# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528414152672109776e+04
0.000000000000000000e+00 -3.527114286040690058e+04
0.000000000000000000e+00 -3.526367728473500028e+04
0.000000000000000000e+00 -3.524861720910479926e+04
0.000000000000000000e+00 -3.522703127073340147e+04
0.000000000000000000e+00 -3.519804477321390004e+04
0.000000000000000000e+00 -3.516724093864199676e+04
0.000000000000000000e+00 -3.513173147862830228e+04
0.000000000000000000e+00 -3.508424390108449734e+04
0.000000000000000000e+00 -3.503877141324060358e+04
0.000000000000000000e+00 -3.499839325419720262e+04
4.850000000000000000e+02 -3.497450346482059831e+04
6.050000000000000000e+02 -3.496065508154349664e+04
1.856000000000000000e+03 -3.494705875383649982e+04
3.778000000000000000e+03 -3.493395917493630259e+04
5.362000000000000000e+03 -3.492379679278640106e+04
5.985000000000000000e+03 -3.491225769004310132e+04
6.756000000000000000e+03 -3.489703563247460261e+04
7.925000000000000000e+03 -3.488472754414039809e+04
7.918000000000000000e+03 -3.486950833787149895e+04
9.116000000000000000e+03 -3.484686503797800106e+04
9.961000000000000000e+03 -3.483545073064269673e+04
9.546000000000000000e+03 -3.481616202682220319e+04
7.514000000000000000e+03 -3.479778746975910326e+04
1.015000000000000000e+04 -3.477773008496189868e+04
1.170200000000000000e+04 -3.477526921016279812e+04
9.252000000000000000e+03 -3.476376144157870294e+04
9.259000000000000000e+03 -3.476451082269410108e+04
8.016000000000000000e+03 -3.476466198177189654e+04
8.367000000000000000e+03 -3.476364259458489687e+04
7.825000000000000000e+03 -3.475725960268190101e+04
7.474000000000000000e+03 -3.474824303707820218e+04
7.083000000000000000e+03 -3.473553767907300062e+04
6.045000000000000000e+03 -3.471963459132760181e+04
7.349000000000000000e+03 -3.471230815863869793e+04
4.830000000000000000e+03 -3.470244557591160265e+04
3.787000000000000000e+03 -3.469940915776030306e+04
3.718000000000000000e+03 -3.469265329996399669e+04
3.220000000000000000e+03 -3.468865412533660128e+04
3.970000000000000000e+03 -3.468607667938590021e+04
1.793000000000000000e+03 -3.467472122218109871e+04
1.797000000000000000e+03 -3.466504336993549805e+04
1.791000000000000000e+03 -3.465778794959429797e+04
1.594000000000000000e+03 -3.465182572224849719e+04
1.247000000000000000e+03 -3.464434580719949736e+04
1.156000000000000000e+03 -3.463194881184620317e+04
1.197000000000000000e+03 -3.462941429250539659e+04
1.007000000000000000e+03 -3.461908707849169878e+04
8.930000000000000000e+02 -3.462067674329110014e+04
8.080000000000000000e+02 -3.462602957530810090e+04
5.980000000000000000e+02 -3.462395485800309689e+04
7.550000000000000000e+02 -3.461846859193070122e+04
5.590000000000000000e+02 -3.461114998031769937e+04
6.270000000000000000e+02 -3.462081045179830107e+04
5.410000000000000000e+02 -3.462313303919720056e+04
5.040000000000000000e+02 -3.461774805844180082e+04
4.640000000000000000e+02 -3.462007805271980033e+04
4.570000000000000000e+02 -3.462390827098659793e+04
3.620000000000000000e+02 -3.462825235541770235e+04
3.370000000000000000e+02 -3.463560970707889646e+04
2.750000000000000000e+02 -3.463256003885810060e+04
2.510000000000000000e+02 -3.463831675497929973e+04
2.290000000000000000e+02 -3.463601772501280357e+04
2.230000000000000000e+02 -3.463627241348419921e+04
1.490000000000000000e+02 -3.463941359754050063e+04
1.190000000000000000e+02 -3.463762414919320145e+04
1.440000000000000000e+02 -3.463324376730810036e+04
1.660000000000000000e+02 -3.463127975754589716e+04
1.040000000000000000e+02 -3.462904240436929831e+04
1.280000000000000000e+02 -3.462530024992350081e+04
1.820000000000000000e+02 -3.463163074173920177e+04
1.110000000000000000e+02 -3.462814623745850258e+04
1.230000000000000000e+02 -3.463028721916110226e+04
8.800000000000000000e+01 -3.462961343544060219e+04
1.130000000000000000e+02 -3.463086251114190236e+04
7.200000000000000000e+01 -3.462752635860280134e+04
7.200000000000000000e+01 -3.463309932123609906e+04
5.200000000000000000e+01 -3.463260459049329802e+04
4.100000000000000000e+01 -3.463539489055769809e+04
3.400000000000000000e+01 -3.464405630151410151e+04
4.400000000000000000e+01 -3.464623497997850063e+04
4.200000000000000000e+01 -3.465069264624000061e+04
3.000000000000000000e+01 -3.464964764353200007e+04
1.800000000000000000e+01 -3.465060230722589768e+04
2.600000000000000000e+01 -3.465252991971690062e+04
2.700000000000000000e+01 -3.465178378367589903e+04
3.000000000000000000e+01 -3.464990785722959845e+04
3.000000000000000000e+01 -3.464875252063119842e+04
3.100000000000000000e+01 -3.465019315504829865e+04
3.400000000000000000e+01 -3.465226114987180335e+04
3.700000000000000000e+01 -3.465699900582659757e+04
2.100000000000000000e+01 -3.465627767201969982e+04
1.700000000000000000e+01 -3.465683019168680039e+04
1.300000000000000000e+01 -3.464942786664010055e+04
7.000000000000000000e+00 -3.465442528180319641e+04
1.500000000000000000e+01 -3.465023549214949890e+04
1.400000000000000000e+01 -3.464893702074619796e+04
1.600000000000000000e+01 -3.464590233741529664e+04
1.300000000000000000e+01 -3.464790317947870062e+04
1.100000000000000000e+01 -3.464514964420280012e+04
1.100000000000000000e+01 -3.465288401350149798e+04
