# drho_hcp drho_bcc avalancheSize
-7.063599355205951724e-06 -4.857894282395136543e-07 2.092300625806223557e+00
-1.588166867350082612e-06 -2.736668420766363852e-07 1.317708100681570273e-02
2.532596310516339599e-01 1.194699541997579217e-03 1.767572060296059400e+00
-7.064634297648808570e-04 -1.506849214365502121e-03 1.053120387701923268e-02
7.741580092670119484e-02 -1.420915646997400472e-02 5.129752361627756052e+00
8.367662279681553628e-03 7.077950828261236893e-03 3.709995233841773543e-01
4.810306476457526514e-03 -1.263037587591497868e-03 1.059827453241506845e+00
2.106073453791168504e-02 7.119039726262599288e-03 9.412317757286207121e-01
4.231527598724937889e-02 1.797472457656112965e-02 1.099905196807230645e+00
-3.893159466485940357e-03 4.010763540122752602e-03 5.841360813653990319e-02
1.231161065874175620e-03 -4.973131662495688943e-03 5.368921805399327202e-02
-9.968508735624936890e-03 3.364037507367356739e-03 5.868656563986450747e-01
6.796897233556364881e-04 5.012901971213068464e-04 7.938758518600878139e-03
3.830543000489683436e-03 5.361188684332773846e-03 2.028743053850577405e-01
5.890019503283383528e-03 -2.897677770306472667e-03 6.427461782656701539e-02
1.402801102351816098e-01 -3.987768208594388852e-02 3.522131373833751411e+00
2.875509614830118466e-02 -1.354158576248210011e-03 1.815478335544737254e+00
-1.567367924891982511e-03 2.888424637603748124e-04 2.105039116443609137e-02
-8.565818516146350703e-04 1.876745200206642039e-04 1.132998216904085864e-01
1.220204379251299542e-03 -4.375781223870944814e-04 3.065498092432672808e-02
2.539946472523979537e-04 -6.508280861794446537e-04 1.579253491589479308e-01
6.186968339420673146e-03 6.037794840381138783e-04 4.538108192817512099e-01
3.098752438674523546e-03 -2.402317733867675997e-03 1.366569954426881395e-01
-6.869906202354059133e-03 6.396649193902703701e-04 4.579563735642023375e-02
-5.526869670177347871e-03 -2.712362173156179779e-04 5.791446512276994529e-02
-2.318556991255604771e-03 1.856358529948920477e-03 4.150236316474679305e-02
-8.282222032477193352e-03 3.146789987624742935e-03 1.837492225002889557e+00
-1.334323791854785668e-02 1.122934483476001333e-03 5.661762960241104592e-01
