# size duration
4.100000000000001421e-01 9.555946258898179169e-01
5.499999999999971578e-02 8.616723890531000074e-02
1.049999999999999822e-01 2.282532106435234964e-01
1.035000000000000142e+00 3.646819114396222972e+00
1.549999999999998046e-01 3.824670184922636107e-01
1.049999999999995381e-01 2.260401824346242039e-01
8.499999999999996447e-02 1.867343529319665796e-01
1.349999999999997868e-01 2.160413692162038990e-01
7.500000000000017764e-02 1.308846213810042347e-01
6.500000000000039080e-02 1.282256602397527090e-01
8.999999999999985789e-02 2.564456679702717401e-01
4.999999999999982236e-02 7.662488626220853583e-02
5.499999999999971578e-02 8.326954555456976548e-02
1.499999999999968026e-02 1.761501892449379020e-02
4.999999999999982236e-02 7.958202970058302073e-02
8.999999999999985789e-02 2.136974274101600124e-01
2.500000000000035527e-02 2.937866881207740199e-02
6.000000000000049738e-02 9.641129013712067264e-02
8.000000000000007105e-02 1.749676110977529953e-01
8.000000000000007105e-02 1.305135170983698634e-01
5.499999999999971578e-02 8.312683994807372467e-02
7.499999999999928946e-02 1.847442707991601984e-01
3.500000000000014211e-02 4.455720813859635060e-02
3.999999999999914735e-02 5.980165570167249312e-02
3.500000000000014211e-02 4.485751162069358255e-02
5.499999999999971578e-02 1.022076864759671605e-01
2.499999999999857891e-02 2.971796425538606595e-02
6.000000000000049738e-02 9.522030847140966481e-02
5.499999999999971578e-02 7.634405698798726880e-02
8.499999999999907629e-02 1.683327960312159255e-01
2.000000000000135003e-02 2.343067405356760377e-02
5.499999999999971578e-02 9.699805923665304197e-02
4.499999999999992895e-02 6.286319165290894795e-02
