# w mse
3.000000000000000000e+00 3.682573691484237240e-04
5.000000000000000000e+00 1.413533211745522178e-03
9.000000000000000000e+00 5.185811239161214510e-03
1.700000000000000000e+01 1.790349340116432694e-02
3.300000000000000000e+01 6.160345738271381932e-02
6.500000000000000000e+01 2.225322799361571235e-01
1.290000000000000000e+02 8.070256400580334555e-01
2.570000000000000000e+02 2.866367435673692565e+00
5.130000000000000000e+02 8.896877385575807651e+00
1.025000000000000000e+03 1.868896903900740014e+01
2.049000000000000000e+03 2.653879418451306904e+01
