# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.601897511622458830e-04 2.340350135909829987e-13 4.769518113789672498e-13
5.000000000000000000e-01 -2.646416980772661070e-04 -1.141968981599461586e-07 -1.392879728445706178e-06
1.000000000000000000e+00 1.988735886143110380e-04 -2.206011417982267631e-07 -2.672756242549922945e-06
1.500000000000000000e+00 -2.604965357859993693e-04 -3.192587660905132907e-07 -3.841092925060962671e-06
2.000000000000000000e+00 4.700320425128697997e-04 -4.102324693278092127e-07 -4.899653456735819645e-06
2.500000000000000000e+00 3.064711588943231008e-04 -4.936005248978858617e-07 -5.850493295600500687e-06
3.000000000000000000e+00 -5.013499332162668501e-06 -5.694574078951575302e-07 -6.695952486257539249e-06
3.500000000000000000e+00 -4.432148093024977815e-04 -6.379129944278361108e-07 -7.438646337121213037e-06
4.000000000000000000e+00 -3.152720304597867243e-04 -6.990911485260653535e-07 -8.081451382313531440e-06
4.500000000000000000e+00 -3.384126501833489039e-04 -7.531298278351528097e-07 -8.627491564272560254e-06
5.000000000000000000e+00 3.068411370436964036e-04 -8.001796110157499697e-07 -9.080123998916889150e-06
5.500000000000000000e+00 1.025029996482034638e-04 -8.404038092102439350e-07 -9.442920727131820513e-06
6.000000000000000000e+00 -2.673851918302946255e-04 -8.739757375586520993e-07 -9.719647340311610151e-06
6.500000000000000000e+00 -5.374057913913221803e-04 -9.010797401565184828e-07 -9.914249994746882066e-06
7.000000000000000000e+00 5.894094961586101222e-04 -9.219084016187650832e-07 -1.003082985739922606e-05
7.500000000000000000e+00 -2.708704722898053413e-04 -9.366636870566935613e-07 -1.007362440574866014e-05
8.000000000000000000e+00 3.210606178731546237e-04 -9.455531886359835880e-07 -1.004698824447203265e-05
8.500000000000000000e+00 -6.316062554957446208e-04 -9.487923424700284158e-07 -9.955369825398463490e-06
9.000000000000000000e+00 5.180969532281512599e-04 -9.466014745385109563e-07 -9.803292520427220325e-06
9.500000000000000000e+00 -6.050350139984905957e-04 -9.392051150136637716e-07 -9.595332934875244746e-06
1.000000000000000000e+01 3.793104779107756225e-04 -9.268318326149938002e-07 -9.336101838286481325e-06
1.050000000000000000e+01 9.668731877402451545e-05 -9.097133211177776957e-07 -9.030223243833290780e-06
1.100000000000000000e+01 3.659502313158760449e-04 -8.880845130398995479e-07 -8.682313575203437495e-06
1.150000000000000000e+01 4.382734707826811595e-05 -8.621811962150616182e-07 -8.296966207410605421e-06
1.200000000000000000e+01 8.194876721758674121e-04 -8.322416569228607841e-07 -7.878728699228787491e-06
1.250000000000000000e+01 1.436598086994957438e-04 -7.985041277080995314e-07 -7.432088185321816809e-06
1.300000000000000000e+01 1.853529621530367781e-04 -7.612085997088513523e-07 -6.961450427667159602e-06
1.350000000000000000e+01 -4.379967087311392726e-04 -7.205943282073690170e-07 -6.471125835183499930e-06
1.400000000000000000e+01 7.291461866089153469e-04 -6.769022715680250712e-07 -5.965311128175443400e-06
1.450000000000000000e+01 -5.052815974271849826e-04 -6.303724799927579170e-07 -5.448076040526217412e-06
1.500000000000000000e+01 4.009002057350477999e-04 -5.812451164821652583e-07 -4.923344245177929679e-06
1.550000000000000000e+01 -1.444334198440186184e-04 -5.297594931619187264e-07 -4.394882813674172439e-06
1.600000000000000000e+01 -1.380229952992832179e-04 -4.761557721444376057e-07 -3.866287971998616513e-06
1.650000000000000000e+01 7.376071322650697062e-04 -4.206745720658489063e-07 -3.340971661547342819e-06
1.700000000000000000e+01 8.811426629778398509e-05 -3.635540095636713431e-07 -2.822153096104784709e-06
1.750000000000000000e+01 -2.826799464411479824e-05 -3.050352148648016737e-07 -2.312844038065975383e-06
1.800000000000000000e+01 -5.993496905379687087e-04 -2.453575551619735506e-07 -1.815845390495951506e-06
1.850000000000000000e+01 7.064649808626089801e-04 -1.847607968841202819e-07 -1.333734945596631860e-06
1.900000000000000000e+01 7.480023941380658245e-04 -1.234852735620961539e-07 -8.688649697496941826e-07
1.950000000000000000e+01 -4.689842968488941877e-04 -6.177245559513266926e-08 -4.233558352773059141e-07
2.000000000000000000e+01 1.882425056352241520e-04 1.359583556848065200e-10 9.064775596812069125e-10
2.050000000000000000e+01 9.351529662595433733e-05 6.199827007336011775e-08 4.022712651874371659e-07
2.100000000000000000e+01 1.537481337830846461e-04 1.235707349778181197e-07 7.793221019625207191e-07
2.150000000000000000e+01 5.463783168834960386e-04 1.846086994383711044e-07 1.130877186561463077e-06
2.200000000000000000e+01 -2.385434226524153680e-04 2.448675653354825954e-07 1.455982769904551333e-06
2.250000000000000000e+01 2.349604511292514549e-04 3.041010310234071312e-07 1.753909268487063855e-06
2.300000000000000000e+01 8.654937457291630477e-05 3.620613155952412399e-07 2.024146170231944097e-06
2.350000000000000000e+01 3.954283787656633336e-04 4.185002411283278434e-07 2.266391438077164366e-06
2.400000000000000000e+01 1.657839898685298848e-04 4.731682072822707141e-07 2.480544146088448088e-06
2.450000000000000000e+01 -5.875193977883587815e-04 5.258156150489412539e-07 2.666694505659705783e-06
2.500000000000000000e+01 -6.348461478549198220e-05 5.761916712643255778e-07 2.825110816395692837e-06
2.550000000000000000e+01 -2.551839982063112012e-04 6.240456404960070813e-07 2.956231371253892348e-06
2.600000000000000000e+01 -1.383210751314662128e-04 6.691272398384739972e-07 3.060649102604173777e-06
2.650000000000000000e+01 -2.355846561797843904e-04 7.111857338593097211e-07 3.139099764126740411e-06
2.700000000000000000e+01 7.054326432356580745e-05 7.499743643890610656e-07 3.192450785505229760e-06
2.750000000000000000e+01 2.822341776169844021e-04 7.852450676359978843e-07 3.221684194087970354e-06
2.800000000000000000e+01 -7.479056938178318438e-05 8.167543255055420559e-07 3.227888598189565528e-06
2.850000000000000000e+01 6.525125565546592956e-04 8.442631127536515123e-07 3.212242731365222426e-06
2.900000000000000000e+01 -6.720179030529106756e-07 8.675347884512518704e-07 3.176004196969728355e-06
2.950000000000000000e+01 3.478786917901985094e-04 8.863409006742983820e-07 3.120497930719778878e-06
3.000000000000000000e+01 2.437409615527557066e-04 9.004593040096153800e-07 3.047101418740538747e-06
3.050000000000000000e+01 7.317215323358395359e-04 9.096764959082292989e-07 2.957236030720622466e-06
3.100000000000000000e+01 -2.109056513255253614e-04 9.137901124667280328e-07 2.852354570759274566e-06
3.150000000000000000e+01 6.155680448057443323e-04 9.126088760247341725e-07 2.733931727227911779e-06
3.200000000000000000e+01 -6.285019807582266447e-04 9.059569134883815877e-07 2.603451881633134235e-06
3.250000000000000000e+01 4.325032000433773598e-04 8.936723334684870679e-07 2.462400493286054370e-06
3.300000000000000000e+01 6.634780709422133729e-05 8.756143370369784407e-07 2.312256317082983514e-06
3.350000000000000000e+01 4.044629427707392613e-04 8.516590033202930954e-07 2.154480596594510189e-06
3.400000000000000000e+01 3.190770725028427811e-04 8.217075397887185773e-07 1.990509396865292047e-06
3.450000000000000000e+01 3.680446897807864055e-04 7.856858790233900436e-07 1.821747488861547026e-06
3.500000000000000000e+01 3.835789679572250942e-04 7.435466709004856511e-07 1.649558887262259077e-06
3.550000000000000000e+01 2.682096843727066644e-04 6.952725772890744338e-07 1.475262074723815431e-06
3.600000000000000000e+01 -1.963447379371104952e-04 6.408786061840032744e-07 1.300123011915843563e-06
3.650000000000000000e+01 -1.494352697538915958e-04 5.804147211740939838e-07 1.125349478492410071e-06
3.700000000000000000e+01 2.235705063957460579e-04 5.139665302245077783e-07 9.520857053857412211e-07
3.750000000000000000e+01 1.054857495832847627e-04 4.416593717415651099e-07 7.814097826575050476e-07
3.800000000000000000e+01 1.224841662909189298e-04 3.636592289524287480e-07 6.143268742597740584e-07
3.850000000000000000e+01 7.026147259354897315e-04 2.801742624569669715e-07 4.517687854921348389e-07
3.900000000000000000e+01 3.170907752057334963e-04 1.914569147665190485e-07 2.945894466144238777e-07
3.950000000000000000e+01 -7.770457243981739037e-05 9.780396359460041822e-08 1.435629797263970886e-07
4.000000000000000000e+01 1.245869698392751759e-04 -4.408571285807738604e-10 -6.168128230399361200e-10
4.050000000000000000e+01 7.788826905849415005e-05 -1.028876024378178045e-07 -1.373382674252354718e-07
4.100000000000000000e+01 6.093796216266587386e-04 -2.090997721637677387e-07 -2.660709212953804581e-07
4.150000000000000000e+01 3.637455377712664906e-04 -3.185940826710975671e-07 -3.863657687119825823e-07
4.200000000000000000e+01 1.722216485702760067e-04 -4.308408674269514904e-07 -4.978545202760642496e-07
4.250000000000000000e+01 3.650596733843324958e-04 -5.452656099969033221e-07 -6.002478722955117973e-07
4.300000000000000000e+01 5.803969087254555112e-04 -6.612499112712555416e-07 -6.933320650936991569e-07
4.350000000000000000e+01 7.588829017018483905e-05 -7.781328514866459045e-07 -7.769681720226628840e-07
4.400000000000000000e+01 1.896424995614372049e-04 -8.952127568129242263e-07 -8.510881528422942210e-07
4.450000000000000000e+01 3.114318873057187343e-04 -1.011751684654171868e-06 -9.156920355302133885e-07
4.500000000000000000e+01 -3.921964572599270088e-05 -1.126975087917259088e-06 -9.708428025945181616e-07
4.550000000000000000e+01 4.954839132185790036e-04 -1.240076301645132162e-06 -1.016664401554123742e-06
4.600000000000000000e+01 -1.485645407218235542e-05 -1.350222341045537178e-06 -1.053335945133682117e-06
4.650000000000000000e+01 1.827010248216672482e-04 -1.456552938705613087e-06 -1.081088530696661110e-06
4.700000000000000000e+01 1.534739024360879875e-04 -1.558188727823761610e-06 -1.100199697123827036e-06
