# drho_hcp drho_bcc avalancheSize
-4.394883290625983818e-06 -5.297597271969323174e-07 1.453072895406984921e+00
1.087004146998404863e-01 -1.851682874087412500e-02 7.115892705488484626e-01
1.020773895996769376e-01 5.958165063339571077e-03 9.651211781221997743e-01
-1.601004115178827902e-03 -1.469091721916448989e-03 7.507540564806290673e-02
7.579212823405789834e-03 -4.563898491303230998e-03 3.755608567701314904e+00
1.380922605768386546e-02 1.908096117163804450e-03 2.021290491015297341e-01
5.484401089543178287e-02 -2.975655040628444326e-02 3.697468758018055635e+00
1.749529906382520927e-01 7.586209269811572398e-03 1.976963323226295088e+00
-4.598053244447619647e-03 1.332835847220126269e-02 8.652383259764057089e-02
-5.815987453542170726e-03 8.327800056476597490e-03 1.824743602381585506e-01
-7.360310165760441947e-03 1.420425139623393562e-02 1.689750930980523369e-01
-1.555285339755130281e-02 5.399226759791986296e-03 4.825497058615157292e-02
4.494622883197685326e-03 8.619678193366731023e-03 3.371100647887927959e-01
-2.002104093887702163e-02 -1.083188786778599422e-02 3.804149940017149234e+00
3.553851853771616831e-02 -1.786675450838037804e-02 6.323587555479426303e-01
2.002406729584826905e-02 -1.240565306996499473e-02 7.123663322629027184e-02
5.013509478307209832e-02 -7.420837994144502403e-03 5.641134854213670780e-01
9.627781987652017648e-03 2.197077951825221476e-03 1.376683054872662182e-01
-6.978485584649085638e-03 2.476213654639014550e-03 5.323466444308757595e-01
2.236960333304249815e-02 9.280738263761634244e-04 3.674744886584652148e-01
-1.587758891083979051e-03 1.442913704390313967e-04 3.998513066659565435e-02
-3.671155315178253886e-02 -8.945637342018031291e-03 9.226768667945658420e-01
7.917471975555923080e-04 4.203506190938455234e-04 1.866536029958313497e-02
-2.203923253128348136e-02 4.141769180039389653e-04 4.889029998807948862e-01
-2.125219157835234185e-02 -6.330010390880325133e-04 2.039173100983763531e-01
-2.160557410780361565e-03 3.657569949616856775e-03 1.216710509766087550e-01
5.499425231893173560e-03 1.163012518171413490e-03 6.130583652734730021e-02
2.801426685132657468e-02 -1.869566669066902165e-03 6.475119713261565657e-01
-6.886522895523050636e-03 -5.975724211548794074e-05 2.412724805388051508e-01
-3.356812635928907440e-03 3.886496581526621696e-04 1.688189792962193070e-01
-2.363859779852539589e-04 1.792702656748357271e-03 6.782141280879593059e-02
7.184553259584891549e-04 1.073405806653049410e-04 1.495834784887137281e-02
3.351547916399466587e-03 -2.051766619274975056e-03 2.035541119262487264e-01
7.716209991586175931e-04 1.674414931231993364e-04 1.126271151012064181e-02
5.170882443183977273e-05 6.819357192104913423e-04 5.141100736642190139e-02
1.198455571349654747e-02 5.053354151910660619e-03 3.378788947705919643e-01
2.965559377965965027e-02 1.624178157758837671e-03 2.415763209725504401e-01
-1.712172698775660251e-04 1.948713218413722359e-05 2.054939872018686498e-02
-8.753498732704034779e-03 -3.211471805733001617e-04 9.555858118207085639e-01
-3.691968412595780791e-03 2.079228967299284747e-03 3.458741656399524356e-01
2.538991934825096664e-03 1.916591807447076690e-03 2.891626726880551224e-01
2.769749561707612884e-03 8.281983838798190334e-04 4.920301626506854570e-02
1.837815524663222178e-03 -6.590553076082361628e-04 5.497047653472372786e-02
-4.457169131208749135e-03 -5.667768484836077647e-04 7.427959509254393466e-02
-1.650702681148308315e-03 -5.190837255342195533e-04 1.339354004255202679e-01
-4.985407862009738622e-03 -5.402300111994051690e-04 1.469201368152282527e-01
5.381782249944011554e-03 -1.584014693359003800e-03 3.740759287872469363e-01
-5.018441562349318374e-03 2.428596388990289512e-04 3.022588878467710391e-02
3.149244944866680385e-03 9.890655173014906154e-04 2.944251211519115577e-02
-5.559591536841823611e-03 1.758921669165358637e-03 1.647244947606050780e-01
-2.647821627724811222e-03 1.209029994467147873e-03 4.904853553263802818e-02
-2.078880562604634719e-03 1.299841031918713696e-04 2.810712329608184082e-02
3.443527998450157668e-03 1.680869933369244507e-04 8.654275866397784234e-02
-4.120302198451497588e-03 5.565903816739936616e-04 2.473250765549410424e-02
1.129466864867834097e-02 -3.366037100428487250e-03 1.205652107275586166e-01
3.697367912693705350e-03 -3.355745570259083266e-03 5.784516787385948766e-02
3.339178456429614528e-04 -1.728934150793781654e-03 1.708329084887958704e-01
2.632340994342952101e-03 -1.146715760555805375e-03 8.191300061892831108e-02
-7.171487121149011656e-03 -2.988793123532396123e-03 6.426182052369783237e-02
-5.230452564659593406e-04 -1.001081516087243273e-03 3.148810876995688512e-01
-3.542277172336572022e-03 -7.143864508702968408e-04 2.300461771630683480e-02
7.694105954447749696e-04 -1.813090119735294437e-03 6.883603726205762829e-02
-3.407355146884949448e-04 1.730722197962553111e-03 4.312943728072897442e-02
-5.901814390320447856e-03 -1.591610936440002178e-04 1.632689277461303046e-01
-5.982670797193945234e-03 -1.342902715688598647e-04 6.749672423768418583e-02
-2.397516006463318305e-03 -2.521140810223254647e-03 1.262274226795904175e-01
3.157596916622651406e-03 -8.850927019405929741e-04 1.150621405376333201e-01
-1.880269893631103528e-03 -3.259496752789914353e-04 2.454680703749633972e-02
3.589483493777523293e-03 -7.930346550533151628e-05 6.645497843433349761e-02
-9.274133467855216750e-03 1.300121322143743541e-03 1.974355499105374390e-01
5.210958533673037962e-03 1.201137830826315422e-04 5.526249786688827714e-02
-3.453498331167814683e-03 -1.257984440261594727e-04 2.726954287474313635e-02
7.003254557980120865e-04 -3.533081429691886655e-04 4.778673116650085373e-02
-5.044148121019720321e-03 -1.616018674597263782e-04 1.286634884085603447e-01
7.380205338558543104e-04 6.044284060924276503e-04 7.224135088700769924e-02
1.026700725904317046e-02 5.003057660065923784e-03 2.330913713197129977e-01
-6.479762073146044798e-04 3.725408297758914244e-04 2.278826395158685750e-02
3.919812877344330815e-04 -4.018001804962922918e-03 1.122676038979874141e-01
-8.898735416939640430e-03 1.072737575493531992e-03 1.610190608491154363e-01
-1.470716369130098400e-03 -1.695966307457386080e-03 1.376668437089028363e-01
-2.711907068848384839e-03 -3.583948568814943059e-04 5.015833923072234718e-02
-1.426005782283912282e-03 4.268450320226158112e-04 6.232106606189502518e-02
1.771934678736819535e-03 1.968038421293893947e-03 3.654651277587442348e-02
5.917935313795363861e-03 -4.608837160420264922e-03 2.319491044850983119e-01
-1.134463157530973820e-02 2.915096452527521365e-03 1.034720144088743105e-01
1.271651354019631697e-03 -1.392030731655724551e-03 2.292081812392600393e-02
2.500325876241604739e-03 7.710111763650218109e-04 1.598443607094643740e-02
-1.784315601756070180e-03 -1.723231174145745115e-03 9.582971973804663146e-02
-1.459829164636472498e-02 -1.080761736806934437e-03 4.352250912360708379e-01
-6.104620991809195374e-04 -4.437523371748630652e-04 1.429171310571567162e-02
1.151212011522018130e-04 7.837245012409788103e-06 2.395249243186215425e-03
6.853454777244638585e-03 1.055320615732324718e-03 7.471688264034143101e-02
-2.554205911122320316e-03 -9.015640133511748644e-04 3.265022761366454668e-02
-1.764198468359290395e-03 7.281226817477115532e-04 1.532667520538064619e-02
4.219241192768063975e-03 -9.950239671063787483e-05 1.855771125171192804e-01
-2.139701106582903023e-03 6.975846402823560055e-04 8.316205848746728579e-02
-4.274586545968905860e-03 4.960240114181280191e-04 1.120569688702208883e-01
1.672389416628283776e-03 -7.915984250810303990e-04 1.243827986407130756e-02
-2.419921294037563619e-03 -8.423170081637287865e-04 3.313943505607804679e-02
-6.610495610623212670e-03 9.869511793336727123e-04 3.451347113654827659e-02
-5.429675155729785097e-03 3.436458812332565671e-04 1.200952898630933824e-01
2.091913320150606825e-02 7.335849822415196897e-04 3.953965383102439612e-01
-2.504941131380700181e-02 3.990095522237280257e-03 3.628442304186070833e-01
1.337427767794407973e-02 -3.588889976484987976e-03 3.201335164029980307e-01
1.150444329584332515e-03 1.107720632994912968e-03 6.540665432803656476e-02
6.074013253513976807e-03 -4.789634255342178903e-05 4.060647403568493768e-02
3.183099141574996516e-03 -1.396960788362378025e-04 7.900931676365109679e-02
1.748517858987996831e-03 5.709649601229882521e-04 2.770898879917579535e-02
-3.721942563755020750e-03 2.355189806790836116e-04 6.974679855186013966e-02
3.326964755751782299e-03 3.727503654338271133e-04 4.524825072524195357e-02
5.533824927093755619e-03 1.753072295170410300e-03 7.906383088798012160e-02
4.257849758800280604e-03 1.128366562334948142e-03 3.106708559199087283e-01
9.032324234610755731e-04 -8.564366399468337221e-04 2.057253431790662460e-02
-5.116290287970337580e-04 8.370250902145492944e-05 8.713217971481616864e-02
