# size duration
3.449999999999994738e-03 1.320022103840249539e+00
4.000000000000003553e-03 3.464399851858406709e+00
3.549999999999997602e-03 1.978999696435963518e+00
3.449999999999980860e-03 1.079691547595069467e+00
3.549999999999997602e-03 1.341862538958335627e+00
3.150000000000013900e-03 1.104892365789641673e+00
2.399999999999985478e-03 4.004225973796263216e-01
2.549999999999996714e-03 5.209306841261364118e-01
5.099999999999993427e-03 1.605953220485892396e+00
2.649999999999985700e-03 5.543328145161181553e-01
3.950000000000009059e-03 7.150902991218959226e-01
1.950000000000007283e-03 2.805208143105193397e-01
6.900000000000017231e-03 1.564052250918987585e+00
3.250000000000030642e-03 6.305280675841781202e-01
2.000000000000001776e-03 2.847070073988341443e-01
5.600000000000049383e-03 1.147077383560711983e+00
2.450000000000007727e-03 3.247492464532014678e-01
2.600000000000046718e-03 5.349795160174956044e-01
7.849999999999912603e-03 2.044739813123266803e+00
7.000000000000006217e-03 1.715125927868912603e+00
2.149999999999985256e-03 3.452888771764636155e-01
6.450000000000066791e-03 1.658795274552210763e+00
1.449999999999951328e-03 1.701950830195707864e-01
2.500000000000057732e-03 3.778021923111388181e-01
3.250000000000086153e-03 5.182519152650632011e-01
2.950000000000008171e-03 4.869563259357790885e-01
4.400000000000070521e-03 1.359439803943557123e+00
1.550000000000051337e-03 2.034919204483364163e-01
2.850000000000019185e-03 5.967292756578107538e-01
2.450000000000063238e-03 4.440980654353471890e-01
2.000000000000001776e-03 2.730843486460284852e-01
3.049999999999997158e-03 8.368450131167519679e-01
2.950000000000008171e-03 7.219122981891660240e-01
