# drho_hcp drho_bcc avalancheSize
1.745100712263483546e-09 1.403033968865454093e-08 5.943185502062785730e+00
3.832364774611339223e-10 3.064722428931893118e-09 7.081768143142720684e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.061074306842666772e-02
-1.220396450489651639e-02 -2.385070645230303460e-02 1.619067334579473161e-01
1.330843619263585575e-01 -5.929610360589504525e-04 1.330017404947869331e+01
1.443356929312078485e-03 1.198635710163239131e-02 5.382541012855096563e-02
-1.956035599890160182e-04 -2.472345659789763439e-05 2.434541466347182881e-02
1.271476961670320316e-03 1.443469937678861002e-04 1.469659822197388332e-01
8.020367583791138122e-02 7.187037976124695249e-03 1.566146871475344682e+01
-4.900378726081899838e-03 -6.646157249960791408e-05 1.439690620826170331e-01
6.216132819203690207e-04 -1.459078930688062145e-04 2.257661427227130105e-02
-3.743542720699988280e-04 3.854878075870617898e-05 2.085064951989542420e-02
-2.463457216117237447e-04 -1.646253939006419795e-04 5.077374413932990438e-02
-2.795202450054362631e-02 -1.972150528453961785e-04 1.294825173745742353e+00
-8.230142539566998039e-05 -3.135655840834795233e-06 2.219270748362547202e-02
3.519521882605486374e-03 6.098880620250101813e-04 3.747998686759911324e-01
2.127610049643072210e-02 -7.367613188396866970e-04 1.660260036615361257e+00
3.651508244120055258e-03 3.820583895462826077e-04 1.434937651037050121e-01
4.095701779987248603e-03 2.084540891099691609e-03 7.293791015789643506e-01
-1.042674486932837485e-02 -2.640574943650247051e-03 5.605302569807663282e+00
3.693563668239224773e-03 -1.804132535139927121e-04 1.013788606102574430e-01
-1.352069763045285478e-02 -5.639657311419788138e-04 6.197652852515048716e-01
-3.452968914988141513e-03 -1.700095490646141329e-04 1.449208051198846992e-01
6.119352601073990705e-03 1.496256483242826459e-03 1.201287702405081870e+00
-1.732182215198330155e-03 2.566550663860725848e-04 4.312842212218418597e-02
-6.790349277017002083e-02 -2.479179921878421448e-03 4.867165908280851383e+00
-2.995210464124721528e-02 1.171576491088890601e-03 2.909878759335311038e+00
-5.961395924548862357e-04 -2.491633095604911183e-04 4.647052133256866779e-02
-3.220344039853509366e-03 9.608707647573060465e-04 1.907789628207497978e-01
-4.737242466496566218e-03 -1.203164820661704881e-03 1.644216443785246895e+00
-3.176061445708538294e-02 2.088482981282381318e-03 7.530182772769027366e-01
1.592460809371802899e-01 -3.825161475076648259e-03 4.010619865130556683e+00
-2.580279201472024386e-04 1.314110508869872299e-04 1.193743396426303616e-01
3.420131703261164446e-03 4.334489230880715985e-04 3.792551606581442414e-01
3.653844645042425565e-02 -5.663434148333204403e-04 6.508767820237911783e-01
2.059181671929699586e-02 2.630778140994410874e-04 3.369530790993736091e-01
2.587724726633100492e-03 6.860585454155675514e-04 2.761388719052506602e-01
7.625721983126443337e-02 2.574257711620165506e-05 3.348230473420950482e+00
-1.587102019312741641e-02 3.383849282179093865e-04 5.654164265022912916e-01
-1.651365105920854504e-02 2.395506821733776014e-03 5.244353283245630770e-01
-5.078895977909669845e-04 9.012201752881063982e-05 2.099418088857151615e-02
-2.765759237805964776e-02 -3.708670880536350280e-03 2.818555370057977960e+00
5.880729432962061853e-02 2.261793411285833739e-03 1.434040754045553534e+00
2.156081976695256586e-05 -7.313914828970327631e-05 2.029712536753581348e-02
3.517358523837643691e-02 -9.511141404099296426e-04 1.897104198488696492e+00
-7.607950774212779432e-03 -1.258617757842615988e-03 3.534742987193676966e-01
-1.480899112890533553e-01 -2.873574736633482778e-03 4.529840879365607975e+00
-3.632537834859561610e-03 -8.632413991643047430e-05 1.115093397029389144e-01
-1.615539564833179398e-04 -7.713809079342923147e-06 2.952567775088057317e-02
0.000000000000000000e+00 0.000000000000000000e+00 9.591614014838012806e-03
-5.584150911187785171e-02 -2.463377783225478498e-03 2.552997252836159969e+00
-2.570050759091704884e-02 -1.092621612449116812e-04 6.447990049386949085e-01
-6.317614540568577963e-02 -2.284149704100181880e-03 1.685944853333203097e+00
2.810586437243661750e-03 2.158706480084814604e-04 5.901550314788042706e-02
8.989961906637200517e-04 1.292419037182363038e-04 4.389995999170825947e-02
-1.824491492224802891e-02 -7.115439955788926832e-04 1.848545559020738693e+00
1.303950322833480335e-04 3.250261680731053072e-05 1.939615691955118987e-02
2.624034077831488565e-03 -2.269617039571390250e-04 3.412933524452591016e-02
-1.630729119289289764e-02 8.756158165122100018e-05 1.483442260089258558e-01
-7.092821803027977989e-02 -1.957986259087420022e-05 1.181868773019779439e+01
2.077357698704222766e-02 -3.330721083814706940e-05 1.142569462388270812e-01
1.039710647147099043e-03 -3.508602612382004902e-04 5.702541870929603296e-02
-5.855491126321998169e-02 -7.629046040757279283e-04 2.610753740065446138e+00
1.056953748778722418e-03 -1.840039972959210506e-06 2.219933552614666850e-02
0.000000000000000000e+00 0.000000000000000000e+00 9.617890296280379170e-03
2.613614960476706129e-11 6.583049745126096780e-05 2.100408501601910491e-02
-2.391758020429530997e-10 -3.228818368816960098e-05 8.666346010498840458e-02
