# theta phi size
1.151240618113193364e+02 1.350200714935982127e+01 3.000000000000000000e+00
-1.770877318737536399e+01 6.306796679842237552e+01 2.000000000000000000e+00
-4.209702058091644972e+01 8.773908430495785282e+00 5.000000000000000000e+00
-1.896601112626521868e+01 9.208400423349860375e+01 4.000000000000000000e+00
9.685756906882649275e+01 9.818836245689779219e+01 3.000000000000000000e+00
-9.112421457848338946e+01 1.566153459734545095e+02 2.000000000000000000e+00
-6.487593818868067785e+01 1.664979928506401734e+02 2.000000000000000000e+00
1.622912268126246431e+02 1.169320332015776245e+02 3.000000000000000000e+00
1.379029794190835503e+02 1.712260915695042343e+02 3.000000000000000000e+00
1.610339888737347849e+02 8.791599576650138204e+01 1.300000000000000000e+01
-8.314243093117350725e+01 8.181163754310223624e+01 2.000000000000000000e+00
8.887578542151661054e+01 2.338465402654551184e+01 2.000000000000000000e+00
-9.144215013648390311e+01 1.679922810974042306e+02 4.000000000000000000e+00
-5.975412841413758258e+01 1.156376670305467336e+01 9.000000000000000000e+00
6.655205770554481148e+01 1.070317191363324660e+01 3.000000000000000000e+00
-4.957928776060408183e+01 1.513794291361180733e+01 5.000000000000000000e+00
-6.772168705468267547e+01 7.487533961775581304e+01 4.000000000000000000e+00
8.950991482318492842e+01 1.036066766986256056e+02 2.000000000000000000e+00
-1.159502174541553927e+02 8.894241884565305156e+01 2.000000000000000000e+00
1.319936072521774406e+02 9.007616106490984009e+01 5.000000000000000000e+00
-2.544538898293781415e+01 7.187675521492577957e+01 2.000000000000000000e+00
-1.217005480921764615e+02 8.992647998987872882e+01 3.000000000000000000e+00
-3.112457741266603506e+01 7.149156823215783163e+00 2.000000000000000000e+00
8.718335432568470367e+01 1.655027860659793362e+02 6.000000000000000000e+00
6.170199204088758904e+01 1.220121257683398284e+02 2.000000000000000000e+00
-1.205825948303405539e+02 9.203901287058968705e+01 2.000000000000000000e+00
-7.908818064308458418e+01 6.814301565201638766e+01 2.000000000000000000e+00
-9.212933236793251979e+01 1.003804621358389397e+02 2.000000000000000000e+00
1.448396346214344703e+02 8.397038711824994550e+01 3.000000000000000000e+00
-7.208719704185575949e+00 1.232132815332765432e+02 5.000000000000000000e+00
-1.552411753770472274e+02 1.216249271250986226e+02 2.000000000000000000e+00
8.855784986351609689e+01 1.200771890259576224e+01 2.000000000000000000e+00
1.202458715858624316e+02 1.684362332969453462e+02 1.200000000000000000e+01
-1.134479422944551885e+02 1.692968280863667871e+02 7.000000000000000000e+00
1.304207122393959253e+02 1.648620570863881767e+02 2.000000000000000000e+00
1.122783129453173245e+02 1.051246603822441870e+02 2.000000000000000000e+00
-9.049008517681505737e+01 7.639332330137439442e+01 2.000000000000000000e+00
