# theta phi
-4.957928776060408183e+01 1.513794291361180733e+01
1.304207122393959253e+02 1.648620570863881767e+02
4.380099936198494959e+01 1.146292123863389634e+02
4.380749544145173502e+01 1.146207098056816562e+02
1.283031603849864837e+02 8.760585687189478676e+01
-1.361990006380150646e+02 6.537078761366105084e+01
-1.361925045585482792e+02 6.537929019431835798e+01
-5.169683961501350211e+01 9.239414312810522745e+01
1.189443632550842835e+02 3.734866181615862502e+01
1.189331354516346977e+02 3.733845423785236051e+01
3.525127593344119248e+01 1.205559483945016410e+02
1.189303624778602426e+02 3.735161564730861983e+01
1.196240307939077354e+02 6.961274890442190610e+01
3.524924994119098898e+01 1.205456933703429740e+02
-6.105563674491571646e+01 1.426513381838413750e+02
-6.106686454836529521e+01 1.426615457621476537e+02
-1.447487240665588217e+02 5.944405160549835898e+01
-6.106963752213977870e+01 1.426483843526913802e+02
-6.037596920609226459e+01 1.103872510955781081e+02
-1.447507500588090181e+02 5.945430662965703306e+01
3.657702439100540204e+01 1.204633138149593634e+02
4.960566190150642285e+01 6.339779307451470203e+01
3.657261343133049536e+01 1.204791357357392769e+02
4.963061127190285049e+01 6.343116177919355181e+01
-1.434229756089946193e+02 5.953668618504065080e+01
-1.303943380984935914e+02 1.166022069254852909e+02
-1.434273865686695331e+02 5.952086426426074439e+01
-1.303693887280971637e+02 1.165688382208064553e+02
-9.400987385275584529e+01 5.060568191754616407e+01
-9.404910243558914829e+01 5.060028039345525031e+01
8.599012614724415471e+01 1.293943180824538501e+02
8.595089756441088014e+01 1.293997196065447497e+02
1.512876066006357689e+02 9.716031438471421211e+01
-2.871239339936422752e+01 8.283968561528577368e+01
