# theta phi
1.693529826565174687e+02 1.328311736083928736e+02
1.693375094353543204e+02 1.328264481797260430e+02
-1.064701734348253126e+01 4.716882639160711221e+01
-1.066249056464567069e+01 4.717355182027394989e+01
-4.053714650292025112e+01 7.779115910006795787e+01
-4.052815782031986203e+01 7.778843534986651775e+01
-4.054738100640486920e+01 7.777718282140230599e+01
1.394628534970797489e+02 1.022088408999320421e+02
1.394718421796801522e+02 1.022115646501334965e+02
1.394526189935951095e+02 1.022228171785977082e+02
1.405366057987570514e+02 1.064840050739910993e+02
1.405571817315695000e+02 1.064921479822556307e+02
1.404709794357121098e+02 1.064927444515316068e+02
1.405661576180177121e+02 1.064952748865364498e+02
1.405867724821314653e+02 1.065034245531679744e+02
1.404798561487488371e+02 1.064958625680162783e+02
1.464012729255860847e+02 7.443112375374612100e+01
1.405003785266238765e+02 1.065040212856577142e+02
-3.946339420124296282e+01 7.351599492600891494e+01
-3.944281826843047867e+01 7.350785201774438349e+01
-3.952902056428791155e+01 7.350725554846840737e+01
-3.943384238198229497e+01 7.350472511346355020e+01
-3.941322751786857026e+01 7.349657544683202559e+01
-3.952014385125117002e+01 7.350413743198373595e+01
-3.359872707441391526e+01 1.055688762462538932e+02
-3.949962147337613771e+01 7.349597871434230001e+01
