# size duration
2.750000000000000000e+00 1.022283292889227546e+01
4.125000000000000000e+00 7.523539925853320653e+00
8.750000000000000000e-01 4.883016714491570376e-01
2.750000000000000000e+00 1.360576896913360478e+00
3.750000000000000000e-01 1.106574855520412459e-01
2.500000000000000000e-01 5.659193497413461671e-02
5.000000000000000000e-01 1.539436563483409515e-01
6.250000000000000000e-01 1.736837741543493241e-01
5.000000000000000000e-01 1.225511175047246937e-01
1.500000000000000000e+00 8.871038207788958241e-01
1.250000000000000000e-01 2.151479507391851342e-02
1.250000000000000000e-01 2.107869199749545785e-02
2.500000000000000000e-01 5.829433312600484918e-02
1.250000000000000000e-01 1.949809947837333191e-02
2.500000000000000000e-01 5.210891599100442306e-02
1.250000000000000000e-01 2.014298916431567221e-02
3.750000000000000000e-01 1.131911164797276825e-01
2.250000000000000000e+00 2.587813755639553737e+00
1.375000000000000000e+00 6.149051233364983826e-01
6.250000000000000000e-01 2.243096400424047232e-01
5.000000000000000000e-01 2.073877723129332051e-01
3.750000000000000000e-01 8.925639455655548504e-02
1.750000000000000000e+00 1.057643074734293975e+00
1.250000000000000000e-01 2.253127198841251011e-02
2.500000000000000000e-01 6.359300701319681171e-02
1.250000000000000000e-01 1.829753810439216366e-02
3.750000000000000000e-01 7.883988643633710325e-02
2.375000000000000000e+00 1.498534255829313544e+00
1.500000000000000000e+00 1.123680586471909493e+00
3.750000000000000000e-01 6.368400775591252783e-02
5.000000000000000000e-01 1.626607493551883721e-01
1.250000000000000000e-01 1.838981428002763041e-02
5.000000000000000000e-01 1.360945435811192206e-01
2.500000000000000000e-01 4.672605917489858207e-02
2.500000000000000000e-01 5.212433968617169455e-02
1.250000000000000000e-01 2.610844378653587317e-02
3.750000000000000000e-01 9.058102534877188194e-02
3.750000000000000000e-01 1.012286908972219734e-01
2.500000000000000000e-01 5.739942739293457663e-02
1.250000000000000000e-01 1.849814496140367304e-02
3.750000000000000000e-01 6.877624935609727430e-02
2.500000000000000000e-01 3.884320028650201095e-02
3.750000000000000000e-01 1.030003589847057199e-01
2.500000000000000000e-01 4.738888169889055035e-02
3.750000000000000000e-01 7.715450280314684051e-02
3.750000000000000000e-01 6.967325026485582384e-02
2.375000000000000000e+00 2.849878807821640603e+00
4.875000000000000000e+00 6.088330994433114540e+00
5.000000000000000000e-01 1.207043270249068545e-01
5.000000000000000000e-01 1.187235114950832005e-01
3.750000000000000000e-01 8.216072754684611290e-02
5.000000000000000000e-01 1.678362419409102912e-01
2.500000000000000000e-01 5.223679695739980033e-02
2.500000000000000000e-01 4.748312333292559195e-02
1.250000000000000000e-01 2.435853446787561438e-02
1.250000000000000000e-01 1.839717710924615446e-02
3.750000000000000000e-01 8.950174377798503222e-02
2.500000000000000000e-01 4.410520682160812278e-02
2.500000000000000000e-01 4.536305283663022436e-02
5.000000000000000000e-01 1.947657743229287419e-01
