# size duration
3.000000000000000000e+00 9.702649974462685734e+00
3.875000000000000000e+00 6.433257278744560992e+00
3.750000000000000000e+00 1.635518711591157581e+00
1.750000000000000000e+00 3.373546036998984476e-01
2.375000000000000000e+00 9.166093345979460238e-01
2.500000000000000000e+00 2.262399026940156155e+00
1.375000000000000000e+00 4.515239932669533607e-01
1.875000000000000000e+00 2.651005156355687453e-01
2.125000000000000000e+00 1.010269622560244329e+00
3.000000000000000000e+00 1.543711944400332436e+00
1.625000000000000000e+00 9.975107372067443245e-01
5.000000000000000000e-01 5.427861919262966239e-02
2.750000000000000000e+00 2.699783649246512152e+00
5.000000000000000000e+00 5.921697452830880337e+00
5.000000000000000000e-01 5.568251022841930187e-02
3.750000000000000000e-01 4.270906639149640860e-02
3.000000000000000000e+00 3.012384852698236415e+00
1.250000000000000000e-01 1.294650218755333260e-02
3.875000000000000000e+00 3.390000409329174680e+00
3.750000000000000000e-01 4.097135319581202140e-02
8.375000000000000000e+00 4.685040743260392659e+00
1.000000000000000000e+00 1.882369446832652393e-01
7.500000000000000000e-01 1.099607597366314415e-01
5.000000000000000000e-01 6.148908694184429535e-02
2.500000000000000000e+00 1.152767660063927391e+00
3.750000000000000000e-01 3.997363619270100088e-02
8.750000000000000000e-01 1.214071147922686222e-01
7.500000000000000000e-01 1.294606783724443488e-01
4.125000000000000000e+00 1.873433231341249172e+00
5.375000000000000000e+00 3.972265799451952351e+00
7.500000000000000000e-01 1.290337157717982297e-01
2.500000000000000000e+00 4.429384563901024308e-01
2.125000000000000000e+00 5.593246252813788288e-01
1.125000000000000000e+00 2.960719948455137196e-01
6.250000000000000000e-01 9.485051326398163951e-02
6.250000000000000000e-01 8.951954825756347489e-02
8.750000000000000000e-01 1.371095533609190120e-01
2.125000000000000000e+00 2.078106212796467567e+00
2.500000000000000000e-01 2.666717746652613741e-02
2.500000000000000000e-01 2.785025645882277523e-02
1.000000000000000000e+00 1.943377436611024578e-01
2.875000000000000000e+00 1.589902452189822402e+00
6.250000000000000000e-01 1.462944264932686256e-01
3.750000000000000000e-01 4.593403287430386506e-02
1.250000000000000000e-01 1.236826177891869882e-02
8.750000000000000000e-01 1.120977412050516708e-01
1.250000000000000000e+00 2.057303565650072663e-01
1.500000000000000000e+00 3.707721676005513167e-01
5.000000000000000000e-01 6.525670120278781461e-02
2.375000000000000000e+00 4.282369116043984736e-01
5.000000000000000000e-01 5.450897473801830095e-02
2.500000000000000000e-01 2.779796622896379965e-02
2.000000000000000000e+00 4.245738934792813168e-01
1.250000000000000000e+00 3.093750525685279307e-01
8.750000000000000000e-01 1.755366579285209117e-01
5.000000000000000000e-01 6.227185120787703809e-02
6.250000000000000000e-01 8.825165866369344414e-02
5.000000000000000000e-01 7.530832398865539012e-02
3.750000000000000000e-01 3.987814415248358557e-02
6.250000000000000000e-01 7.872886608281870480e-02
2.500000000000000000e+00 6.191229232073682809e-01
2.500000000000000000e-01 2.677578907398414643e-02
2.500000000000000000e-01 2.869251979690989884e-02
1.250000000000000000e-01 1.235284784942969338e-02
1.500000000000000000e+00 5.624977475662795712e-01
5.000000000000000000e-01 5.633439959312758205e-02
1.750000000000000000e+00 3.188897616377026623e-01
2.500000000000000000e-01 2.562299143888147057e-02
3.750000000000000000e-01 4.054800495513966041e-02
4.750000000000000000e+00 2.890056120283338359e+00
1.250000000000000000e-01 1.280335767972573535e-02
1.250000000000000000e-01 1.226762183144991525e-02
5.000000000000000000e-01 5.783108315919616160e-02
3.750000000000000000e+00 3.896450019491287442e+00
1.500000000000000000e+00 3.567973056893380956e-01
2.500000000000000000e-01 2.561659724578557729e-02
1.250000000000000000e-01 1.335183664474204335e-02
5.625000000000000000e+00 1.785447087783581743e+00
2.500000000000000000e-01 2.693351614170280683e-02
1.625000000000000000e+00 5.245998070840935945e-01
1.250000000000000000e-01 1.232273351066304201e-02
5.000000000000000000e-01 6.414648144751078362e-02
1.375000000000000000e+00 2.736938131899884219e-01
5.000000000000000000e-01 5.769992350348829291e-02
8.750000000000000000e-01 1.385213381340357763e-01
3.750000000000000000e+00 2.448308257786735886e+00
2.875000000000000000e+00 8.741143156480115639e-01
7.500000000000000000e-01 9.056560493480025897e-02
5.000000000000000000e-01 6.932199219741841389e-02
1.500000000000000000e+00 4.195135261080458200e-01
1.250000000000000000e-01 1.263532783727949749e-02
3.250000000000000000e+00 1.526289566956089194e+00
1.625000000000000000e+00 3.307175363600525220e-01
8.750000000000000000e-01 1.385335040191080225e-01
2.500000000000000000e-01 2.836831724182875547e-02
1.000000000000000000e+00 1.879554451845866225e-01
1.500000000000000000e+00 8.078854177751875199e-01
5.000000000000000000e-01 6.101966168035932725e-02
1.125000000000000000e+00 2.480285615490562812e-01
7.500000000000000000e-01 1.143323740275050682e-01
1.875000000000000000e+00 2.896985387020660774e-01
1.500000000000000000e+00 4.046752835378284452e-01
2.875000000000000000e+00 1.573246979492920250e+00
1.125000000000000000e+00 1.794770877046325541e-01
9.625000000000000000e+00 3.851070109725165835e+00
7.500000000000000000e-01 9.128929855927969683e-02
2.375000000000000000e+00 7.516994050587931797e-01
1.250000000000000000e-01 1.230129982068010885e-02
5.000000000000000000e-01 5.532739619172195866e-02
2.125000000000000000e+00 5.648205556227179347e-01
