# size duration
4.400000000000015010e-03 1.426152099852497634e-01
4.400000000000015010e-03 1.867652456143502337e-01
6.400000000000016787e-03 4.529182261235081830e-01
4.799999999999998712e-03 1.790836505105368737e-01
7.999999999999951594e-04 2.341826026865589244e-02
5.599999999999993872e-03 2.539056365560317663e-01
2.399999999999985478e-03 9.034096235558446153e-02
3.999999999999837019e-04 1.007169655089487463e-02
6.800000000000000488e-03 3.980282654318586522e-01
6.400000000000016787e-03 2.470766996551589934e-01
1.200000000000034373e-03 3.196593521099949653e-02
5.200000000000037925e-03 2.607723253281747366e-01
2.799999999999969180e-03 1.277313154200786505e-01
8.000000000000229150e-04 2.312732113504019013e-02
7.599999999999995648e-03 3.396267799445930602e-01
2.799999999999969180e-03 9.002832482451367246e-02
3.999999999999559464e-04 1.004072109580918942e-02
7.999999999999674039e-04 2.262700786036931505e-02
2.000000000000001776e-03 8.494976605259610403e-02
4.400000000000015010e-03 2.314880660787793643e-01
1.199999999999978861e-03 3.375613917929373708e-02
4.400000000000015010e-03 1.950104367290212970e-01
8.000000000000229150e-04 2.693564782690159587e-02
1.600000000000045830e-03 9.455893241233040425e-02
2.799999999999969180e-03 1.336001864981603005e-01
4.000000000000114575e-04 9.715222963875844511e-03
2.400000000000013234e-03 9.265134144697083352e-02
3.199999999999980638e-03 1.356003686240037087e-01
2.799999999999969180e-03 1.105117583494534539e-01
3.599999999999992095e-03 2.072057150676811788e-01
4.000000000000114575e-04 9.725525632540581167e-03
2.800000000000024691e-03 1.462140257514194241e-01
2.800000000000024691e-03 9.514334527578936773e-02
1.599999999999990319e-03 6.921551470046079235e-02
1.200000000000034373e-03 3.598872358150941725e-02
2.000000000000001776e-03 7.381838585000549680e-02
1.599999999999990319e-03 6.196630837710999373e-02
3.599999999999992095e-03 2.118577185644252570e-01
1.200000000000034373e-03 3.176035797103049507e-02
8.000000000000229150e-04 2.634636928766051836e-02
2.000000000000001776e-03 5.659288011647914396e-02
3.199999999999980638e-03 1.679547889604442734e-01
2.800000000000024691e-03 8.653877389313624491e-02
1.199999999999978861e-03 3.269694594813948169e-02
7.999999999999118927e-04 2.517760683907304189e-02
3.599999999999936584e-03 1.370078674018814224e-01
1.199999999999978861e-03 4.173798655086312370e-02
1.199999999999978861e-03 4.381066501079367015e-02
1.199999999999978861e-03 3.928303381677709927e-02
1.199999999999978861e-03 4.227887256616946754e-02
5.199999999999982414e-03 1.802982678543288697e-01
4.800000000000026468e-03 1.975704783281276855e-01
2.799999999999913669e-03 1.120944089922584208e-01
7.999999999999118927e-04 2.447750113324967391e-02
2.400000000000068745e-03 7.499700846938754661e-02
1.199999999999978861e-03 3.405256292508858362e-02
3.199999999999980638e-03 2.179922248988895583e-01
1.199999999999978861e-03 4.169993773122805669e-02
1.199999999999978861e-03 3.388312288967457175e-02
1.600000000000045830e-03 8.569936792963758765e-02
8.000000000000229150e-04 2.342363160360794519e-02
8.000000000000229150e-04 2.163011869948506735e-02
8.000000000000229150e-04 2.360839404730068203e-02
1.600000000000045830e-03 8.995332488865268039e-02
2.000000000000001776e-03 8.480840908191707161e-02
4.000000000000669687e-04 1.226817151740675245e-02
2.400000000000068745e-03 1.158503133533597684e-01
1.199999999999978861e-03 3.898119794307681324e-02
3.599999999999936584e-03 1.610647872547631698e-01
8.000000000000229150e-04 2.571246343112289223e-02
8.000000000000229150e-04 2.112238955688716668e-02
1.200000000000089884e-03 3.740288175636029278e-02
1.199999999999978861e-03 5.427289800706953937e-02
4.400000000000070521e-03 1.508834985635182924e-01
8.000000000000229150e-04 2.325984534160843026e-02
2.000000000000001776e-03 8.386661553307825367e-02
7.999999999999118927e-04 2.535279839466941798e-02
8.000000000000229150e-04 2.411637326683241031e-02
2.400000000000068745e-03 8.752287343016471044e-02
3.199999999999980638e-03 1.379716951832641592e-01
2.799999999999913669e-03 1.972266443587376850e-01
