# rg size
7.713712067848262244e+00 1.180000000000000000e+02
3.068046439940521353e+01 1.771000000000000000e+03
3.069996824606820951e+01 1.771000000000000000e+03
3.171592304790667427e+01 9.310000000000000000e+02
7.713598583784201601e+00 1.180000000000000000e+02
3.104413468392561271e+01 9.300000000000000000e+02
3.069319054415600334e+01 1.769000000000000000e+03
2.085167957418938656e+01 9.290000000000000000e+02
3.070108592248724833e+01 1.769000000000000000e+03
2.363565046101684786e+01 9.290000000000000000e+02
3.069706932434796087e+01 1.769000000000000000e+03
9.337256262388915928e+00 9.600000000000000000e+01
3.105810031205624355e+01 9.290000000000000000e+02
7.713802148247043355e+00 1.180000000000000000e+02
1.844737588952171992e+00 1.600000000000000000e+01
9.337910906909524300e+00 9.600000000000000000e+01
2.489067161736371148e+01 9.310000000000000000e+02
7.714141976054371241e+00 1.180000000000000000e+02
7.714028498314855931e+00 1.180000000000000000e+02
1.584136336515681309e+00 4.000000000000000000e+00
1.254557305335638695e+00 4.000000000000000000e+00
6.006391792424548903e+00 7.400000000000000000e+01
4.357450971176381138e+00 2.900000000000000000e+01
7.714232051433040027e+00 1.180000000000000000e+02
7.042860928510527030e-01 2.000000000000000000e+00
5.057969907709246371e+00 6.400000000000000000e+01
1.920476917225974800e+00 1.400000000000000000e+01
1.339245234469094159e+00 6.000000000000000000e+00
1.219778995822747625e+00 4.000000000000000000e+00
2.303588288841136311e+00 1.300000000000000000e+01
1.400676900308370776e+00 6.000000000000000000e+00
7.714118575018569679e+00 1.180000000000000000e+02
7.045743361541992877e-01 2.000000000000000000e+00
1.575548670502114668e+00 4.000000000000000000e+00
2.671396788705783010e+00 1.900000000000000000e+01
8.472355652880709798e-01 3.000000000000000000e+00
2.555730616377163589e+00 1.700000000000000000e+01
6.973579714418233211e-01 2.000000000000000000e+00
1.374382622152334976e+00 6.000000000000000000e+00
9.572732724428133499e-01 3.000000000000000000e+00
7.324559148281217791e-01 2.000000000000000000e+00
7.127476540362363000e-01 2.000000000000000000e+00
6.240118516896949963e+00 9.300000000000000000e+01
7.528284293252092141e-01 2.000000000000000000e+00
1.584683074321766361e+00 4.000000000000000000e+00
3.098486483398047220e+00 2.900000000000000000e+01
9.505745986665288250e-01 3.000000000000000000e+00
1.254261354303910281e+00 4.000000000000000000e+00
6.006862879332471650e+00 7.400000000000000000e+01
7.173983350738071252e-01 2.000000000000000000e+00
4.357403806665158363e+00 2.900000000000000000e+01
9.997088913404944543e-01 4.000000000000000000e+00
5.057807906415773047e+00 6.400000000000000000e+01
1.345063884745113958e+00 9.000000000000000000e+00
1.844591588489548517e+00 1.600000000000000000e+01
1.920040627278340128e+00 1.400000000000000000e+01
1.338834429722897124e+00 6.000000000000000000e+00
1.219900136640560406e+00 4.000000000000000000e+00
7.549895909880491862e-01 2.000000000000000000e+00
1.409016975637845004e+00 7.000000000000000000e+00
3.938275297230911853e+00 3.200000000000000000e+01
1.648274057620640720e+00 4.000000000000000000e+00
1.577479708386392288e+00 6.000000000000000000e+00
1.015472524041833191e+00 4.000000000000000000e+00
7.246320182229377682e-01 2.000000000000000000e+00
