# rg size
3.214439048149817069e+01 1.098000000000000000e+03
3.214439048149817069e+01 1.098000000000000000e+03
1.778960323719087189e+00 1.100000000000000000e+01
3.030032994882499331e+00 5.300000000000000000e+01
2.007144827077921967e+00 1.900000000000000000e+01
1.583531698772348006e+00 9.000000000000000000e+00
1.779016319087050491e+00 1.100000000000000000e+01
2.253651545788042387e+00 1.400000000000000000e+01
3.387633423699352608e+00 4.400000000000000000e+01
3.793651294044997790e+00 6.300000000000000000e+01
2.253495956498346331e+00 1.400000000000000000e+01
5.731790228980205626e+00 1.610000000000000000e+02
2.827342772180542863e+00 3.300000000000000000e+01
4.140716279703868352e+00 5.700000000000000000e+01
2.205791288055003463e+00 2.500000000000000000e+01
3.387358896669134367e+00 4.400000000000000000e+01
4.509197301840212724e+00 8.000000000000000000e+01
3.037993391207147287e+00 5.200000000000000000e+01
3.793816737270841344e+00 6.300000000000000000e+01
5.731733052734085732e+00 1.610000000000000000e+02
2.977362551262327628e+00 3.900000000000000000e+01
2.007004263298850066e+00 1.900000000000000000e+01
2.771345799709992619e+00 3.800000000000000000e+01
1.582786108291772686e+00 9.000000000000000000e+00
4.127082467280073885e+00 8.100000000000000000e+01
2.827580806345398656e+00 3.300000000000000000e+01
1.779166879629550779e+00 1.100000000000000000e+01
2.253213662906547121e+00 1.400000000000000000e+01
3.176589279225880347e+01 1.247000000000000000e+03
3.177026196124575108e+01 1.248000000000000000e+03
1.118859336395632198e+01 4.210000000000000000e+02
3.204743418463357330e+01 1.533000000000000000e+03
3.220093838957112098e+01 1.190000000000000000e+03
3.219267438035797113e+01 1.189000000000000000e+03
3.204750656464674563e+01 1.533000000000000000e+03
3.176586798515490528e+01 1.247000000000000000e+03
3.174855367900126168e+01 1.247000000000000000e+03
1.118850088344509253e+01 4.210000000000000000e+02
4.255219667173655296e+00 9.100000000000000000e+01
3.230175101616433064e+00 3.700000000000000000e+01
4.255068374567772871e+00 9.100000000000000000e+01
4.249374884524312890e+00 9.200000000000000000e+01
4.255304185955010254e+00 9.100000000000000000e+01
1.118816880645061929e+01 4.210000000000000000e+02
3.230447228288890749e+00 3.700000000000000000e+01
4.255152896354205794e+00 9.100000000000000000e+01
2.578891601686505552e+00 3.800000000000000000e+01
4.249674590794996654e+00 9.200000000000000000e+01
3.021657247175618455e+00 4.000000000000000000e+01
2.101462642804719394e+00 2.600000000000000000e+01
2.458791046686731097e+00 3.200000000000000000e+01
1.564200942486056123e+00 1.300000000000000000e+01
1.087178107865288013e+01 3.960000000000000000e+02
9.596590701695959069e+00 3.030000000000000000e+02
6.655682810992500364e+00 1.830000000000000000e+02
1.085549013994781298e+01 3.980000000000000000e+02
9.596358990895604180e+00 3.030000000000000000e+02
6.459839504307526958e+00 2.100000000000000000e+02
6.425995610159128901e+00 2.010000000000000000e+02
6.459999092017026712e+00 2.100000000000000000e+02
5.798823301710250178e+00 1.770000000000000000e+02
1.087160419740953188e+01 3.960000000000000000e+02
6.425891853115145658e+00 2.010000000000000000e+02
6.460314603926150312e+00 2.100000000000000000e+02
5.622632431971585909e+00 1.680000000000000000e+02
8.822677381439286703e-01 4.000000000000000000e+00
6.425446822106811950e+00 2.010000000000000000e+02
6.257358831168840396e+00 1.950000000000000000e+02
6.460474179899660108e+00 2.100000000000000000e+02
5.799166907948217542e+00 1.770000000000000000e+02
6.655546672349309745e+00 1.830000000000000000e+02
3.580156148057617393e+00 3.000000000000000000e+01
1.085531307934052414e+01 3.980000000000000000e+02
9.596586970189544985e+00 3.030000000000000000e+02
5.622573596091905657e+00 1.680000000000000000e+02
1.602026025173774570e+00 4.000000000000000000e+00
8.823007225198206127e-01 4.000000000000000000e+00
2.792800597898204007e+00 4.500000000000000000e+01
7.893305104434458208e-01 2.000000000000000000e+00
3.951326327647268766e+00 8.500000000000000000e+01
1.002925248793231638e+00 3.000000000000000000e+00
3.382699689159541112e+00 6.800000000000000000e+01
2.705774714563256911e+00 4.100000000000000000e+01
4.179985769136282059e+00 9.500000000000000000e+01
7.222702604753961086e-01 2.000000000000000000e+00
6.430502944277536770e+00 2.020000000000000000e+02
3.180974536342947800e+01 8.190000000000000000e+02
3.180974536342947800e+01 8.190000000000000000e+02
3.257406128945785895e+01 2.145000000000000000e+03
3.257406128945785895e+01 2.145000000000000000e+03
3.180973837598286380e+01 8.190000000000000000e+02
3.180973837598286380e+01 8.190000000000000000e+02
3.257404068792673257e+01 2.145000000000000000e+03
3.180974536342947800e+01 8.190000000000000000e+02
3.257406128945785895e+01 2.145000000000000000e+03
3.257404068792673257e+01 2.145000000000000000e+03
6.126816787979714185e+00 1.910000000000000000e+02
4.995553884606398043e+00 1.390000000000000000e+02
6.126867199021988064e+00 1.910000000000000000e+02
5.221541599588615412e+00 1.640000000000000000e+02
7.175588408980345889e+00 1.380000000000000000e+02
6.126804997040451006e+00 1.910000000000000000e+02
5.221562213489262305e+00 1.640000000000000000e+02
4.995335848081142061e+00 1.390000000000000000e+02
7.175616465132534039e+00 1.380000000000000000e+02
5.867116168938666831e+00 1.820000000000000000e+02
6.126855408179739726e+00 1.910000000000000000e+02
3.178244263482822873e+01 7.920000000000000000e+02
3.178244263482822518e+01 7.920000000000000000e+02
3.261973633423002639e+01 1.995000000000000000e+03
3.261973633423002639e+01 1.995000000000000000e+03
3.178245665909021866e+01 7.920000000000000000e+02
3.178245665909021866e+01 7.920000000000000000e+02
3.261969237349345718e+01 1.995000000000000000e+03
3.178244263482822873e+01 7.920000000000000000e+02
3.261973633423002639e+01 1.995000000000000000e+03
3.261969237349345718e+01 1.995000000000000000e+03
6.059672221761617905e+00 1.770000000000000000e+02
6.059140172264958046e+00 1.770000000000000000e+02
6.315210578849543843e+00 1.900000000000000000e+02
5.040315693843128386e+00 1.410000000000000000e+02
5.430926645609083891e+00 1.700000000000000000e+02
6.059570230080250752e+00 1.770000000000000000e+02
6.973128406613517960e+00 1.170000000000000000e+02
5.443868244386175448e+00 1.690000000000000000e+02
6.059038171627610936e+00 1.770000000000000000e+02
6.973319745380599954e+00 1.170000000000000000e+02
6.314927219950269510e+00 1.900000000000000000e+02
5.085935946704290167e+00 1.410000000000000000e+02
7.676801339101277932e-01 2.000000000000000000e+00
3.165874970432120961e+01 5.580000000000000000e+02
4.108660013943399747e+01 4.641000000000000000e+03
4.108381705695258290e+01 4.641000000000000000e+03
3.165874970432120961e+01 5.580000000000000000e+02
4.108780965075339964e+01 4.641000000000000000e+03
3.165878047989559008e+01 5.580000000000000000e+02
3.165874970432120961e+01 5.580000000000000000e+02
3.148763382374239939e+01 6.960000000000000000e+02
3.148763382374239939e+01 6.960000000000000000e+02
3.165878047989559008e+01 5.580000000000000000e+02
5.263911901412897443e+00 1.250000000000000000e+02
5.101105059872807601e+00 1.560000000000000000e+02
6.786150512243356303e+00 1.860000000000000000e+02
1.954299845456638929e+00 7.000000000000000000e+00
5.483034757587050834e+00 1.650000000000000000e+02
5.263883898679620366e+00 1.250000000000000000e+02
5.101275640166486269e+00 1.560000000000000000e+02
5.482704086183233905e+00 1.650000000000000000e+02
1.173802884657528800e+00 3.000000000000000000e+00
6.785810354941973266e+00 1.860000000000000000e+02
4.247248713532158604e+00 2.000000000000000000e+01
1.954633225399982521e+00 7.000000000000000000e+00
5.263651861950055633e+00 1.250000000000000000e+02
8.140509520411833844e-01 3.000000000000000000e+00
3.146908273303989745e+01 8.520000000000000000e+02
3.242827575437051735e+01 1.538000000000000000e+03
3.245411945660380582e+01 1.538000000000000000e+03
3.146908273303989745e+01 8.520000000000000000e+02
3.146909552049143599e+01 8.520000000000000000e+02
3.146908273303989745e+01 8.520000000000000000e+02
3.243406410038901555e+01 1.537000000000000000e+03
3.143362237788871738e+01 7.410000000000000000e+02
3.143362237788871738e+01 7.410000000000000000e+02
3.242816834096677070e+01 1.538000000000000000e+03
3.245401212873525054e+01 1.538000000000000000e+03
3.146909552049143599e+01 8.520000000000000000e+02
6.071684259356816327e+00 1.520000000000000000e+02
4.695171753046405883e+00 1.140000000000000000e+02
5.564242204343488041e+00 1.750000000000000000e+02
6.071473141297967224e+00 1.520000000000000000e+02
5.586233591244267771e+00 1.760000000000000000e+02
6.621078897619864456e+00 1.820000000000000000e+02
4.677353658116349955e+00 1.130000000000000000e+02
6.071291664528287058e+00 1.520000000000000000e+02
3.291173300322667217e+01 3.052000000000000000e+03
3.292076971420032550e+01 3.053000000000000000e+03
3.291564968805333535e+01 3.054000000000000000e+03
3.291701281194563222e+01 3.053000000000000000e+03
3.291732435397137380e+01 3.054000000000000000e+03
6.528372360428448928e+00 1.440000000000000000e+02
4.762469554549279671e+00 1.200000000000000000e+02
5.562533380458387633e+00 1.640000000000000000e+02
6.528296710257672331e+00 1.440000000000000000e+02
5.563193356909855503e+00 1.640000000000000000e+02
4.762364866749094539e+00 1.200000000000000000e+02
7.270089557963714810e+00 1.730000000000000000e+02
6.528778736145623540e+00 1.440000000000000000e+02
7.233085934325605981e-01 2.000000000000000000e+00
4.119035968411021997e+01 9.403000000000000000e+03
4.118926414359399502e+01 9.403000000000000000e+03
4.118499168339617000e+01 9.405000000000000000e+03
7.301773546778452584e+00 1.540000000000000000e+02
7.479627616111804045e+00 1.500000000000000000e+02
7.301197379962946599e+00 1.540000000000000000e+02
4.694127140507005080e+00 9.100000000000000000e+01
2.295312502909621521e+00 2.400000000000000000e+01
5.747874522595333602e+00 1.740000000000000000e+02
7.479725399949790798e+00 1.500000000000000000e+02
1.210337022236671833e+00 4.000000000000000000e+00
1.637884032448218896e+00 1.000000000000000000e+01
