# rg size
1.647349465258800905e+01 1.400000000000000000e+01
8.865455169435200844e+00 1.900000000000000000e+01
2.977362551262327628e+00 3.900000000000000000e+01
1.325932395645564910e+01 1.100000000000000000e+01
1.184583390607642706e+01 1.610000000000000000e+02
7.929674778185456852e+00 3.300000000000000000e+01
2.205791288055003463e+00 2.500000000000000000e+01
2.771345799709992619e+00 3.800000000000000000e+01
7.691157197730708717e+00 4.400000000000000000e+01
1.038171388415893404e+01 5.300000000000000000e+01
1.108055564731528442e+01 3.660000000000000000e+02
4.127082467280073885e+00 8.100000000000000000e+01
6.465261473831067640e+00 6.300000000000000000e+01
4.140716279703868352e+00 5.700000000000000000e+01
4.509197301840212724e+00 8.000000000000000000e+01
1.197162407627758363e+01 9.000000000000000000e+00
1.459377930204033014e+01 9.100000000000000000e+01
1.218129431076608427e+01 4.160000000000000000e+02
4.669957084458354224e+00 9.200000000000000000e+01
1.125074475442415611e+01 4.210000000000000000e+02
2.578891601686505552e+00 3.800000000000000000e+01
1.108598058219208049e+01 5.110000000000000000e+02
4.717240640680698149e+00 3.700000000000000000e+01
1.155138757786946613e+01 3.970000000000000000e+02
2.101462642804719394e+00 2.600000000000000000e+01
3.021657247175618455e+00 4.000000000000000000e+01
2.458791046686731097e+00 3.200000000000000000e+01
1.564200942486056123e+00 1.300000000000000000e+01
1.096968645255953589e+01 1.830000000000000000e+02
1.381948387662673206e+01 2.100000000000000000e+02
1.160850415147469405e+01 2.010000000000000000e+02
3.580156148057617393e+00 3.000000000000000000e+01
1.040023149940231484e+01 1.770000000000000000e+02
1.273358027311718565e+01 4.000000000000000000e+00
8.589205507655918836e+00 1.680000000000000000e+02
3.951326327647268766e+00 8.500000000000000000e+01
2.792800597898204007e+00 4.500000000000000000e+01
6.257358831168840396e+00 1.950000000000000000e+02
1.108297583959953059e+01 3.970000000000000000e+02
1.156777333524631679e+01 3.030000000000000000e+02
2.705774714563256911e+00 4.100000000000000000e+01
4.179985769136282059e+00 9.500000000000000000e+01
3.382699689159541112e+00 6.800000000000000000e+01
7.222702604753961086e-01 2.000000000000000000e+00
7.893305104434458208e-01 2.000000000000000000e+00
1.002925248793231638e+00 3.000000000000000000e+00
1.602026025173774570e+00 4.000000000000000000e+00
1.438252992182484569e+01 2.730000000000000000e+02
1.303927958572404222e+01 7.150000000000000000e+02
9.299103526067259651e+00 1.640000000000000000e+02
1.166872676374537043e+01 1.390000000000000000e+02
1.044375725901814533e+01 1.380000000000000000e+02
1.322938305590212948e+01 1.910000000000000000e+02
5.867116168938666831e+00 1.820000000000000000e+02
1.453774864298402214e+01 2.640000000000000000e+02
9.244885802644752459e+00 1.700000000000000000e+02
1.310713947281653269e+01 6.650000000000000000e+02
1.157072049029770788e+01 1.410000000000000000e+02
1.313439874243261052e+01 1.770000000000000000e+02
9.920230881769194653e+00 1.170000000000000000e+02
6.328642326815514529e+00 1.900000000000000000e+02
7.676801339101277932e-01 2.000000000000000000e+00
1.184476189845253380e+01 1.560000000000000000e+02
1.266902025218000638e+01 1.860000000000000000e+02
1.342408357490813842e+01 5.160000000000000000e+02
9.135545481165753046e+00 1.650000000000000000e+02
1.090918418275753865e+01 2.320000000000000000e+02
1.245483108748204693e+01 1.250000000000000000e+02
6.785043858376238468e+00 1.860000000000000000e+02
1.215463746887798990e+01 7.000000000000000000e+00
8.140509520411833844e-01 3.000000000000000000e+00
4.247248713532158604e+00 2.000000000000000000e+01
1.173802884657528800e+00 3.000000000000000000e+00
1.142338015270925489e+01 1.140000000000000000e+02
8.307314619779273102e+00 1.750000000000000000e+02
1.100010873073891027e+01 2.470000000000000000e+02
1.345086334013568852e+01 5.130000000000000000e+02
1.536282665428090866e+01 2.840000000000000000e+02
1.106112306319270111e+01 1.520000000000000000e+02
6.621078897619864456e+00 1.820000000000000000e+02
1.114522816799724758e+01 1.200000000000000000e+02
8.357625715096450136e+00 1.640000000000000000e+02
1.375750989775920807e+01 1.018000000000000000e+03
1.199879875083665404e+01 1.440000000000000000e+02
7.270089557963714810e+00 1.730000000000000000e+02
7.233085934325605981e-01 2.000000000000000000e+00
1.082446174609686196e+01 9.100000000000000000e+01
9.040029702220063967e+00 2.400000000000000000e+01
8.047343363166531205e+00 1.740000000000000000e+02
1.305989239674630298e+01 1.043000000000000000e+03
2.779068249803664070e+00 1.300000000000000000e+01
1.131108747287151139e+01 1.500000000000000000e+02
1.612673352486064804e+00 6.000000000000000000e+00
7.326619407958940400e+00 1.540000000000000000e+02
7.134069802715357067e-01 2.000000000000000000e+00
1.312309277834287968e+01 4.000000000000000000e+00
9.161194266133909636e+00 1.000000000000000000e+01
1.229139387463336952e+00 5.000000000000000000e+00
6.930369153228309598e-01 2.000000000000000000e+00
1.012944079543881326e+00 5.000000000000000000e+00
1.142508409143283554e+00 3.000000000000000000e+00
1.360980984077900047e+01 5.080000000000000000e+02
1.377507899889451792e+01 5.420000000000000000e+02
8.349785329341534279e+00 2.180000000000000000e+02
5.234620192493518509e+00 8.100000000000000000e+01
6.315885977372401427e+00 1.640000000000000000e+02
1.031825464729450736e+01 4.000000000000000000e+01
1.079906392709796936e+00 3.000000000000000000e+00
7.819592870572143362e+00 4.600000000000000000e+01
1.924197420453793939e+00 5.000000000000000000e+00
2.775066546728104822e+00 1.600000000000000000e+01
7.362951543935064569e-01 2.000000000000000000e+00
1.364721115680250030e+01 5.110000000000000000e+02
1.028112964446129851e+01 3.250000000000000000e+02
1.348834332631165367e+01 5.200000000000000000e+02
4.917041921588171327e+00 5.900000000000000000e+01
7.584939755461669542e+00 1.710000000000000000e+02
9.738146112912103192e+00 5.700000000000000000e+01
1.464956536965938660e+01 8.000000000000000000e+00
7.084548328346060853e-01 2.000000000000000000e+00
6.735160535337190169e-01 2.000000000000000000e+00
1.208848607470716274e+01 3.000000000000000000e+00
1.565967915061820470e+01 2.500000000000000000e+02
1.379046176589741002e+01 5.300000000000000000e+02
1.020959376737698499e+01 3.180000000000000000e+02
1.076789034728362005e+01 2.440000000000000000e+02
5.551371432869615319e+00 6.400000000000000000e+01
8.029006411504916230e+00 1.660000000000000000e+02
9.628144349185154383e+00 5.700000000000000000e+01
1.619939329090052738e+01 6.000000000000000000e+00
7.658125732191333190e-01 2.000000000000000000e+00
1.134422712215339502e+01 2.000000000000000000e+00
1.117906994326157921e+01 2.000000000000000000e+00
1.141413492469002300e+01 6.000000000000000000e+00
1.371934958914751412e+01 4.720000000000000000e+02
9.678462243434930556e+00 5.050000000000000000e+02
1.035801134506109911e+01 2.060000000000000000e+02
5.069003935867375965e+00 5.900000000000000000e+01
8.613241117061125607e+00 1.700000000000000000e+02
1.097725070347811815e+01 2.750000000000000000e+02
9.318460938020102446e+00 5.700000000000000000e+01
1.555482454609289888e+01 5.000000000000000000e+00
1.939266352479634747e+01 2.200000000000000000e+01
7.715048665865221755e-01 2.000000000000000000e+00
1.564014299470361813e+01 2.380000000000000000e+02
8.138154032160613838e+00 1.200000000000000000e+01
