# theta phi size
1.326527026850637867e+02 6.273140088884964172e+01 1.180000000000000000e+02
1.559706012869405356e+02 5.219749437502840816e-01 1.771000000000000000e+03
-1.572869935319552042e+02 4.374761960666552763e-01 1.771000000000000000e+03
-6.674007858267114557e+01 4.073615171932899237e+00 9.310000000000000000e+02
1.326539719627299974e+02 6.272958320495794737e+01 1.180000000000000000e+02
-1.748778028204165764e+02 4.460615949157329396e+00 9.300000000000000000e+02
1.561122811107880466e+02 4.975849964437825124e-01 1.769000000000000000e+03
1.409375685122892605e+02 1.170162689436054535e+02 9.290000000000000000e+02
-1.611970975160382693e+02 4.048385740884871686e-01 1.769000000000000000e+03
8.995851329654896977e-02 1.312754730372183509e+01 9.290000000000000000e+02
-1.474044801854973912e+02 6.255943595903360466e-01 1.769000000000000000e+03
1.326534952937524565e+02 6.060654620940741211e+01 9.600000000000000000e+01
-1.747097327013182451e+02 4.457188395630680589e+00 9.290000000000000000e+02
1.326540137569890589e+02 6.273317953718252227e+01 1.180000000000000000e+02
8.958622803477981122e+00 9.364226407913906769e+01 1.600000000000000000e+01
1.326582379097590660e+02 6.060748630598512676e+01 9.600000000000000000e+01
8.487853041247387864e+01 1.131972673085216918e+01 9.310000000000000000e+02
1.326491022908797106e+02 6.273046853410940571e+01 1.180000000000000000e+02
1.326503714440027863e+02 6.272865088226571118e+01 1.180000000000000000e+02
-4.727082684140705737e+01 1.339930334888178436e+02 4.000000000000000000e+00
4.856137889176014255e+01 6.412915971593051268e+01 4.000000000000000000e+00
1.418777626572432666e+02 1.251315474433319963e+02 7.400000000000000000e+01
1.418900730198967892e+02 1.248140858957800532e+02 2.900000000000000000e+01
1.326504133370558236e+02 6.273224722262594355e+01 1.180000000000000000e+02
-1.247246873787607626e+02 1.685087064589267243e+02 2.000000000000000000e+00
1.400213191608794432e+02 1.170839233046133216e+02 6.400000000000000000e+01
-5.001875280817366765e+00 9.445003946824499508e+01 1.400000000000000000e+01
-4.881553649707309717e+01 1.174387017609824682e+02 6.000000000000000000e+00
-5.195804674144524427e+01 1.190046499304773704e+02 4.000000000000000000e+00
8.767736481800179149e+01 7.342492689644534209e+01 1.300000000000000000e+01
1.481590464902869542e+02 7.845977082410958303e+01 6.000000000000000000e+00
1.326516823767755682e+02 6.273042963608085643e+01 1.180000000000000000e+02
-1.474237489968528507e+02 1.677796303073408239e+02 2.000000000000000000e+00
7.872304170341831941e+00 7.061868626513407854e+00 4.000000000000000000e+00
1.322427413411391228e+02 5.923441014937405669e+01 1.900000000000000000e+01
-5.019107323699864054e+01 1.231399541704020919e+02 3.000000000000000000e+00
1.341949245351631816e+02 6.168472458944641801e+01 1.700000000000000000e+01
-1.501789333519618026e+02 1.730160017865100599e+02 2.000000000000000000e+00
1.271130792779459000e+02 6.391439613499501604e+01 6.000000000000000000e+00
7.241031780685136710e+01 1.016355852370349027e+02 3.000000000000000000e+00
1.425554323422026926e+02 5.527239012381274819e+01 2.000000000000000000e+00
1.357461850248398605e+02 9.793700645395544768e+01 2.000000000000000000e+00
1.408297030565276771e+02 1.255033199238046251e+02 9.300000000000000000e+01
-1.024365924714130927e+02 8.503182977649174745e+01 2.000000000000000000e+00
-4.710728583073606046e+01 1.330270257892560153e+02 4.000000000000000000e+00
-4.014246177360072210e+01 5.340029368591783765e+01 2.900000000000000000e+01
6.439780124090081870e+01 9.807773328186446804e+01 3.000000000000000000e+00
4.857592681397072454e+01 6.414112591251756612e+01 4.000000000000000000e+00
1.418828037439323282e+02 1.251336616794677212e+02 7.400000000000000000e+01
9.843607390872868734e+00 1.357728419323241837e+02 2.000000000000000000e+00
1.418853795289948607e+02 1.248077416523597378e+02 2.900000000000000000e+01
8.318729875796582007e+01 6.885772281301996145e+01 4.000000000000000000e+00
1.400206851636471868e+02 1.171029880425149230e+02 6.400000000000000000e+01
-8.001180935980876541e+01 9.409579362973184402e+01 9.000000000000000000e+00
8.933689514955949207e+00 9.365374991045644038e+01 1.600000000000000000e+01
-5.001510944387383084e+00 9.444800138970305170e+01 1.400000000000000000e+01
-4.883686905780179188e+01 1.174548425006358201e+02 6.000000000000000000e+00
-5.197133419522708664e+01 1.190042539597857996e+02 4.000000000000000000e+00
-4.237010081070977208e+01 5.598523029659734362e+01 2.000000000000000000e+00
7.262467248760007976e+01 8.614207419789120479e+01 7.000000000000000000e+00
-8.158238002708142744e+01 8.856669304647867591e+01 3.200000000000000000e+01
-1.448239331120413453e+02 4.865796899699579114e+01 4.000000000000000000e+00
1.337445670456699531e+02 6.426262322707533770e+01 6.000000000000000000e+00
1.382403499742974020e+02 5.931386173798062345e+01 4.000000000000000000e+00
-1.771249458292603549e+02 7.138773325625081156e+01 2.000000000000000000e+00
8.371565958887646275e+01 8.913828691689946737e+00 3.000000000000000000e+00
6.145491023663995378e+01 1.148268628751370954e+02 3.000000000000000000e+00
1.326606912512310714e+02 6.060800568197783633e+01 9.600000000000000000e+01
1.109143591583738413e+02 1.463757360157656535e+02 2.000000000000000000e+00
3.122627917635896111e+01 1.063243023858344714e+02 6.000000000000000000e+00
6.744098553086820402e+01 7.727253389630497793e+01 1.200000000000000000e+01
-9.000000000000000000e+01 6.594629470024752038e+01 2.000000000000000000e+00
