# theta phi
-3.315601200795109893e+00 9.320654480340479608e+01
9.282661016455472236e+01 5.447701123514800514e+01
1.312994783680236139e+02 1.256167202062665496e+02
8.730296837803197718e+01 8.802620940899321056e+01
-5.732876751951246064e+01 8.447597441112381489e+01
-5.318574982613934310e+01 8.614435142603626616e+01
-1.441271801171817799e+02 1.225566164545937653e+02
4.805762489884507715e+01 6.546630489797279040e+01
-1.779340897925142428e+02 2.202196392726215279e+01
8.264578084955844872e+01 3.255454038359024338e+01
-1.522393576913836455e+02 1.476353752370927364e+00
-1.305769534488595411e+02 5.848772256581996487e+01
-1.763278404231226375e+02 5.017123943585587398e+01
-1.272267068288719685e+02 1.211625062740147172e+02
1.365718757569335082e+02 5.774645266982322056e+01
1.766843987992048994e+02 8.679345519659520392e+01
-8.717338983544527764e+01 1.255229887648519878e+02
-4.870052163197637185e+01 5.438327979373346466e+01
-9.269703162196802282e+01 9.197379059100677523e+01
1.226712324804875607e+02 9.552402558887619932e+01
1.268142501738606569e+02 9.385564857396374805e+01
3.587281988281822720e+01 5.744338354540624891e+01
-1.319423751011549371e+02 1.145336951020272238e+02
2.065910207485771366e+00 1.579780360727378365e+02
-9.735421915044156549e+01 1.474454596164097779e+02
2.776064230861636162e+01 1.785236462476291024e+02
4.942304655114046597e+01 1.215122774341800351e+02
3.672159576877370490e+00 1.298287605641441473e+02
5.277329317112803864e+01 5.883749372598528282e+01
-4.342812424306648467e+01 1.222535473301767723e+02
-2.463235286171280070e+00 9.077575772257146980e+01
-3.801729668553090846e+01 1.030636586248095909e+02
2.193334579228091741e+01 5.157604408823640085e+01
1.652643279039200479e+02 3.599646565223315164e+00
4.880699322105074600e+01 6.065684299561662840e+01
-1.411481736725327494e+02 1.233907890201094260e+00
-1.779012096131176293e+02 1.290798372213672529e+01
-1.504388303615623954e+02 7.370125200735048843e+00
1.368426272344818813e+02 5.317293399208084281e+01
4.829997290295248291e+01 1.194414129197081849e+02
4.518047336790264268e+01 1.238559426761488425e+02
1.206020929499471350e+02 4.630067030454063115e+01
1.775367647138287452e+02 8.922424227742853020e+01
1.419827033144690915e+02 7.693634137519040905e+01
-1.580666542077190968e+02 1.284239559117635849e+02
-1.473567209607998052e+01 1.764003534347766902e+02
-1.311930067789492682e+02 1.193431570043833716e+02
3.885182632746727194e+01 1.787660921097989046e+02
2.098790386882356973e+00 1.670920162778632800e+02
2.956116963843762591e+01 1.726298747992649680e+02
-4.315737276551812585e+01 1.268270660079191856e+02
-1.317000270970475242e+02 6.055858708029181514e+01
-1.348195266320973360e+02 5.614405732385117176e+01
-5.939790705005286497e+01 1.336993296954593688e+02
7.841933739848056462e+01 1.111511956879194400e+02
-1.736146757061712842e+00 9.622746356153039926e+01
6.447767716515702574e+00 9.003714242960229797e+01
