# theta phi size
1.772952162360118677e+02 1.492351853238883530e-01 1.098000000000000000e+03
-1.452427873106328775e+02 1.987929424007836010e-01 1.098000000000000000e+03
1.593742921038181066e+02 3.688599949021533320e+01 1.100000000000000000e+01
1.347307812878570701e+02 5.610302606882704879e+01 5.300000000000000000e+01
-1.403486080354183798e+02 1.245128644401401061e+02 1.900000000000000000e+01
6.409922958748047961e+01 7.967529934788092305e+01 9.000000000000000000e+00
1.593376995964365221e+02 3.691894765198539829e+01 1.100000000000000000e+01
3.220711200359630766e+01 5.911781873203188553e+01 1.400000000000000000e+01
1.381324135201773800e+02 1.117411251416776850e+02 4.400000000000000000e+01
1.335104427345808915e+02 5.607919573250628531e+01 6.300000000000000000e+01
3.221193968726506540e+01 5.910978512410324726e+01 1.400000000000000000e+01
1.329454614144905236e+02 5.754484843112508230e+01 1.610000000000000000e+02
-4.590066778945521264e+01 1.267204394714210736e+02 3.300000000000000000e+01
-1.272267068288719685e+02 1.211625062740147172e+02 5.700000000000000000e+01
-1.441271801171817799e+02 1.225566164545937653e+02 2.500000000000000000e+01
1.381260625086611924e+02 1.117456408137727948e+02 4.400000000000000000e+01
1.365718757569335082e+02 5.774645266982322056e+01 8.000000000000000000e+01
1.344157677998063889e+02 5.653472135208720317e+01 5.200000000000000000e+01
1.335127852487257769e+02 5.607602576417560414e+01 6.300000000000000000e+01
1.329448325126035684e+02 5.754419934837414985e+01 1.610000000000000000e+02
1.312994783680236139e+02 1.256167202062665638e+02 3.900000000000000000e+01
-1.403564781708955707e+02 1.245085980358595634e+02 1.900000000000000000e+01
4.805762489884507715e+01 6.546630489797279040e+01 3.800000000000000000e+01
6.406134511093317485e+01 7.970677043839761211e+01 9.000000000000000000e+00
-1.305769534488595411e+02 5.848772256581996487e+01 8.100000000000000000e+01
-4.589928866617347580e+01 1.267106970011411704e+02 3.300000000000000000e+01
1.594231204410604334e+02 3.683750311586779702e+01 1.100000000000000000e+01
3.222832295649052270e+01 5.912870482897385926e+01 1.400000000000000000e+01
-2.704783763988142020e+00 1.798507648146761255e+02 1.247000000000000000e+03
3.475721268936715092e+01 1.798012070575992425e+02 1.248000000000000000e+03
-2.062570789618191824e+01 1.431140005097846597e+02 4.210000000000000000e+02
-4.526921871214295123e+01 1.238969739311729512e+02 1.533000000000000000e+03
3.965139196458162729e+01 5.548713555985990098e+01 1.190000000000000000e+03
-1.159007704125195204e+02 1.003247006521190769e+02 1.189000000000000000e+03
-2.066230040356348852e+01 1.430810523480145946e+02 1.533000000000000000e+03
-1.477928879964036923e+02 1.208821812679681358e+02 1.247000000000000000e+03
-4.186758647982262715e+01 6.825887485832230084e+01 1.247000000000000000e+03
-4.648955726541911559e+01 1.239208042674937360e+02 4.210000000000000000e+02
-1.477880603127349559e+02 1.208902148758967598e+02 9.100000000000000000e+01
-4.705453858550949775e+01 1.224551515688749390e+02 3.700000000000000000e+01
1.340993322105447874e+02 5.327956052857891933e+01 9.100000000000000000e+01
5.277329317112803864e+01 5.883749372598528282e+01 9.200000000000000000e+01
3.587281988281822720e+01 5.744338354540624891e+01 9.100000000000000000e+01
-4.187393749133881471e+01 6.825435918622719100e+01 4.210000000000000000e+02
-4.342812424306648467e+01 1.222535473301767723e+02 3.700000000000000000e+01
-4.558423220019361821e+01 1.234652786479128252e+02 9.100000000000000000e+01
-4.648721475127423020e+01 1.239239742358244030e+02 3.800000000000000000e+01
-4.705516748739643162e+01 1.224558006516258502e+02 9.200000000000000000e+01
-4.870052163197637185e+01 5.438327979373345045e+01 4.000000000000000000e+01
3.964352182910442224e+01 5.549140196414043658e+01 2.600000000000000000e+01
-1.319423751011549371e+02 1.145336951020272238e+02 3.200000000000000000e+01
-1.159386548890668251e+02 1.002932295616023879e+02 1.300000000000000000e+01
4.942304655114046597e+01 1.215122774341800351e+02 3.960000000000000000e+02
1.341007113338265526e+02 5.328930299885884381e+01 3.030000000000000000e+02
-2.057687955893959497e+01 1.431624968841322243e+02 1.830000000000000000e+02
-1.477716770435094986e+02 1.208712951710261621e+02 3.980000000000000000e+02
-1.319498341127646768e+02 7.280823581816795453e-01 3.030000000000000000e+02
