# theta phi
1.772952162360118677e+02 1.492351853238883530e-01
-1.452427873106328775e+02 1.987929424007836010e-01
1.593742921038181066e+02 3.688599949021533320e+01
1.347307812878570701e+02 5.610302606882704879e+01
-1.403486080354183798e+02 1.245128644401401061e+02
1.593376995964365221e+02 3.691894765198539829e+01
3.220711200359630766e+01 5.911781873203188553e+01
1.381324135201773800e+02 1.117411251416776850e+02
1.335104427345808915e+02 5.607919573250628531e+01
3.221193968726506540e+01 5.910978512410324726e+01
1.329454614144905236e+02 5.754484843112508230e+01
-4.590066778945521264e+01 1.267204394714210736e+02
-1.272267068288719685e+02 1.211625062740147172e+02
-1.441271801171817799e+02 1.225566164545937653e+02
1.381260625086611924e+02 1.117456408137727948e+02
1.365718757569335082e+02 5.774645266982322056e+01
1.344157677998063889e+02 5.653472135208720317e+01
1.335127852487257769e+02 5.607602576417560414e+01
1.329448325126035684e+02 5.754419934837414985e+01
1.312994783680236139e+02 1.256167202062665638e+02
-1.403564781708955707e+02 1.245085980358595634e+02
4.805762489884507715e+01 6.546630489797279040e+01
-1.305769534488595411e+02 5.848772256581996487e+01
-4.589928866617347580e+01 1.267106970011411704e+02
1.594231204410604334e+02 3.683750311586779702e+01
3.222832295649052270e+01 5.912870482897385926e+01
-2.704783763988142020e+00 1.798507648146761255e+02
3.475721268936715092e+01 1.798012070575992425e+02
-2.062570789618191824e+01 1.431140005097846597e+02
-4.526921871214295123e+01 1.238969739311729512e+02
3.965139196458162729e+01 5.548713555985990098e+01
-2.066230040356348852e+01 1.430810523480145946e+02
-1.477928879964036923e+02 1.208821812679681358e+02
-4.186758647982262715e+01 6.825887485832230084e+01
-4.648955726541911559e+01 1.239208042674937360e+02
-1.477880603127349559e+02 1.208902148758967598e+02
-4.705453858550949775e+01 1.224551515688749390e+02
1.340993322105447874e+02 5.327956052857891933e+01
5.277329317112803864e+01 5.883749372598528282e+01
3.587281988281822720e+01 5.744338354540624891e+01
-4.187393749133881471e+01 6.825435918622719100e+01
-4.342812424306648467e+01 1.222535473301767723e+02
-4.558423220019361821e+01 1.234652786479128252e+02
-4.648721475127423020e+01 1.239239742358244030e+02
-4.705516748739643162e+01 1.224558006516258502e+02
-4.870052163197637185e+01 5.438327979373345045e+01
3.964352182910442224e+01 5.549140196414043658e+01
-1.319423751011549371e+02 1.145336951020272238e+02
4.942304655114046597e+01 1.215122774341800351e+02
1.341007113338265526e+02 5.328930299885884381e+01
-2.057687955893959497e+01 1.431624968841322243e+02
-1.477716770435094986e+02 1.208712951710261621e+02
-1.319498341127646768e+02 7.280823581816795453e-01
-1.106029714564684809e+02 3.456770379266061455e-01
1.345625076575863375e+02 1.216567235368464992e+02
-1.575186274301372578e+02 8.867270034523329347e-02
-1.776802842524988364e+02 4.505563953582525927e-01
-1.635620615901745509e+02 4.655770943739949153e-01
-1.385965496574690121e+02 1.651401632062513558e-01
-1.319449591777309934e+02 7.281200676092558499e-01
-1.110014452421997362e+02 3.487078702575497346e-01
1.345619002470334351e+02 1.216565998793752499e+02
-1.308854405197137964e+02 1.225012568584589161e+02
1.372257234584527907e+02 4.334112609545247352e+01
-1.308834141690230979e+02 1.225031332814246241e+02
4.701038301249564455e+01 5.870040208677809090e+01
-1.308870257410264628e+02 1.225028590015428591e+02
1.345639487463161004e+02 1.216572969675405460e+02
1.372356303728436728e+02 4.333319070723347011e+01
-1.308849999089039216e+02 1.225047353716161069e+02
4.880699322105074600e+01 6.065684299561662840e+01
4.700063562419736485e+01 5.869702759869573327e+01
4.829997290295248291e+01 1.194414129197081849e+02
1.368426272344818813e+02 5.317293399208084281e+01
4.518047336790264268e+01 1.238559426761488425e+02
1.206020929499471350e+02 4.630067030454063115e+01
4.805016588723534454e+01 1.792719176418183054e+02
6.939702854353153327e+01 1.796543229620733939e+02
-4.543749234241365542e+01 5.834327646315352922e+01
2.248137256986274224e+01 1.799113272996547721e+02
2.319715747501168934e+00 1.795494436046417377e+02
1.643793840982544907e+01 1.795344229056260303e+02
4.140345034253100209e+01 1.798348598367937541e+02
4.805504082226901374e+01 1.792718799323907319e+02
6.899855475780026381e+01 1.796512921297424725e+02
-4.543809975296657200e+01 5.834340012062475722e+01
4.911455948028619645e+01 5.749874314154107680e+01
-4.277427654154722347e+01 1.366588739045475336e+02
4.911658583097690212e+01 5.749686671857538300e+01
-1.329896169875043483e+02 1.212995979132219304e+02
4.911297425897353719e+01 5.749714099845716930e+01
-4.543605125368389963e+01 5.834270303245946820e+01
-4.276436962715634849e+01 1.366668092927665441e+02
4.911500009109607845e+01 5.749526462838390017e+01
-1.311930067789492682e+02 1.193431570043833716e+02
-1.329993643758026280e+02 1.213029724013042880e+02
-1.317000270970475242e+02 6.055858708029181514e+01
-4.315737276551812585e+01 1.268270660079191856e+02
-1.348195266320973360e+02 5.614405732385117176e+01
-5.939790705005286497e+01 1.336993296954593688e+02
1.334681679007919399e+02 1.215773280545353003e+02
1.338329727835304652e+02 5.935198960782871325e+01
1.346450683698555508e+02 1.212490851970843551e+02
1.334505579804151409e+02 1.215840639035022406e+02
1.338313884989349845e+02 5.935532506655511753e+01
-1.321024187209569618e+02 1.225959616174676370e+02
-4.658815385659131181e+01 1.213954043080044016e+02
-1.321017930126953388e+02 1.225948391368509789e+02
1.366199442139849793e+02 1.226022406316055111e+02
1.334691485316432704e+02 1.215773069461188953e+02
-4.658838653296852783e+01 1.213967641472903694e+02
-1.321124735968039658e+02 1.225998655935180182e+02
1.357606629703411159e+02 5.942345139447712654e+01
-4.659363642324652943e+01 1.213927770632721206e+02
-1.326970915759544880e+02 1.224685196776712530e+02
-1.321118481313626773e+02 1.225987430423788140e+02
1.366271901676132927e+02 1.226050968583260925e+02
1.346465944789419495e+02 1.212488517314089052e+02
1.371370639069018580e+02 4.202354304548079966e+01
1.334515401480769583e+02 1.215840415196025077e+02
1.338299124357298240e+02 5.935499905409520238e+01
1.357606741258364593e+02 5.942218332741931164e+01
-1.257525351198550254e+02 1.235469501219483419e+02
-1.336574405473372451e+02 1.234684344258081552e+02
-1.313100501597567416e+02 5.879871411935998538e+01
1.360478201445253603e+02 5.686940580042274007e+01
-1.340703566176477466e+02 5.687823150538102368e+01
-4.654005406763981512e+01 1.214267654414452124e+02
-4.653183209920808139e+01 5.842267194546469256e+01
-4.616702721646955609e+01 1.206480103921713010e+02
-4.535493163014446338e+01 5.875091480291565915e+01
-4.654944201958484484e+01 5.841593609649776653e+01
-4.616861150106502976e+01 1.206446749334448896e+02
4.789758127904303819e+01 5.740403838253237723e+01
1.334118461434086953e+02 5.860459569199559837e+01
4.789820698730466830e+01 5.740516086314902111e+01
-4.338005578601502776e+01 5.739775936839451731e+01
-4.653085146835674379e+01 5.842269305388110467e+01
1.334116134670314580e+02 5.860323585270963775e+01
4.788752640319601994e+01 5.740013440648197474e+01
-4.423933702965886283e+01 1.205765486055228735e+02
1.334063635767534777e+02 5.860722293672787941e+01
4.730290842404553331e+01 5.753148032232875408e+01
4.788815186863732265e+01 5.740125695762119307e+01
-4.337280983238673571e+01 5.739490314167390750e+01
-4.535340552105805756e+01 5.875114826859110906e+01
-4.286293609309815622e+01 1.379764569545192217e+02
-4.654845985192304880e+01 5.841595848039750649e+01
-4.617008756427018312e+01 1.206450009459047976e+02
-4.423932587416355489e+01 1.205778166725806955e+02
5.424746488014498169e+01 5.645304987805166519e+01
4.634255945266275489e+01 5.653156557419186612e+01
4.868994984024325845e+01 1.212012858806400288e+02
-4.395217985547465389e+01 1.231305941995772599e+02
4.592964338235228183e+01 1.231217684946189905e+02
1.334599459323601991e+02 5.857323455855478755e+01
-1.500255304848747251e+01 4.979597070504639122e-02
-4.396790858180237649e+01 2.113495009810540670e-01
-1.730582691763942549e+01 1.994593462125663796e+00
-2.651474927341596910e+01 2.406017119408590421e+00
-1.500714979973950847e+01 4.984885290423565762e-02
-4.396843040594873031e+01 2.115823611224660616e-01
-1.730637372446848232e+01 1.994547989745997230e+00
-4.982272992711471282e+00 4.957734870024975427e-02
2.523064664865549034e+01 2.588043275894934325e+00
-2.651513284623574407e+01 2.405965839271470230e+00
1.381706521921136641e+02 1.249284103405732367e+02
1.380539705866601139e+02 1.250529176256955992e+02
1.381713370372382030e+02 1.249282143933867104e+02
1.380432183755843596e+02 1.244877205250219561e+02
1.331020433847967013e+02 5.802914319115998154e+01
1.381707714577446779e+02 1.249283582815637743e+02
1.380433021402828899e+02 1.244881211598321897e+02
1.380580384670299452e+02 1.250514221245872903e+02
1.331026751433047650e+02 5.802991285287632195e+01
1.390846087923954144e+02 1.253270523271446422e+02
1.381714561302839854e+02 1.249281619460064690e+02
1.649974469515125577e+02 1.799502040292949800e+02
1.360320914181976377e+02 1.797886504990189565e+02
1.626941730823606065e+02 1.780054065378743360e+02
1.534852507265840416e+02 1.775939828805913976e+02
1.649928502002605342e+02 1.799501511470957951e+02
1.360315695940512910e+02 1.797884176388775188e+02
1.626936262755315283e+02 1.780054520102540323e+02
1.750177270072885563e+02 1.799504226512997604e+02
-1.547693533513445061e+02 1.774119567241050675e+02
1.534848671537642417e+02 1.775940341607285120e+02
-4.182934780788634299e+01 5.507158965942679174e+01
-4.194602941333988610e+01 5.494708237430440079e+01
-4.182866296276181828e+01 5.507178560661328959e+01
-4.195678162441565462e+01 5.551227947497804394e+01
-4.689795661520331294e+01 1.219708568088400114e+02
-4.182922854225533627e+01 5.507164171843622569e+01
