# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527067823711330129e+04
0.000000000000000000e+00 -3.526078118562370219e+04
0.000000000000000000e+00 -3.524829931106330332e+04
0.000000000000000000e+00 -3.522860969208530150e+04
0.000000000000000000e+00 -3.521251780493419938e+04
0.000000000000000000e+00 -3.518796175641890295e+04
0.000000000000000000e+00 -3.515343495046679891e+04
0.000000000000000000e+00 -3.511627579297470220e+04
0.000000000000000000e+00 -3.507327836091259815e+04
3.354000000000000000e+03 -3.506409677021019888e+04
1.246800000000000000e+04 -3.506860392426689941e+04
5.776000000000000000e+03 -3.503704678044159664e+04
1.664800000000000000e+04 -3.515526027709640039e+04
1.588000000000000000e+04 -3.513510677389740158e+04
1.953400000000000000e+04 -3.511095987294489896e+04
1.464700000000000000e+04 -3.510535440609449870e+04
1.644100000000000000e+04 -3.507268776946389698e+04
2.976600000000000000e+04 -3.504238544730310241e+04
2.343200000000000000e+04 -3.512104863351450331e+04
2.324900000000000000e+04 -3.510769780826140050e+04
1.472200000000000000e+04 -3.508350301829670207e+04
1.405000000000000000e+04 -3.505354735125949810e+04
1.032100000000000000e+04 -3.502542702377049864e+04
8.793000000000000000e+03 -3.499102214134480164e+04
1.317800000000000000e+04 -3.497904268533849972e+04
1.628000000000000000e+04 -3.497028078191220266e+04
1.644600000000000000e+04 -3.502446293278990197e+04
1.886500000000000000e+04 -3.501853840846200183e+04
2.356100000000000000e+04 -3.502279675948889781e+04
2.173500000000000000e+04 -3.499620467005809769e+04
1.788300000000000000e+04 -3.496940001352749823e+04
1.335000000000000000e+04 -3.494855659305259906e+04
1.591000000000000000e+04 -3.496029138119429990e+04
1.525600000000000000e+04 -3.495278798773000017e+04
1.930800000000000000e+04 -3.495792143914500048e+04
1.929200000000000000e+04 -3.496977854022350220e+04
1.422700000000000000e+04 -3.495922098428229947e+04
4.340800000000000000e+04 -3.497356133271259750e+04
1.052690000000000000e+05 -3.505513454103720142e+04
1.220530000000000000e+05 -3.509333185106900055e+04
1.261360000000000000e+05 -3.510235519641859719e+04
1.283330000000000000e+05 -3.509538978311329993e+04
1.290840000000000000e+05 -3.509674901300050260e+04
1.295480000000000000e+05 -3.507920839489009813e+04
1.283550000000000000e+05 -3.507285193424239696e+04
1.248050000000000000e+05 -3.506526065690079849e+04
1.235110000000000000e+05 -3.504273102065249986e+04
1.194690000000000000e+05 -3.503298658156260353e+04
1.182560000000000000e+05 -3.501746438465740357e+04
1.322920000000000000e+05 -3.504686235474939895e+04
1.318590000000000000e+05 -3.504046090283660305e+04
1.305300000000000000e+05 -3.502877852161390183e+04
1.276040000000000000e+05 -3.502116674098600197e+04
1.208080000000000000e+05 -3.501305102366080246e+04
1.183230000000000000e+05 -3.498870669364149944e+04
1.135150000000000000e+05 -3.496481206633459806e+04
1.057360000000000000e+05 -3.494595190044400078e+04
9.958100000000000000e+04 -3.493440980983970076e+04
9.084300000000000000e+04 -3.492992130723829905e+04
8.640900000000000000e+04 -3.493477749845029757e+04
8.679000000000000000e+04 -3.493716178581499844e+04
8.349700000000000000e+04 -3.496224992325610219e+04
8.706700000000000000e+04 -3.496161129129140318e+04
8.647100000000000000e+04 -3.496507784539300337e+04
8.642500000000000000e+04 -3.495748012126400135e+04
9.522500000000000000e+04 -3.496805414833310351e+04
1.017640000000000000e+05 -3.499371116369990341e+04
1.017480000000000000e+05 -3.498241342935949797e+04
9.657000000000000000e+04 -3.496527060151779733e+04
9.382100000000000000e+04 -3.494941372656000021e+04
9.041500000000000000e+04 -3.492921874199590093e+04
8.721400000000000000e+04 -3.492540514269279811e+04
4.192400000000000000e+04 -3.492391996685820050e+04
7.430700000000000000e+04 -3.491670737014640326e+04
7.397100000000000000e+04 -3.492022245871779887e+04
7.059000000000000000e+04 -3.492104723109040060e+04
6.848900000000000000e+04 -3.491859548549229658e+04
6.507500000000000000e+04 -3.491568954378340277e+04
1.916200000000000000e+04 -3.491321163402489765e+04
1.630600000000000000e+04 -3.490451176099159784e+04
1.355700000000000000e+04 -3.489060419600680325e+04
1.734800000000000000e+04 -3.488209477933400194e+04
2.182700000000000000e+04 -3.487236915103490173e+04
1.087800000000000000e+04 -3.486896985597580351e+04
1.650800000000000000e+04 -3.486241385146979883e+04
1.577000000000000000e+04 -3.485935057600819709e+04
9.674000000000000000e+03 -3.485019586559970048e+04
8.991000000000000000e+03 -3.485486392701740260e+04
9.001000000000000000e+03 -3.485276698556719930e+04
7.416000000000000000e+03 -3.485166396642039763e+04
1.074700000000000000e+04 -3.485512780195799860e+04
7.735000000000000000e+03 -3.484751279684210022e+04
7.383000000000000000e+03 -3.484213810596080293e+04
7.421000000000000000e+03 -3.483658570577119826e+04
6.200000000000000000e+03 -3.483466807781800162e+04
5.211000000000000000e+03 -3.482616813658839965e+04
5.377000000000000000e+03 -3.482049893443359906e+04
5.156000000000000000e+03 -3.481382948269160261e+04
6.232000000000000000e+03 -3.480011370102260116e+04
4.811000000000000000e+03 -3.479051925132209726e+04
3.106000000000000000e+03 -3.478180236398750276e+04
