# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527067823711330129e+04
0.000000000000000000e+00 -3.526078118562370219e+04
0.000000000000000000e+00 -3.524829931106330332e+04
0.000000000000000000e+00 -3.522860969208530150e+04
0.000000000000000000e+00 -3.521251780493419938e+04
0.000000000000000000e+00 -3.518796175641890295e+04
0.000000000000000000e+00 -3.515343495046679891e+04
0.000000000000000000e+00 -3.511627579297470220e+04
0.000000000000000000e+00 -3.507327836091259815e+04
1.093000000000000000e+03 -3.506409677021019888e+04
2.114000000000000000e+03 -3.506860392426689941e+04
2.213000000000000000e+03 -3.503704678044159664e+04
1.802000000000000000e+03 -3.515526027709640039e+04
1.726000000000000000e+03 -3.513510677389740158e+04
1.599000000000000000e+03 -3.511095987294489896e+04
1.667000000000000000e+03 -3.510535440609449870e+04
1.621000000000000000e+03 -3.507268776946389698e+04
1.686000000000000000e+03 -3.504238544730310241e+04
1.625000000000000000e+03 -3.512104863351450331e+04
1.658000000000000000e+03 -3.510769780826140050e+04
1.647000000000000000e+03 -3.508350301829670207e+04
1.773000000000000000e+03 -3.505354735125949810e+04
1.767000000000000000e+03 -3.502542702377049864e+04
1.803000000000000000e+03 -3.499102214134480164e+04
2.036000000000000000e+03 -3.497904268533849972e+04
2.243000000000000000e+03 -3.497028078191220266e+04
2.627000000000000000e+03 -3.502446293278990197e+04
2.739000000000000000e+03 -3.501853840846200183e+04
3.003000000000000000e+03 -3.502279675948889781e+04
2.911000000000000000e+03 -3.499620467005809769e+04
2.721000000000000000e+03 -3.496940001352749823e+04
2.555000000000000000e+03 -3.494855659305259906e+04
2.466000000000000000e+03 -3.496029138119429990e+04
2.373000000000000000e+03 -3.495278798773000017e+04
2.457000000000000000e+03 -3.495792143914500048e+04
2.640000000000000000e+03 -3.496977854022350220e+04
2.618000000000000000e+03 -3.495922098428229947e+04
2.801000000000000000e+03 -3.497356133271259750e+04
3.969000000000000000e+03 -3.505513454103720142e+04
4.542000000000000000e+03 -3.509333185106900055e+04
4.694000000000000000e+03 -3.510235519641859719e+04
4.772000000000000000e+03 -3.509538978311329993e+04
4.798000000000000000e+03 -3.509674901300050260e+04
4.819000000000000000e+03 -3.507920839489009813e+04
4.787000000000000000e+03 -3.507285193424239696e+04
4.669000000000000000e+03 -3.506526065690079849e+04
4.609000000000000000e+03 -3.504273102065249986e+04
4.454000000000000000e+03 -3.503298658156260353e+04
4.406000000000000000e+03 -3.501746438465740357e+04
4.920000000000000000e+03 -3.504686235474939895e+04
4.907000000000000000e+03 -3.504046090283660305e+04
4.850000000000000000e+03 -3.502877852161390183e+04
4.757000000000000000e+03 -3.502116674098600197e+04
4.519000000000000000e+03 -3.501305102366080246e+04
4.416000000000000000e+03 -3.498870669364149944e+04
4.229000000000000000e+03 -3.496481206633459806e+04
3.938000000000000000e+03 -3.494595190044400078e+04
3.741000000000000000e+03 -3.493440980983970076e+04
3.486000000000000000e+03 -3.492992130723829905e+04
3.287000000000000000e+03 -3.493477749845029757e+04
3.274000000000000000e+03 -3.493716178581499844e+04
3.180000000000000000e+03 -3.496224992325610219e+04
3.301000000000000000e+03 -3.496161129129140318e+04
3.301000000000000000e+03 -3.496507784539300337e+04
3.308000000000000000e+03 -3.495748012126400135e+04
3.623000000000000000e+03 -3.496805414833310351e+04
3.861000000000000000e+03 -3.499371116369990341e+04
3.879000000000000000e+03 -3.498241342935949797e+04
3.696000000000000000e+03 -3.496527060151779733e+04
3.610000000000000000e+03 -3.494941372656000021e+04
3.495000000000000000e+03 -3.492921874199590093e+04
3.465000000000000000e+03 -3.492540514269279811e+04
3.180000000000000000e+03 -3.492391996685820050e+04
3.220000000000000000e+03 -3.491670737014640326e+04
3.216000000000000000e+03 -3.492022245871779887e+04
3.078000000000000000e+03 -3.492104723109040060e+04
2.992000000000000000e+03 -3.491859548549229658e+04
2.887000000000000000e+03 -3.491568954378340277e+04
2.906000000000000000e+03 -3.491321163402489765e+04
2.839000000000000000e+03 -3.490451176099159784e+04
2.739000000000000000e+03 -3.489060419600680325e+04
2.702000000000000000e+03 -3.488209477933400194e+04
2.641000000000000000e+03 -3.487236915103490173e+04
2.632000000000000000e+03 -3.486896985597580351e+04
2.661000000000000000e+03 -3.486241385146979883e+04
2.568000000000000000e+03 -3.485935057600819709e+04
2.431000000000000000e+03 -3.485019586559970048e+04
2.372000000000000000e+03 -3.485486392701740260e+04
2.320000000000000000e+03 -3.485276698556719930e+04
2.110000000000000000e+03 -3.485166396642039763e+04
2.085000000000000000e+03 -3.485512780195799860e+04
2.060000000000000000e+03 -3.484751279684210022e+04
1.950000000000000000e+03 -3.484213810596080293e+04
1.835000000000000000e+03 -3.483658570577119826e+04
1.767000000000000000e+03 -3.483466807781800162e+04
1.642000000000000000e+03 -3.482616813658839965e+04
1.615000000000000000e+03 -3.482049893443359906e+04
1.576000000000000000e+03 -3.481382948269160261e+04
1.569000000000000000e+03 -3.480011370102260116e+04
1.451000000000000000e+03 -3.479051925132209726e+04
1.415000000000000000e+03 -3.478180236398750276e+04
