# theta phi
-3.513043560985087765e+01 6.888332260869142942e+01
1.448695643901491223e+02 1.111166773913085990e+02
-6.303470487939600275e+01 1.215543598068398268e+02
1.169652951206040115e+02 5.844564019316017323e+01
-2.070867525357391159e+01 8.502359450295382715e+01
1.592913247464260849e+02 9.497640549704617285e+01
-3.154081133025362504e+01 8.282360000580702319e+01
1.484591886697463679e+02 9.717639999419297681e+01
-3.010714811852117379e+01 6.395487382978976854e+01
-3.007718554489774476e+01 6.397895549311320451e+01
1.498928518814788333e+02 1.160451261702102244e+02
1.499228144551022694e+02 1.160210445068867955e+02
4.849566198470214573e+01 9.005555610429865965e+01
4.851353909706435275e+01 9.003538475030856603e+01
-1.315043380152978614e+02 8.994444389570136877e+01
-1.314864609029356473e+02 8.996461524969143397e+01
