# theta phi
-4.039402348767069384e+00 6.072595247216777636e+01
4.058396879256476808e+01 8.423144821339633381e+01
1.759605976512329448e+02 1.192740475278322236e+02
-1.394160312074352532e+02 9.576855178660366619e+01
-8.945781117977702479e+01 5.987728374036751688e+01
1.754864020744917354e+02 1.268838318638649838e+02
9.054218882022298942e+01 1.201227162596324831e+02
-4.513597925508298303e+00 5.311616813613501620e+01
1.751202831089556753e+02 1.467858583343250132e+02
2.202078975839817332e+01 1.201520640698103222e+02
1.080247166701378205e+02 1.232741070237376135e+01
-4.879716891044313165e+00 3.321414166567499393e+01
-1.579792102416018338e+02 5.984793593018967073e+01
-7.197528332986219368e+01 1.676725892976262458e+02
6.294826804176219781e+01 4.253359722810604637e+01
1.746940460383858351e+02 1.388295531760506378e+02
1.310792605422903421e+02 1.639292237583188339e+01
3.892717504770803316e+01 4.152175676961385165e+01
-1.170517319582378093e+02 1.374664027718939678e+02
-5.305953961614168435e+00 4.117044682394937638e+01
-4.892073945770965793e+01 1.636070776241681131e+02
-1.410728249522919668e+02 1.384782432303861697e+02
-9.865717119674050650e+01 1.716028087764472332e+02
-4.512535852913313761e+01 1.912622983417766376e+00
8.134282880325950771e+01 8.397191223552763262e+00
1.348746414708668624e+02 1.780873770165822521e+02
5.909374137389717419e+01 8.943712505631515342e+01
1.478838451013457984e+02 5.865538912857821430e+01
-1.346021173394416337e+02 9.996327142521474229e+01
-1.209062586261028258e+02 9.056287494368484658e+01
-3.211615489865418738e+01 1.213446108714217928e+02
4.539788266055838051e+01 8.003672857478525771e+01
1.005940382688654999e+01 8.968503980747090054e+01
-3.072365399527130947e+01 1.075074682612539050e+02
7.603806012600306019e+01 1.377010379795203221e+01
-1.154945960746261875e+02 4.780186980404157993e+01
-2.716783134017500956e+01 8.345429286189222751e+01
8.294251116663846801e+01 4.097688810580429930e+01
4.017674197912585754e+01 6.848633815194489216e+01
-1.699405961731134482e+02 9.031496019252911367e+01
1.492763460047287083e+02 7.249253173874610923e+01
-1.039619398739969540e+02 1.662298962020479678e+02
6.450540392537382672e+01 1.321981301959584414e+02
1.528321686598250153e+02 9.654570713810778670e+01
-9.705748883336153199e+01 1.390231118941957220e+02
-1.398232580208741354e+02 1.115136618480550936e+02
4.869954479355266841e+01 1.224788751820785961e+02
-3.780809846827498433e+01 1.169861591390162943e+02
-1.224144109272517795e+02 1.015089150538254614e+02
-2.285045473497972779e+01 1.801209538425130541e+00
7.706095920986588510e+01 7.794306416968845497e+01
-1.313004552064473387e+02 5.752112481792139675e+01
1.421919015317250228e+02 6.301384086098369863e+01
5.758558907274822047e+01 7.849108494617455278e+01
1.571495452650202651e+02 1.781987904615748732e+02
-1.029390407901341291e+02 1.020569358303115735e+02
-4.000715683612154550e+01 1.202555818420781577e+02
-1.465260901837758922e+02 1.119492455128939952e+02
8.086558296230140286e+01 1.668688361396840847e+01
7.036383615130121427e+01 1.038302980351672602e+02
1.399928431638784616e+02 5.974441815792183519e+01
3.347390981622410067e+01 6.805075448710601904e+01
-9.913441703769858293e+01 1.633131163860316235e+02
-1.096361638486987857e+02 7.616970196483275402e+01
-1.934884854278929112e+01 1.061024264366397318e+02
7.927207111319270894e+01 1.260831921790428822e+02
1.606511514572107160e+02 7.389757356336026817e+01
-1.007279288868073053e+02 5.391680782095713198e+01
1.783125828757342788e+02 1.462326313528110120e+02
2.640419499938022696e+01 4.621509512225752303e+01
7.464606720095093806e+01 8.098855441551221190e+01
-1.687417124265753188e+00 3.376736864718900932e+01
-1.535958050006197766e+02 1.337849048777424912e+02
-1.053539327990490762e+02 9.901144558448778810e+01
1.733690839436207511e+02 2.639701169695181804e+01
-1.381114793475924216e+02 1.298048820097764064e+02
7.068540393982542014e+01 7.704395858507864148e+01
-6.630916056379242640e+00 1.536029883030481926e+02
4.188852065240757838e+01 5.019511799022356513e+01
-1.093145960601745799e+02 1.029560414149213727e+02
1.910884398700503795e+01 1.322013670294659882e+01
-5.507774124056311393e+01 4.612201326785845623e+01
-1.608911560129949692e+02 1.667798632970533959e+02
1.249222587594368861e+02 1.338779867321415509e+02
3.501865594341157184e+00 4.483805694179277879e+01
-1.787274215508925579e+02 1.237545704186147617e+02
-1.764981344056588455e+02 1.351619430582072141e+02
1.272578449107470533e+00 5.624542958138524540e+01
2.182939515970846855e+01 6.449805264467555865e+00
2.526779206420678658e+00 6.171574546837721442e+01
-1.581706048402915314e+02 1.735501947355324717e+02
-1.774732207935793440e+02 1.182842545316227927e+02
1.448480412634512104e+00 7.833228731488135566e+01
9.611434571981048691e+01 1.246930617047313916e+01
-1.785515195873655045e+02 1.016677126851186443e+02
-8.388565428018951309e+01 1.675306938295268537e+02
5.689457137786918750e+00 2.994411930361631136e+01
-1.743105428622130830e+02 1.500558806963836957e+02
1.156519751342110141e+02 8.817814822104109851e+01
2.786752674670964769e+00 5.460910602136802083e+01
-6.434802486578898595e+01 9.182185177895891570e+01
-1.772132473253290641e+02 1.253908939786319792e+02
2.027359661234983790e+01 5.594299313446953903e+01
-1.597264033876501514e+02 1.240570068655304681e+02
