# rg size
9.299346553311041319e+00 2.300000000000000000e+01
2.247179114139887801e+00 1.100000000000000000e+01
6.775192473159735940e+00 1.200000000000000000e+01
1.187771584395465219e+01 2.500000000000000000e+01
1.145667005703517383e+01 2.700000000000000000e+01
2.353069250730000839e+00 1.400000000000000000e+01
2.431469951039290756e+00 1.600000000000000000e+01
2.348679697880288408e+00 1.300000000000000000e+01
1.163490087629319092e+01 1.500000000000000000e+01
2.101337679778231049e+00 1.700000000000000000e+01
2.359720568550553121e+00 1.700000000000000000e+01
5.818290547330697393e+00 1.700000000000000000e+01
5.891370315842412886e+00 1.500000000000000000e+01
7.620323071543333882e+00 1.600000000000000000e+01
1.812413013101686010e+00 1.500000000000000000e+01
2.354822503183836790e+00 1.400000000000000000e+01
1.104430779811747065e+01 1.400000000000000000e+01
1.911161190518027464e+00 1.400000000000000000e+01
5.309102164308423077e+00 2.000000000000000000e+01
2.277397538193163040e+00 1.300000000000000000e+01
2.033067822011539239e+00 1.200000000000000000e+01
2.253096011466429349e+00 1.700000000000000000e+01
2.035537856808812052e+00 1.100000000000000000e+01
2.274433811106904013e+00 1.100000000000000000e+01
1.771495263192706560e+00 1.400000000000000000e+01
2.292510863340932126e+00 1.900000000000000000e+01
6.016663721505240758e+00 1.400000000000000000e+01
1.864583647699529223e+00 1.300000000000000000e+01
1.447726076072858969e+00 1.100000000000000000e+01
1.974838639660500883e+00 1.800000000000000000e+01
5.935923934323555251e+00 1.500000000000000000e+01
1.745603156496420283e+00 1.300000000000000000e+01
1.881819588295952306e+00 1.100000000000000000e+01
2.114104648446500256e+00 2.200000000000000000e+01
7.857319908084818394e+00 1.500000000000000000e+01
1.783012879071695700e+00 1.600000000000000000e+01
1.983015349756216406e+00 1.100000000000000000e+01
7.456047286871680058e+00 1.800000000000000000e+01
2.248743737833096556e+00 2.100000000000000000e+01
2.037893071115923771e+00 1.400000000000000000e+01
4.946343704760424842e+00 2.300000000000000000e+01
1.690083402483084862e+00 1.600000000000000000e+01
5.982485881466028665e+00 2.900000000000000000e+01
5.305594761014787331e+00 1.800000000000000000e+01
6.628287308144269474e+00 2.200000000000000000e+01
6.397591475963868568e+00 1.100000000000000000e+01
6.231461054938321809e+00 2.500000000000000000e+01
1.866249085160909926e+00 2.000000000000000000e+01
6.105296734061931296e+00 2.500000000000000000e+01
9.429661100175037447e+00 1.300000000000000000e+01
4.700073728237082804e+00 2.600000000000000000e+01
2.112396591144347635e+00 1.200000000000000000e+01
