# drho_hcp drho_bcc avalancheSize
-2.927252963619431871e-06 -1.278057106115716911e-07 3.202298037651626128e+00
-1.041569191899620199e-06 -4.547561964287337421e-08 2.866885246148284661e-02
1.441771767290448703e-01 1.122951110595354213e-02 1.361243925832925683e+01
3.275680307592040985e-02 1.004285566622221959e-03 9.647343734471585108e-01
-7.387884361642893527e-03 9.598235846142687266e-05 9.865576092969341460e-01
1.356216672705246040e-03 -8.156809936595704746e-05 1.557180107511573972e-02
-7.782060519589961700e-04 8.947238093874338577e-04 3.102972671050033271e-02
9.801589903263019377e-04 2.548769504519491497e-04 5.185304255353316571e-02
1.038073288713775577e-03 3.565869220632719716e-04 4.046464522446868717e-02
-4.598567990123841875e-03 -1.223535002496048060e-03 3.580014653388214896e-01
5.994836903513989235e-05 -4.196723507579099705e-04 3.452757097435057987e-02
-2.030587280262535765e-03 4.083815851475824932e-04 9.006185227383504965e-02
-1.279304314772550244e-03 -1.028975119821395542e-03 1.108566516446440331e-01
-1.170202267986447664e-03 -6.991710051073851684e-04 1.182865691541860192e-01
3.489153774597353319e-04 -7.813615222406096461e-05 4.341839076431278088e-02
-5.068536226566361380e-03 -1.313215491018718262e-04 1.084129684674024763e-01
7.715887874270022095e-04 5.334508256943492482e-04 7.275210608593478401e-02
4.110848990837079331e-03 -6.622635114638484449e-04 1.461965487780487183e-01
-1.946559627788307933e-03 -2.031950900041464350e-03 7.850230029998186976e-02
1.631646526013774690e-03 -1.618283050929866101e-04 1.510232303480288640e-01
-1.475195455603872663e-04 1.102392548209558260e-04 9.733600977161058904e-03
-2.988068715883973603e-05 -1.387968669291953297e-03 9.657386061374220732e-02
-2.155636232837848665e-03 -5.642374111301112771e-04 7.765433581951716735e-02
-8.028103921256524167e-05 1.751596939020331339e-03 1.324268039330108726e-01
-3.721061554045113073e-03 2.805579231132376145e-04 2.182837124209764113e-01
2.663110353257697183e-03 1.531060991842374611e-03 6.128919679884224647e-02
-6.077894316923404538e-03 5.009917554348788243e-04 1.173292628261549814e-01
-1.295690340838706600e-03 3.867664531774584261e-04 6.556207175445191715e-02
4.789222286013528063e-04 -3.586167970202145533e-04 2.209863577627602799e-02
1.741637160554865282e-03 -4.691984844210090461e-04 1.099870090482517049e-01
7.407591366431764968e-05 -5.215980855582426357e-05 9.744797117335855796e-03
-4.002824046016761894e-03 1.690914527425230185e-03 6.548302821522515582e-02
-6.821219027127678469e-03 -1.681628436728871932e-03 2.034458514636106885e-01
-9.654835338811784684e-04 4.800158523010512185e-04 1.483540848659808398e-01
3.588905712525403136e-03 -6.470224987569980768e-06 8.606348104795047416e-02
-6.439397609867836270e-04 -1.903318031248324438e-04 2.381351851481488743e-02
7.579912293505797205e-04 -7.640584701059591199e-04 1.422883764721281086e-01
-6.263140825473745288e-04 1.447926721955275497e-03 1.141910761832375804e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.808414148059048099e-03
5.023435647743823562e-04 2.017274853766560377e-04 2.347112521718206293e-02
6.214651174147878265e-04 4.954107738706081676e-04 8.190218959213814431e-02
-2.906562199939288771e-03 -5.317763213488115731e-04 6.849294332543601205e-02
-2.076225924834917969e-03 -5.771303515531359118e-05 5.854031024276698525e-02
-9.196225827327875191e-04 -5.156401716454456219e-06 2.505259506623502483e-02
-1.030769554654337172e-03 -1.220663380180619928e-03 1.285100582360645394e-01
3.076563151393763018e-04 -4.996165341048935948e-04 1.591848980064721614e-02
1.994669670536020067e-03 -8.752821238404004042e-04 7.563797504994652920e-02
-8.593812676305212506e-05 1.675720876840106066e-04 5.820059059096547444e-02
-1.301367992628810200e-03 1.255082666091955276e-03 8.153859992389385358e-02
-1.197229068351796100e-02 -3.484771348727964263e-03 5.277496768961120743e-01
-2.435982812374809514e-03 -1.319301366404894427e-04 8.076606439127845261e-02
2.814833384908205227e-03 1.014422714974951706e-03 4.269269720008440905e-02
1.656206755158706745e-04 -5.739692632957746343e-04 1.640914986185345106e-02
-6.201717446504384501e-03 2.230861055926222636e-04 3.641709118850098292e-01
3.947661537030133783e-04 2.269639670669214987e-04 2.149387908143809978e-02
-3.447227061750074428e-03 7.953899449407442201e-05 1.245278003059925864e-01
1.725660272773710258e-03 -1.743229688130376251e-03 5.820300770690646497e-02
-2.562716294546185658e-03 4.984811602516785178e-04 9.613594207896482280e-02
-4.690120722594115499e-04 -6.376254733214976184e-04 3.886615880559629588e-02
6.509963196138501829e-05 2.020459233339124555e-04 2.453842680329315282e-02
-8.263639783981369114e-04 -1.658007921538853444e-03 2.657291966916606185e-01
6.698596606327072989e-03 -2.284652615193765585e-03 1.209915167522278290e-01
2.701971331769775775e-03 -4.169738523779793933e-03 1.479200486399608050e-01
-4.411616985703081806e-03 1.023972059069146873e-03 2.461299193759347859e-01
2.026557392179328954e-04 2.070235056771185106e-03 4.465362077019147113e-02
9.318273763418982725e-04 3.008271435744960809e-04 2.436924293079050299e-02
1.432798946306990118e-03 1.421930391344052719e-03 3.222534109693208498e-02
8.972684317054557823e-04 4.956531184410039453e-04 5.356530483020897904e-02
-3.964044398453464568e-03 2.666598433549802888e-04 7.169449671931119039e-02
-1.033966167973687789e-03 -1.324166045165336633e-03 1.048322021362955575e-01
5.529581176229425576e-03 -2.247699304864866562e-03 3.739876745265450220e-01
-4.501085980877894688e-03 8.065774964235838257e-04 5.407766745600899039e-02
-2.654370228765495776e-03 2.095169077501736823e-03 1.540584389743445137e-01
-4.927370488040927476e-04 8.093803067571285481e-04 7.820034658982390197e-02
7.656035567696062305e-04 -7.587856178319935668e-04 9.913285533897672752e-02
-2.249858756448036567e-03 -1.504643989313649184e-03 9.613510027069645247e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.877700683454722075e-03
5.717115034513164940e-03 -2.873128168789685320e-03 8.706157587505715389e-02
-6.820394058520973246e-04 -1.415718408478937144e-03 5.560866479890481245e-02
1.771059975375632867e-03 -8.382000721485465683e-05 1.541374214207692946e-02
-6.293727677237348495e-04 -2.265903165976496103e-04 3.268077568802189581e-01
6.006878515184277401e-04 -1.595440772477743283e-04 1.568290318873502565e-02
1.054459922837092112e-03 -5.992483099493597226e-04 3.814335973626328813e-02
-1.869569461527720300e-03 5.492761056368131167e-04 5.105659853460827596e-02
-1.920681269028917670e-03 -9.796469446094243499e-04 3.009092408989018641e-01
5.178375971958221191e-03 1.906564333427600982e-04 5.543651066201071148e-02
-2.861112719081043698e-03 -4.125921630002814949e-04 3.513107339181412159e-01
-6.625725132005377827e-04 4.062611280979825171e-04 3.944548395623836967e-02
1.879886855947837665e-03 1.399618425204716965e-03 5.424884782727962262e-02
2.249028991680807055e-03 -1.216729702947951311e-03 3.992236783962650054e-02
-3.570933691395244969e-03 -1.336173004845554041e-03 1.144452870504811121e-01
2.314040410345830079e-04 -1.403341800453964186e-03 3.039044278259907597e-02
1.741256116385703212e-04 -7.795332653957069355e-04 5.534441084312703707e-02
3.675846135275218085e-03 -1.351841488569793456e-03 7.228277151468912032e-02
-1.149502477274977341e-02 -7.915267990257889713e-04 4.207033534230753546e-01
