# drho_hcp drho_bcc avalancheSize
-4.891273698274213534e-06 -1.470472656749973411e-07 2.474563696264915347e+00
6.990955535183510008e-04 -1.033863797266760913e-02 1.405421077228656557e-01
4.896583393119929156e-02 4.763188759925137128e-01 9.783518347837530271e+00
4.497859453202662783e-03 -2.680713450148676791e-01 5.374139929229805546e+00
1.246721948160500748e-03 -4.717197561968913475e-03 8.545461908215713775e-02
3.323524541824302014e-03 5.510881959853788925e-04 3.677539958457018976e-01
-7.852510915879462594e-04 1.401531978680149206e-03 5.135871638254556615e-01
9.805562186812610825e-05 -3.959229372326247831e-05 2.619127636418994848e-02
8.128000132369417319e-04 9.765047918071775510e-04 2.272687182646040693e-01
2.467760249617426127e-02 -7.595016657659914815e-04 9.904725471929680669e-01
-3.323631121728731763e-03 8.147865467801182135e-04 6.615717780365925060e-01
-9.119347958667090026e-04 -3.010897806039370024e-04 1.308417148593070400e-01
-2.562523659886295491e-03 -2.779162885761885665e-05 2.689926413497249480e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.304601814523666768e-02
-1.446187325314504668e-02 3.589986952525862311e-03 6.428566902654346826e+00
2.203703712499699430e-03 3.206617127857972621e-05 4.866328540469083697e-02
-1.116626404423975982e-03 -5.699174530614903138e-04 3.111911594064765474e+00
2.037798693407616435e-03 4.612095739685603650e-04 1.169845119100267061e-01
-1.234662043568812706e-04 -6.929469095039511584e-05 4.287990362915033299e-02
-9.813348336760369106e-03 -1.445681602643108252e-03 4.346490532223454828e+00
-3.414388817709362867e-03 1.449388709185068548e-05 9.853113027330617779e-02
-1.431308558692628852e-02 1.175725677253336605e-03 5.666969074056873445e+00
9.448175010240450478e-03 5.390235747454203297e-04 8.285276311528080306e-01
-5.482055783039840868e-04 1.858588957858325636e-04 4.207163980332306874e-02
3.358209208933232715e-03 2.765648428402757604e-03 2.595515522051738522e+00
3.620498790513432263e-03 -4.996436972602592147e-04 1.691258751809538163e-01
-1.243227991958029133e-04 7.359359561684357225e-04 1.095957261126125210e-01
-1.589282165800956492e-02 1.262773994977987608e-03 5.172646932996289859e-01
7.407591735757168561e-04 3.210174191393532633e-06 2.624472863883339224e-01
9.251670350294172174e-03 7.655972300847952057e-04 9.357556181926658390e-01
9.252819175863291612e-03 5.755627843302853902e-03 4.911124954987903912e+00
-3.842680291209488175e-04 4.737542980084892552e-04 9.743479968394833102e-02
-2.711413009114649331e-04 1.954231837451138667e-04 2.654215497489728626e-02
1.009602520304686557e-03 -5.104991214272736402e-03 4.477186445462963960e+00
2.245626421923940796e-04 6.262148928858862588e-04 6.045747448737960605e-02
-8.636582984338503355e-04 -5.404546675570462075e-04 1.702850027107170594e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.296391203255591734e-02
6.223471858978396609e-03 2.416746731222596360e-03 4.408368267460211487e-01
-9.317417313462195150e-04 1.261018103591990056e-04 9.096246404945106112e-02
-6.558095032297983629e-04 1.818230974301318983e-04 2.643851408535690534e-02
-9.886572892545131275e-05 8.775883127327029076e-04 1.444624196527858062e-01
-9.943186673326276370e-04 2.030530853123959506e-04 4.184145785608973933e-02
-1.568635276574303905e-03 -1.487857672802476473e-03 3.059781748604214480e-01
2.823524113937492253e-03 1.260839920330941374e-03 1.275922594055967640e-01
1.936721204895444637e-02 -2.334609066888581122e-03 5.348986009780906103e-01
4.605591846942869161e-05 -9.142688534882412177e-05 3.942738635123531343e-02
-2.702952871124175704e-02 2.443446055923316484e-03 2.407680200269170179e+00
-1.885246362096915096e-03 -6.883335722309607066e-04 2.850757788342277443e-01
-1.194959154912911270e-04 1.495336752897648627e-03 2.334300502292862567e-01
-3.035402195876307774e-03 -2.093786707707684380e-04 1.548537002075554836e-01
-1.541099274535467911e-03 5.811919421443833417e-04 7.130675730460134254e-02
1.985399482088395784e-03 2.753775794382519806e-04 8.979710394434334275e-02
-2.721106039571541402e-03 2.240596298129969577e-03 5.405594266941524673e-01
9.361630649364072188e-04 -7.274191959665970986e-04 5.458402875573864499e-02
2.267997310366975938e-03 -1.510697741243811204e-04 2.093034485456238269e-01
-8.392042118118975269e-03 -1.515081043547856880e-03 1.939944537756769893e+00
-2.399083850913502625e-03 -1.030458264123163166e-03 9.360818480514784268e-01
-2.956791689048832161e-04 1.260318955534443092e-04 2.582338403038308972e-02
1.867714667536851669e-03 -7.930132426351025124e-04 1.243577566646524857e-01
-7.986307878286635908e-03 1.181518815412231985e-04 5.260922741499355348e-01
-1.472691140708887181e-03 -1.226157434935592171e-03 2.663180282556908418e-01
4.400978074503070214e-03 -1.347984839639665075e-03 8.191542631915024186e-01
1.835461955424971814e-03 -3.538064062412081198e-04 1.543263623570449161e-01
4.621876023345211637e-03 -1.989262633380391859e-04 2.689534269372859110e-01
2.526485754014623497e-03 -5.863837984494612784e-04 7.993070234892281356e-02
-9.757794326414132025e-03 -4.822643411589210352e-04 7.400613412408121317e-01
2.492298235517442784e-04 6.315220687923891324e-06 2.608945090596465760e-02
1.727102996338936158e-04 1.768185307149416387e-03 2.664966582301410369e+00
-4.286945103374739663e-03 2.226820098271975207e-03 5.256862533276669414e-01
-1.681580240614932720e-03 -3.524836886956211543e-04 2.878542038012862903e-01
-2.751661108594954941e-03 4.387983280289935173e-04 1.006655402375725289e-01
-1.383296913305809284e-02 8.226989001763711229e-05 7.997084798995334198e-01
6.733942428108763423e-04 -8.784556816064312268e-05 6.040056076484223019e-02
-9.510423980065019212e-05 -5.418128995185187216e-04 9.271197277580789375e-02
3.053172632199202541e-03 4.265552683294362643e-04 1.908076182779765984e-01
4.380004146178187452e-03 -1.420446428501247194e-03 2.336235428998492680e-01
-5.858327088551967821e-03 1.866993939317209035e-03 2.392622062934272598e-01
7.306449360781064328e-04 -6.382651067590979291e-04 5.797685216551233534e-02
4.138288902035436312e-03 1.282978610836369056e-03 7.845916238132664144e-01
3.071433537835482896e-03 6.428334500348763247e-05 2.990737857072627293e-01
-5.045172511370377144e-04 2.527061649450551215e-04 6.126395422873519292e-02
3.893933763189388886e-03 2.510131740764342742e-04 1.852166464600130680e-01
-4.240218792256084113e-03 1.788897023349106732e-03 1.720027609443856242e+00
1.412564971589314045e-03 -2.331488584506129311e-03 2.217897360388438321e-01
-6.593899861846219679e-03 -2.830127874646863606e-04 4.432064811954466999e-01
3.316812260335061380e-03 2.840935339749246259e-04 1.018494761756992967e-01
5.295192027142126001e-04 -1.355219853052011363e-04 1.848078272273516731e-01
1.315034657939001539e-03 3.439460554831761351e-04 4.083194784089269613e-02
-4.458413558400542431e-04 3.054937363617124882e-04 1.391245430142414863e-01
1.142109841844668461e-02 5.175038445785591461e-03 2.204531340166798081e+00
1.529804899707887245e-03 -2.208815712471618418e-03 1.765870383867100823e-01
