# w mse
3.000000000000000000e+00 3.437859305000105824e-04
5.000000000000000000e+00 1.324615708019877660e-03
9.000000000000000000e+00 4.922853925143753744e-03
1.700000000000000000e+01 1.755472273046885037e-02
3.300000000000000000e+01 6.261138879494146381e-02
6.500000000000000000e+01 2.281580777527688342e-01
1.290000000000000000e+02 8.236692824066070839e-01
2.570000000000000000e+02 2.877825674404839162e+00
5.130000000000000000e+02 8.787739939423246938e+00
1.025000000000000000e+03 1.838692969609366301e+01
2.049000000000000000e+03 2.647985446750714544e+01
