# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999971877503011086e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999994375500602217e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999991563250925530e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999988751001226639e-02 8.648156577150659455e-03 9.911242603550295405e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999985938751527748e-02 1.160673645880746542e-02 9.881656804733728316e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999983126501828856e-02 3.436504324078288458e-02 9.641556668183887124e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999980314252129965e-02 4.517523896222121194e-02 9.523213472917615441e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999977502002431073e-02 1.049157942649066866e-01 8.785844333181611621e-01 0.000000000000000000e+00 1.649977241693217911e-02 0.000000000000000000e+00
2.250000000000000000e+03 8.999974689752754387e-02 2.465862539827036737e-01 6.630632680928538747e-01 2.275830678197542133e-04 9.012289485662267063e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999971877503055495e-02 3.512744651797906070e-01 3.806326809285389134e-01 2.162039144287665124e-02 2.464724624487938109e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099996906525335660e-01 4.073736913973600160e-01 2.817478379608557293e-01 5.894401456531633832e-02 2.519344560764679164e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199996625300365771e-01 4.190942193900774049e-01 2.323623122439690547e-01 8.170232134729175921e-02 2.668411470186617951e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299996344075395882e-01 4.413973600364132777e-01 1.648839326354119283e-01 8.682294037323623481e-02 3.068957669549385314e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399996062850425993e-01 4.630177514792899185e-01 1.110605370960400518e-01 1.042330450614474269e-01 3.216886663632225751e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499995781625458324e-01 4.970414201183431802e-01 9.581247155211652933e-02 1.177742375967228000e-01 2.893718707328175044e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599995500400488435e-01 5.349340009103322746e-01 8.818843878015475424e-02 1.573736913973600438e-01 2.195038689121529274e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699995219175518546e-01 5.399408284023669014e-01 9.467455621301774926e-02 1.711424670004551563e-01 1.942421483841602070e-01 0.000000000000000000e+00
