# w mse
3.000000000000000000e+00 3.599795075367617672e-04
5.000000000000000000e+00 1.387118868193197140e-03
9.000000000000000000e+00 5.155510005335827567e-03
1.700000000000000000e+01 1.825003586885509677e-02
3.300000000000000000e+01 6.409377642466837499e-02
6.500000000000000000e+01 2.328234028117065202e-01
1.290000000000000000e+02 8.454078304869647731e-01
2.570000000000000000e+02 2.973905708130299086e+00
5.130000000000000000e+02 9.135998061276589866e+00
1.025000000000000000e+03 1.916605808641882192e+01
2.049000000000000000e+03 2.710853052031647081e+01
