# size duration
3.400000000000000244e-03 1.403047325231167264e+00
4.549999999999998490e-03 4.177642763031510498e+00
2.750000000000002442e-03 5.835044364575847631e-01
1.650000000000012568e-03 1.729827664658384889e-01
3.750000000000003331e-03 1.462479946514547935e+00
1.364999999999999547e-02 3.980755365113124000e+00
1.149999999999984368e-03 1.044966564375857665e-01
3.249999999999975131e-03 5.302906127163292682e-01
3.400000000000014122e-03 4.002102922966869758e-01
3.199999999999980638e-03 5.302127622573166166e-01
2.950000000000008171e-03 6.154976141319961069e-01
2.850000000000019185e-03 4.039096291867461108e-01
3.049999999999997158e-03 7.550245203206734645e-01
1.299999999999967848e-03 1.409889632834616380e-01
4.699999999999981970e-03 2.030999328676340365e+00
3.200000000000036149e-03 6.163980548960048544e-01
1.149999999999984368e-03 1.091123062481215850e-01
3.499999999999947597e-03 9.669643646492291911e-01
1.950000000000007283e-03 2.138242947827201923e-01
3.600000000000047606e-03 9.385544016849063365e-01
7.000000000000339284e-04 6.110315030966585043e-02
4.199999999999981526e-03 2.887836206843279907e+00
4.550000000000054001e-03 1.815789610761366024e+00
9.500000000000063949e-04 8.090555061088522404e-02
3.550000000000053113e-03 5.394521951285288219e-01
1.375000000000003997e-02 3.747657653114279785e+00
5.650000000000043876e-03 9.966343675908859723e-01
8.700000000000041034e-03 2.839200570246282140e+00
1.600000000000045830e-03 1.615005575360856094e-01
3.650000000000042100e-03 7.497491179496952318e-01
2.849999999999908162e-03 6.149152944502774831e-01
