# theta phi
2.141354941735569284e+01 6.050272933775115547e+01
-1.585864505826443178e+02 1.194972706622488516e+02
4.418727628422956144e+01 8.684989452957861999e+01
-1.358127237157704315e+02 9.315010547042138001e+01
1.410264748647159934e+02 6.599813868713754061e+01
-3.897352513528400664e+01 1.140018613128624736e+02
2.463022263069742124e+01 8.501105454286580709e+01
-1.553697773693025965e+02 9.498894545713417870e+01
-1.351066788763986608e+02 1.033730282610326583e+02
4.489332112360134630e+01 7.662697173896734171e+01
