# theta phi
1.121958207131391987e+02 1.349375546589695034e+02
1.121867693231739196e+02 1.349322977299003128e+02
-6.780417928686080131e+01 4.506244534103053212e+01
-6.781323067682609462e+01 4.506770227009970853e+01
-1.227944239961765902e+02 5.041153891219067162e+01
-1.227834469173440795e+02 5.041600301818337471e+01
5.720557600382340979e+01 1.295884610878093497e+02
5.721655308265594897e+01 1.295839969818166253e+02
-8.442351828257964996e+01 1.855233726370305902e+01
-1.167961619885246165e+02 1.664143740953922546e+01
-1.167962439198839064e+02 1.662148218825243617e+01
-8.444354288082000437e+01 1.857106980112187600e+01
9.557648171742036425e+01 1.614476627362969623e+02
6.320383801147540481e+01 1.633585625904607923e+02
6.320375608011610069e+01 1.633785178117475994e+02
9.555645711917999563e+01 1.614289301988781347e+02
9.675055324119959721e+01 9.600612980621409065e+01
9.675158988855191922e+01 9.600666038971610305e+01
-8.324944675880041700e+01 8.399387019378590935e+01
-8.324841011144808078e+01 8.399333961028389695e+01
