# drho_hcp drho_bcc avalancheSize
-7.947274492625700831e-08 -7.760048168224272162e-09 2.020182033516175313e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.387598099574428173e-02
-2.090607578504996913e-03 -7.921100859395414570e-05 1.424006109921410190e-01
3.650731164131989503e-01 1.042307734136506056e-03 1.607635371649546130e+01
-6.401799377430072990e-03 -1.331086151871695980e-04 1.369293293154263680e-01
4.445891370552568223e-03 1.160792257510844796e-03 5.729763363019401368e+00
3.832382795165845124e-06 -1.855715723625649387e-04 9.012262719610689143e-02
2.768413878792175264e-03 9.285102072836060906e-04 6.656212927009767633e+00
-1.996258921414528764e-04 -5.093961220819761063e-05 5.894960566036616667e-02
1.915433760226015192e-03 -5.121161128762274223e-04 5.906326528866308934e+00
-5.290138579114311845e-04 9.990994189054674263e-04 2.725688085615644241e+00
1.045449494608580165e-02 9.409731002592504508e-04 1.513477208544373953e+00
3.746581668247483954e-04 -3.030403614147191959e-04 8.848382048858247084e-02
-1.509011059682902056e-02 -1.694350540342501495e-03 6.640667828738783918e+00
1.269595366050313423e-03 -6.874019145658937478e-05 8.221919936886511182e-02
7.779913134875415803e-03 -7.865402720854753130e-04 1.975797046232583787e+00
-9.515899281887230110e-04 -6.096835053657156077e-04 1.570474077695510617e+00
1.282442774236952632e-02 1.830739219406773196e-03 9.703151586879179558e-01
2.690025762205172644e-03 -2.493485126887063502e-03 2.956766268242216333e-01
-1.849291490709348285e-02 5.443525983148730235e-04 1.935763678984716796e+00
8.878313474083743273e-03 2.375941029826370010e-03 2.789482435622358647e+00
1.805583870589766438e-03 3.117170530361692768e-03 2.977298517794476629e-01
5.621393423893006336e-04 5.219799957410266311e-05 2.683560118605144221e-02
-9.682122896235434428e-03 3.507548202676938690e-03 2.195178017820613281e+00
-1.430653523689787154e-02 -7.972516761530863347e-04 7.043359738776284740e-01
1.131760982364277135e-02 8.124368647350367623e-04 1.051220080901760223e+00
-2.146540182863143631e-03 -6.515481465607028677e-04 2.131395125604130802e-01
-6.940554893219985644e-05 -1.031131690351263369e-04 2.943856079613243332e-02
-2.796745564406510898e-02 -8.020253352171690872e-03 6.090001927213485544e+00
-4.770869875178274100e-03 -5.854163704191832351e-04 2.328297395506563117e+00
3.284279410676144151e-02 -4.161980289106081109e-03 1.435848610132012926e+00
5.028589388129112159e-04 -3.043238535090633454e-04 4.321599781035580234e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.352720411461228768e-02
7.631562003576897180e-03 -6.795141659111840829e-04 4.622148050632288729e-01
-2.866407998080780506e-02 4.349410277661922702e-03 2.830376640915282849e+00
-3.106048598084945600e-02 4.695519628665897546e-04 1.347970323800613324e+00
-6.381249528502330737e-04 -1.214606605041509101e-03 1.207382904859502087e-01
-4.815580103728400729e-03 9.189447922012296266e-04 3.451802965217277697e-01
-6.765404618524142877e-02 -5.204802825054396023e-03 3.923001724077362695e+00
1.779178842164427787e-04 -3.361127802930189562e-04 3.124314825933489914e-02
1.305123798628630150e-01 -1.904662841557871241e-03 9.359029274513657626e+00
-2.668637673827828349e-03 2.300325311136745474e-04 7.235287151627732560e-02
-1.830773730677770494e-02 -6.905463608003403406e-04 2.576923163883931833e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.347187262744407171e-02
4.130144869122456125e-02 4.005448071506653891e-04 7.677275401645801134e-01
-1.831945904014160853e-02 -6.797281171551309686e-04 3.018214682841234620e+00
-1.482965668180590002e-02 -7.202029680672157727e-04 3.387592289926248390e-01
3.043691615966036268e-03 6.970010413433506621e-05 8.954498842143653048e-02
-2.390173865147621896e-02 -1.009193829555119501e-03 1.320885632435299550e+00
-3.065489954139855033e-03 2.781204399945227772e-04 1.832109814665201064e+00
1.252341962970332512e-03 -1.236429649184567475e-04 1.991362767225512420e-01
5.897763669688339122e-02 -9.289767183881724941e-04 1.420717118922086630e+00
9.154059171094658387e-04 2.618669776877548955e-04 6.175642350971004280e-02
5.922167476119517826e-02 -3.361111583085989174e-06 1.216599339397100410e+00
9.979729255760183548e-07 -9.634325576278468528e-04 1.201195823593595030e-01
-1.436768132225818562e-04 -2.007480468657531908e-05 2.760810069335626130e-02
1.694804919849801639e-03 1.486415897138378822e-03 1.513514354852187882e-01
-8.948171755105760461e-03 3.568609520299676971e-03 2.810845144169366594e-01
-2.026157354680825640e-01 -1.109165938495658248e-02 8.167053880884797223e+00
3.162362335031766378e-03 4.062861440138563476e-05 3.080712103275389663e-02
7.653872069828893468e-05 -2.691487602520011425e-06 5.398082116980731232e-02
