# theta phi size
4.487593961237769946e+01 1.189846114519477567e+02 1.996000000000000000e+03
4.497678990169300306e+01 1.190587101328612221e+02 2.636000000000000000e+03
1.298916792037141477e+02 1.247052353222853611e+02 1.850000000000000000e+02
1.298923688692213716e+02 1.247056822754851027e+02 1.850000000000000000e+02
4.498847069663976583e+01 1.191077155675330062e+02 2.325000000000000000e+03
1.298936896349215715e+02 1.247058818796968325e+02 1.850000000000000000e+02
-1.311751755935999597e+02 1.230882231137563565e+02 1.620000000000000000e+02
4.229186444883217177e+01 1.158015738387050249e+02 4.800000000000000000e+01
-5.919470566039737491e+01 5.401319530929728074e+01 4.100000000000000000e+01
5.339380548743157107e+01 1.121576111068099095e+02 8.400000000000000000e+01
4.964711254209792202e+01 3.215627506608715436e+01 7.000000000000000000e+00
1.298943800553166739e+02 1.247063286558675799e+02 1.850000000000000000e+02
1.362822848946117062e+02 9.302455829785323260e+01 2.000000000000000000e+00
-1.311766074372426090e+02 1.230869250461599762e+02 1.620000000000000000e+02
1.260462261105055290e+02 1.224451536537313956e+02 1.002000000000000000e+03
1.276640450043879298e+02 1.218836213544591516e+02 9.720000000000000000e+02
1.298937017258674018e+02 1.247037498810320102e+02 1.850000000000000000e+02
4.229222824342775056e+01 1.158002842616610337e+02 4.800000000000000000e+01
-3.985367871868939460e+01 1.418699000991545347e+02 5.000000000000000000e+00
1.372564662569932636e+02 5.937282490115970290e+01 3.800000000000000000e+01
1.378169215464612876e+02 6.012739026509407125e+01 5.000000000000000000e+01
4.444465824118311303e+01 1.202903835244871829e+02 2.000000000000000000e+01
-5.919221801314027687e+01 5.400867139891303736e+01 4.100000000000000000e+01
1.298957120363931210e+02 1.247043964296505862e+02 1.850000000000000000e+02
1.376834755408864623e+02 5.943168554607926524e+01 9.800000000000000000e+01
-1.311769478335912140e+02 1.230874283200232782e+02 1.620000000000000000e+02
5.100856667653646781e+01 5.237072933975703393e+01 1.140000000000000000e+02
4.229262877572336521e+01 1.158002874353844618e+02 4.800000000000000000e+01
1.269832224254722490e+02 1.242316273235673805e+02 1.000000000000000000e+01
-8.657695591753129349e+01 1.773349052703323423e+02 2.000000000000000000e+00
1.773563681747512817e+02 1.334737919345000137e+02 2.000000000000000000e+00
-2.878280041087640484e+01 4.830458490576236841e+01 3.000000000000000000e+00
-1.021415048533076941e+01 1.018505972231954217e+02 2.000000000000000000e+01
-3.981540242746623193e+01 1.420951244016361841e+02 5.000000000000000000e+00
1.372559137355049188e+02 5.937445496798642353e+01 3.800000000000000000e+01
1.378172446098861315e+02 6.013007868522073807e+01 5.000000000000000000e+01
4.457457806489755114e+01 1.170464894771491657e+02 7.000000000000000000e+00
-3.346130429238568382e+01 1.197751126234208527e+02 4.200000000000000000e+01
4.443891389508081602e+01 1.202793352181846842e+02 2.000000000000000000e+01
-5.918429147368561161e+01 5.401529672404242177e+01 4.100000000000000000e+01
5.339560643712860610e+01 1.121554755324631003e+02 8.400000000000000000e+01
4.971943222770179460e+01 3.177063822303250618e+01 7.000000000000000000e+00
1.298964026244686352e+02 1.247048431683995489e+02 1.850000000000000000e+02
4.438810130670471210e+01 1.202525313293705125e+02 1.500000000000000000e+01
-3.832540825837379117e+01 4.404797970977956112e+01 2.000000000000000000e+00
-1.351240603876223076e+02 6.101538854805224332e+01 1.178000000000000000e+03
-1.350232100983070040e+02 6.094128986713877794e+01 1.045000000000000000e+03
-5.010832079628586655e+01 5.529476467771463888e+01 2.040000000000000000e+02
-5.010763113077864261e+01 5.529431772451491867e+01 2.040000000000000000e+02
-1.350115293033602484e+02 6.089228443246700806e+01 2.040000000000000000e+02
-5.010631036507843561e+01 5.529411812030318885e+01 1.500000000000000000e+02
4.882482440640004029e+01 5.691177688624364350e+01 3.900000000000000000e+01
-1.377081355511678282e+02 6.419842616129497515e+01 4.200000000000000000e+01
1.208052943396026535e+02 1.259868046907027264e+02 4.000000000000000000e+00
-1.266061945125684503e+02 6.784238889319009047e+01 3.700000000000000000e+01
-1.303528874579020851e+02 1.478437249339128527e+02 2.040000000000000000e+02
-5.010561994468334035e+01 5.529367134413242724e+01 2.400000000000000000e+01
-4.371771510538830086e+01 8.697544170214678161e+01 5.200000000000000000e+01
4.882339256275740524e+01 5.691307495384003090e+01 4.000000000000000000e+00
-5.395377388949447095e+01 5.755484634626860441e+01 3.900000000000000000e+01
-5.233595499561208442e+01 5.811637864554084842e+01 1.178000000000000000e+03
-5.010629827413259818e+01 5.529625011896801112e+01 8.220000000000000000e+02
-1.377077717565722708e+02 6.419971573833898049e+01 8.110000000000000000e+02
1.401463212813106338e+02 3.813009990084549372e+01 1.045000000000000000e+03
-4.274353374300673636e+01 1.206271750988402971e+02 7.220000000000000000e+02
-4.218307845353871954e+01 1.198726097349059501e+02 2.040000000000000000e+02
-1.355553417588168941e+02 5.970961647551281004e+01 6.000000000000000000e+00
1.208077819868597373e+02 1.259913286010869626e+02 3.700000000000000000e+01
-5.010428796360689319e+01 5.529560357034941376e+01 5.100000000000000000e+01
-4.231652445911353055e+01 1.205683144539207348e+02 4.600000000000000000e+01
4.882305216640880019e+01 5.691257167997672184e+01 2.040000000000000000e+02
