# size duration
3.200000000000000000e+01 6.944680999014114064e+00
1.600000000000000000e+01 4.130560357258543647e-01
4.400000000000000000e+01 6.991282095089053072e+00
1.800000000000000000e+01 4.927773246549214115e-01
3.800000000000000000e+01 7.640442642543623819e+00
8.000000000000000000e+00 1.316231896327981765e-01
3.800000000000000000e+01 3.732455725972212868e+00
2.800000000000000000e+01 1.419292478589280204e+00
1.400000000000000000e+01 2.868393550177379403e-01
3.000000000000000000e+01 2.928851278021810778e+00
2.800000000000000000e+01 1.914095084137628966e+00
2.600000000000000000e+01 1.214922946724032116e+00
5.800000000000000000e+01 4.960778047025320880e+00
3.000000000000000000e+01 1.999285755887636018e+00
2.400000000000000000e+01 1.300325300025383601e+00
1.000000000000000000e+01 1.674043528967814609e-01
3.200000000000000000e+01 2.276924677217033732e+00
4.000000000000000000e+01 5.078410443815077002e+00
4.800000000000000000e+01 5.085727669329081380e+00
1.400000000000000000e+01 3.001012925487582805e-01
5.200000000000000000e+01 4.145319964279826408e+00
1.400000000000000000e+01 2.649903222235958644e-01
4.000000000000000000e+00 6.158534703392648524e-02
2.000000000000000000e+00 2.979062165484513969e-02
3.400000000000000000e+01 4.554992505344678477e+00
4.000000000000000000e+01 2.874221511732141465e+00
1.800000000000000000e+01 3.372404327248901268e-01
4.000000000000000000e+01 4.258744609580668694e+00
2.000000000000000000e+01 5.422126798185153973e-01
4.000000000000000000e+01 9.907255382537751842e-01
1.800000000000000000e+01 4.159272014454735711e-01
5.800000000000000000e+01 5.054468792083525841e+00
