# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000006189417090852e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000012378834181703e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000018568251250350e-02 5.006827492034592909e-03 9.949931725079653733e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000024757668341202e-02 4.779244424214838804e-03 9.951069640418752638e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000030947085432054e-02 1.411015020482476144e-02 9.853208921256259023e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000037136502522905e-02 2.196176604460628110e-02 9.764451524806554428e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000043325919591553e-02 4.608557123350022489e-02 9.508420573509330787e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000049515336682404e-02 8.591260810195720798e-02 9.040737369139736357e-01 0.000000000000000000e+00 1.001365498406918582e-02 0.000000000000000000e+00
2.250000000000000000e+03 9.000055704753773256e-02 1.857077833409194467e-01 7.777651342740100615e-01 6.827492034592626399e-04 3.584433318161128756e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000006189417086411e-01 3.235093309057806010e-01 4.444697314519799880e-01 6.599908966772872511e-03 2.254210286754665393e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100006808358795496e-01 3.718707328174783999e-01 2.622894856622667303e-01 2.810650887573964626e-02 3.377332726445152478e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200007427300502361e-01 4.143149749658625591e-01 2.146108329540282189e-01 5.848884842967683184e-02 3.125853436504323901e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300008046242211446e-01 4.294492489758762188e-01 1.711424670004551563e-01 8.147473827947200598e-02 3.179335457441966328e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400008665183920531e-01 4.734865725989986229e-01 1.374601729631315383e-01 1.247155211652253015e-01 2.643377332726445372e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500009284125629616e-01 5.235548475193445572e-01 1.021847974510696339e-01 1.470186618115612298e-01 2.272416932180245652e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600009903067338701e-01 5.604233045061447482e-01 8.818843878015475424e-02 1.713700500682749095e-01 1.800182066454255880e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700010522009045566e-01 5.718024578971324656e-01 8.522985889849794827e-02 1.941283568502503443e-01 1.488393263541192557e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800011140950754651e-01 5.895539371870732737e-01 8.705052344105598805e-02 2.100591715976331264e-01 1.133363677742375980e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900011759892463736e-01 6.062812926718251783e-01 8.420573509330905870e-02 2.197314519799726806e-01 8.978152025489304078e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000012378834172821e-01 6.135639508420573929e-01 8.363677742375967561e-02 2.289485662266727284e-01 7.385070550751024476e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100012997775879686e-01 6.393946290395994270e-01 7.646791078743742087e-02 2.188211197086936677e-01 6.531634046426945672e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200013616717588771e-01 6.593081474738279324e-01 7.828857532999544677e-02 2.100591715976331264e-01 5.234410559854346667e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300014235659297857e-01 6.654528903049613531e-01 8.340919435593992237e-02 2.020937642239417353e-01 4.904415111515703085e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400014854601006942e-01 6.769458352298588499e-01 8.386436049157942885e-02 1.924214838416021811e-01 4.676832043695949154e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500015473542716027e-01 6.808147473827946827e-01 8.579881656804733137e-02 1.873008648156577194e-01 4.585798816568047165e-02 2.275830678197542133e-04
6.500000000000000000e+03 2.600016092484422892e-01 6.863905325443786509e-01 9.330905780609922984e-02 1.826354119253527641e-01 3.766499772416932040e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700016711426131977e-01 7.075557578516158408e-01 9.262630860263997012e-02 1.665908056440600915e-01 3.311333636777423484e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.800017330367841062e-01 7.245106964041875264e-01 8.978152025489304078e-02 1.543013199817933612e-01 3.129267182521620200e-02 1.137915339098771066e-04
7.250000000000000000e+03 2.900017949309550147e-01 7.300864815657714946e-01 8.966772872098316416e-02 1.541875284478834707e-01 2.605826126536185672e-02 0.000000000000000000e+00
7.500000000000000000e+03 3.000018568251259232e-01 7.467000455166135087e-01 8.648156577150660496e-02 1.399635867091488517e-01 2.651342740100136666e-02 3.413746017296313199e-04
7.750000000000000000e+03 3.100019187192966097e-01 7.535275375512061613e-01 8.568502503413745475e-02 1.355257168866636219e-01 2.514792899408284030e-02 1.137915339098771066e-04
8.000000000000000000e+03 3.200019806134675182e-01 7.650204824761037692e-01 8.181611288120163583e-02 1.296085571233500100e-01 2.344105598543468408e-02 1.137915339098771066e-04
8.250000000000000000e+03 3.300020425076384267e-01 7.824305871643150168e-01 8.010923987255348655e-02 1.169776968593536637e-01 2.036868456986800149e-02 1.137915339098771066e-04
8.500000000000000000e+03 3.400021044018093352e-01 7.957441966317706505e-01 7.510241238051888757e-02 1.092398725534820259e-01 1.957214383249886169e-02 3.413746017296313199e-04
8.750000000000000000e+03 3.500021662959800217e-01 8.114474283113336517e-01 6.759217114246700298e-02 1.032089212562585373e-01 1.775147928994082885e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.600022281901509302e-01 8.092853891670459543e-01 7.157487482931269851e-02 1.028675466545289074e-01 1.615839781520254925e-02 1.137915339098771066e-04
9.250000000000000000e+03 3.700022900843218387e-01 8.305644060081930347e-01 6.440600819299044377e-02 9.057806099226217711e-02 1.411015020482476144e-02 3.413746017296313199e-04
9.500000000000000000e+03 3.800023519784925252e-01 8.469503868912152678e-01 5.746472462448793533e-02 8.363677742375967561e-02 1.183431952662721866e-02 1.137915339098771066e-04
9.750000000000000000e+03 3.900024138726636558e-01 8.557123350022758368e-01 5.257168866636321991e-02 7.976786527082385669e-02 1.137915339098771045e-02 5.689576695493854790e-04
1.000000000000000000e+04 4.000024757668345643e-01 8.668639053254437732e-01 5.075102412380518707e-02 7.168866636322257513e-02 1.069640418752844727e-02 0.000000000000000000e+00
1.025000000000000000e+04 4.100025376610052508e-01 8.681156121984524576e-01 5.257168866636321991e-02 6.736458807464724974e-02 1.172052799271734204e-02 2.275830678197542133e-04
1.050000000000000000e+04 4.200025995551759372e-01 8.809740555302685294e-01 4.449248975876194528e-02 6.247155211652252738e-02 1.172052799271734204e-02 3.413746017296313199e-04
1.075000000000000000e+04 4.300026614493470678e-01 8.876877560309512916e-01 4.585798816568047165e-02 5.609922621756941591e-02 1.001365498406918582e-02 3.413746017296313199e-04
1.100000000000000000e+04 4.400027233435179763e-01 8.889394629039599760e-01 4.563040509786071841e-02 5.484751934456076616e-02 9.899863450159307465e-03 6.827492034592626399e-04
1.125000000000000000e+04 4.500027852376886628e-01 8.974738279472007640e-01 4.472007282658170546e-02 4.972690031861629750e-02 7.168866636322257339e-03 9.103322712790168532e-04
1.150000000000000000e+04 4.600028471318593493e-01 9.086253982703687004e-01 4.005461993627674328e-02 4.380974055530268557e-02 6.827492034592626616e-03 6.827492034592626399e-04
1.175000000000000000e+04 4.700029090260304798e-01 9.144287664997724496e-01 3.516158397815202785e-02 4.278561675011378906e-02 7.396449704142011444e-03 2.275830678197542133e-04
1.200000000000000000e+04 4.800029709202013883e-01 9.202321347291761988e-01 3.334091943559399501e-02 3.937187073281747662e-02 6.030951297223486815e-03 1.024123805188893906e-03
1.225000000000000000e+04 4.900030328143720748e-01 9.261492944924897275e-01 3.299954483386435822e-02 3.356850250341374825e-02 6.486117432862995025e-03 7.965407373691396923e-04
1.250000000000000000e+04 5.000030947085429833e-01 9.289940828402366568e-01 3.117888029130632538e-02 3.254437869822485174e-02 6.030951297223486815e-03 1.251706873008648227e-03
1.275000000000000000e+04 5.100031566027138918e-01 9.379836140191170069e-01 3.072371415566681890e-02 2.548930359581247015e-02 4.779244424214838804e-03 1.024123805188893906e-03
1.300000000000000000e+04 5.200032184968850224e-01 9.383249886208465673e-01 2.765134274010013632e-02 2.810650887573964626e-02 5.006827492034592909e-03 9.103322712790168532e-04
1.325000000000000000e+04 5.300032803910557089e-01 9.409421939007738267e-01 2.765134274010013632e-02 2.674101046882111990e-02 3.755120619025944465e-03 9.103322712790168532e-04
1.350000000000000000e+04 5.400033422852263953e-01 9.479972690031861493e-01 2.457897132453345374e-02 2.287209831588529751e-02 3.755120619025944465e-03 7.965407373691396923e-04
1.375000000000000000e+04 5.500034041793973039e-01 9.487938097405552718e-01 2.469276285844333035e-02 2.116522530723714129e-02 4.324078288575329727e-03 1.024123805188893906e-03
1.400000000000000000e+04 5.600034660735684344e-01 9.528903049613108855e-01 2.287209831588529751e-02 2.093764223941738806e-02 2.389622212107419402e-03 9.103322712790168532e-04
1.425000000000000000e+04 5.700035279677391209e-01 9.574419663177059503e-01 2.048247610377787811e-02 1.854802002730996865e-02 2.275830678197541916e-03 1.251706873008648227e-03
1.450000000000000000e+04 5.800035898619098074e-01 9.535730541647701175e-01 2.253072371415566766e-02 1.991351843422849502e-02 2.844788347746927612e-03 1.137915339098770958e-03
1.475000000000000000e+04 5.900036517560807159e-01 9.593764223941738667e-01 1.763768775603095224e-02 1.684114701866181243e-02 3.982703686845699004e-03 2.162039144287664864e-03
1.500000000000000000e+04 6.000037136502518464e-01 9.607419208010924416e-01 1.797906235776058209e-02 1.695493855257168905e-02 3.413746017296313308e-03 9.103322712790168532e-04
1.525000000000000000e+04 6.100037755444225329e-01 9.639280837505689314e-01 1.718252162039144229e-02 1.365498406918525323e-02 3.641329085116067413e-03 1.593081474738279385e-03
1.550000000000000000e+04 6.200038374385932194e-01 9.647246244879380539e-01 1.638598088302230249e-02 1.376877560309512985e-02 3.641329085116067413e-03 1.479289940828402332e-03
1.575000000000000000e+04 6.300038993327641279e-01 9.713245334547109255e-01 1.251706873008648184e-02 1.183431952662721866e-02 3.413746017296313308e-03 9.103322712790168532e-04
1.600000000000000000e+04 6.400039612269352585e-01 9.716659080564405970e-01 1.376877560309512985e-02 1.126536185707783383e-02 2.275830678197541916e-03 1.024123805188893906e-03
1.625000000000000000e+04 6.500040231211059449e-01 9.716659080564405970e-01 1.354119253527537488e-02 1.024123805188893906e-02 3.072371415566681717e-03 1.479289940828402332e-03
1.650000000000000000e+04 6.600040850152766314e-01 9.742831133363677454e-01 1.228948566226672687e-02 8.534365043240782836e-03 3.527537551206190360e-03 1.365498406918525280e-03
1.675000000000000000e+04 6.700041469094477620e-01 9.761037778789257713e-01 1.081019572143832562e-02 7.965407373691398007e-03 3.527537551206190360e-03 1.593081474738279385e-03
1.700000000000000000e+04 6.800042088036186705e-01 9.756486117432863203e-01 1.092398725534820224e-02 8.306781975421027864e-03 3.186162949476558769e-03 1.934456076467910759e-03
1.725000000000000000e+04 6.900042706977893570e-01 9.788347746927628101e-01 9.558488848429677609e-03 8.079198907601274626e-03 2.275830678197541916e-03 1.251706873008648227e-03
1.750000000000000000e+04 7.000043325919600434e-01 9.773554847519344557e-01 1.115157032316795548e-02 7.510241238051888930e-03 2.503413746017296455e-03 1.479289940828402332e-03
1.775000000000000000e+04 7.100043944861311740e-01 9.791761492944924816e-01 9.444697314519799256e-03 7.510241238051888930e-03 1.934456076467910759e-03 1.934456076467910759e-03
1.800000000000000000e+04 7.200044563803020825e-01 9.782658170232134687e-01 9.786071916249430847e-03 8.420573509330906217e-03 1.706873008648156654e-03 1.820664542558033706e-03
1.825000000000000000e+04 7.300045182744727690e-01 9.809968138370505075e-01 9.103322712790167665e-03 6.372325898953117539e-03 1.706873008648156654e-03 1.820664542558033706e-03
1.850000000000000000e+04 7.400045801686434555e-01 9.813381884387801790e-01 9.899863450159307465e-03 5.120619025944469528e-03 1.820664542558033706e-03 1.820664542558033706e-03
1.875000000000000000e+04 7.500046420628145860e-01 9.822485207100591920e-01 8.989531178880291046e-03 4.893035958124715423e-03 2.162039144287664864e-03 1.706873008648156654e-03
1.900000000000000000e+04 7.600047039569854945e-01 9.833864360491579859e-01 7.851615839781519654e-03 4.665452890304961318e-03 1.820664542558033706e-03 2.275830678197541916e-03
