# theta phi size
-1.125437700396845457e+02 6.359595420542301270e+01 2.300000000000000000e+01
-4.559775365164578886e+01 1.466157264481114169e+02 6.500000000000000000e+01
1.389622085282445028e+02 3.108371406948517990e-01 3.820000000000000000e+02
1.636297660318721512e+02 1.144977259896531874e-01 3.820000000000000000e+02
1.341143088557901706e+02 1.069084156138545865e+02 2.700000000000000000e+01
-1.125375535981278432e+02 6.360064699235287833e+01 2.300000000000000000e+01
1.154706056132777547e+02 8.630691472358979865e+01 1.000000000000000000e+01
5.755534723375296124e+01 1.241627972092933021e+02 4.000000000000000000e+00
1.308487747918348134e+02 1.253293703711054548e+02 3.000000000000000000e+00
-1.125426117210816841e+02 6.359419152875023684e+01 2.300000000000000000e+01
-4.548784899697057682e+01 1.460586731419412558e+02 6.400000000000000000e+01
-4.114475714959891661e+01 1.237565043468912194e+02 6.000000000000000000e+00
1.353744138815969222e+02 5.584573739847079565e+01 2.500000000000000000e+01
1.341114108113297902e+02 1.069172030322887679e+02 2.700000000000000000e+01
-1.125363762125190163e+02 6.359888505146323467e+01 2.300000000000000000e+01
1.401250899064744146e+02 1.265840173820410541e+02 3.100000000000000000e+01
-1.238131322510609067e+02 6.565968743013036146e+01 2.600000000000000000e+01
1.381255906462548637e+02 1.191743156006429416e+02 3.500000000000000000e+01
1.473646287893799069e+02 5.598798297500751175e+01 2.000000000000000000e+00
1.412737274116457797e+02 1.257629045905760705e+02 3.000000000000000000e+01
-4.549109174630560659e+01 1.460736227701432597e+02 6.400000000000000000e+01
-1.680732354574548140e+02 1.148691492414769328e+02 1.600000000000000000e+01
-1.628015183301601780e+02 1.323667417320015147e+02 3.000000000000000000e+00
1.331735184161110226e+02 1.241968615513008132e+02 4.000000000000000000e+00
1.895423333696946155e+00 8.608140495058751185e+01 2.000000000000000000e+00
1.355491467920936657e+02 8.304496247335157477e+01 2.000000000000000000e+00
1.369028893615747791e+02 1.179415771470143710e+02 3.000000000000000000e+00
1.331489140240629752e+02 7.987820614640598649e+01 2.900000000000000000e+01
1.534303730385086055e+02 4.796901643111521452e+01 2.000000000000000000e+00
3.060527250958460499e+01 1.200485553032824697e+02 4.000000000000000000e+00
-1.367286067411472175e+02 1.767337608599509053e+02 2.000000000000000000e+00
-4.115843328765587472e+01 1.237439287051453789e+02 6.000000000000000000e+00
1.335083814654799994e+02 8.370853894019127495e+01 6.000000000000000000e+00
1.361478849737862902e+02 8.602270303086496028e+01 6.000000000000000000e+00
1.401532697100295763e+02 1.237909881658380584e+02 3.000000000000000000e+00
-3.983705652846302314e+01 7.650188958226219427e+01 5.000000000000000000e+00
-1.288724277601932613e+02 2.155781445363813376e+01 7.000000000000000000e+00
1.424088928246598584e+02 5.941269313609768687e+01 6.000000000000000000e+00
1.026124491870513111e+02 1.112392349269763798e+02 2.300000000000000000e+01
-5.154686030027782095e+01 2.030138092461903554e+01 4.000000000000000000e+00
-1.238118846456079609e+02 6.565890666815650434e+01 2.600000000000000000e+01
-6.905779397111069784e+01 4.863573675358855297e+01 3.000000000000000000e+00
-2.044143152480298653e+00 5.058420150206342925e+01 2.000000000000000000e+00
1.471390738858763427e+02 1.115779342352489749e+02 3.000000000000000000e+00
1.778994178580195182e+02 8.931863834920584111e+01 2.000000000000000000e+00
-7.806154521025695203e+01 4.853890772559951472e+01 4.000000000000000000e+00
1.381259297465008729e+02 1.191669279823129983e+02 3.500000000000000000e+01
5.181871841156361569e+01 1.174099809846860580e+02 2.000000000000000000e+00
6.280847776442158192e+00 1.796280951071416609e+02 2.000000000000000000e+00
1.492763558435631523e+02 1.233935567657010637e+02 6.000000000000000000e+00
1.456643004603166673e+02 9.565002733543988711e+01 6.000000000000000000e+00
-1.277902017196132931e+02 1.182187967837740104e+02 3.000000000000000000e+00
-1.185732668642271506e+02 5.618939709253002945e+01 4.000000000000000000e+00
-1.243344366202022400e+02 5.914427661798457336e+01 6.000000000000000000e+01
-9.833447296355136302e+01 4.624430170358147762e+01 2.000000000000000000e+00
