# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.199945895134835183e-03 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.399891790269670366e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.599837685404505550e-03 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.799783580539340733e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 5.999729475674175916e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.199675370809011099e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.399621265943846282e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.599567161078903510e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.079951305621373869e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199945895134857388e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.319940484648340906e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.439935074161824424e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.559929663675307943e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.679924253188791461e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.799918842702274979e-02 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.800000000000000000e+01 1.919913432215758498e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.039908021729242016e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.159902611242725534e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
