# w mse
3.000000000000000000e+00 1.234466833498179886e-02
5.000000000000000000e+00 1.087512855259177048e-02
9.000000000000000000e+00 1.163452806247641975e-02
1.700000000000000000e+01 1.945940084567521211e-02
3.300000000000000000e+01 4.494884973504333081e-02
6.500000000000000000e+01 1.201385309360562675e-01
1.290000000000000000e+02 3.116927082247527570e-01
2.570000000000000000e+02 7.239414907853708447e-01
5.130000000000000000e+02 1.395556734160868562e+00
1.025000000000000000e+03 2.201000352059395926e+00
2.049000000000000000e+03 3.555928312160486104e+00
4.097000000000000000e+03 5.267925572453760807e+00
8.193000000000000000e+03 5.635757178962525593e+00
