# w mse
3.000000000000000000e+00 1.138543474812104238e-02
5.000000000000000000e+00 1.020728255826064933e-02
9.000000000000000000e+00 1.158877497966056581e-02
1.700000000000000000e+01 2.090589666028183635e-02
3.300000000000000000e+01 5.006948691737331952e-02
6.500000000000000000e+01 1.321870408115591866e-01
1.290000000000000000e+02 3.213785966387422977e-01
2.570000000000000000e+02 6.759860807172405339e-01
5.130000000000000000e+02 1.266818407627557042e+00
1.025000000000000000e+03 2.525799061744223639e+00
2.049000000000000000e+03 4.832005434136458000e+00
4.097000000000000000e+03 6.245644449373005003e+00
