# size duration
3.000000000000002665e-03 1.043271203789905233e+00
4.900000000000001577e-03 4.118305673709528492e+00
3.200000000000008393e-03 1.408260111861979080e+00
4.349999999999992761e-03 1.099191859182562458e+00
1.799999999999996048e-03 3.367214710493058871e-01
2.350000000000018741e-03 4.382860191917196668e-01
1.250000000000001110e-03 2.079492460568718171e-01
4.349999999999992761e-03 3.179400695365987684e+00
3.700000000000036593e-03 2.109429652641030550e+00
5.099999999999993427e-03 3.267511994360751348e+00
6.299999999999972289e-03 3.107914793489041649e+00
8.699999999999985523e-03 2.099574746394330393e+00
6.400000000000016787e-03 2.246853078516946489e+00
1.099999999999989875e-03 1.639716258501970336e-01
1.000000000000000888e-03 1.491956900938886110e-01
3.699999999999925571e-03 9.828878380010005467e-01
