# theta phi size
1.307325763782683339e+02 1.268607379317310233e+02 1.530000000000000000e+02
4.667301903168234389e+01 1.219204539864574173e+02 1.280000000000000000e+02
4.325953405197707013e+01 5.451855581131430029e+01 2.390000000000000000e+02
4.667364139346003071e+01 1.219265779443848317e+02 1.280000000000000000e+02
1.339882986484786898e+02 5.755716166863640382e+01 7.800000000000000000e+01
-1.321415129733862841e+02 5.959628600285159195e+01 7.600000000000000000e+01
4.199784279676872245e+01 5.580493514365194585e+01 3.100000000000000000e+01
7.609411583649755073e+01 1.043876968706016015e+02 1.000000000000000000e+01
1.185014314066522729e+02 8.616006202980072715e+01 3.100000000000000000e+01
1.307392946752044054e+02 1.268632626074084442e+02 1.530000000000000000e+02
-8.680582509519646806e+01 5.023194231789988606e+01 4.000000000000000000e+00
4.679650487041587326e+01 1.160868374854988474e+02 2.700000000000000000e+01
4.326052196382080695e+01 5.452607730042979028e+01 2.390000000000000000e+02
4.199615911646883148e+01 5.580036679723818338e+01 3.100000000000000000e+01
4.666949346301964852e+01 1.219220578611951424e+02 1.280000000000000000e+02
1.306946979810744836e+02 1.246089120034732503e+02 9.800000000000000000e+01
-1.321425878541220413e+02 5.959414336615329688e+01 7.600000000000000000e+01
1.307322370820900517e+02 1.268609090149919894e+02 1.530000000000000000e+02
1.148488123257104405e+02 9.493857719273735540e+01 1.500000000000000000e+01
4.667266190670051174e+01 1.219206837705194886e+02 1.280000000000000000e+02
5.297131210930628953e+01 1.265094526022565447e+02 2.900000000000000000e+01
9.016601106028240054e+01 1.371403257270183929e+02 2.000000000000000000e+00
4.183017780471309521e+01 5.558049285320073096e+01 2.200000000000000000e+01
-4.228723874712124342e+01 5.792816425507434985e+01 1.870000000000000000e+02
1.364840676216126099e+02 7.575878907993171651e+01 1.900000000000000000e+01
4.325917312252681768e+01 5.451883002791944222e+01 2.390000000000000000e+02
1.381046849140832649e+02 1.257297293140916850e+02 3.600000000000000000e+01
4.667328436460839214e+01 1.219268075683607435e+02 1.280000000000000000e+02
-6.774574844566232912e+01 6.450493437951544706e+01 9.000000000000000000e+00
1.306440479618112249e+02 1.245518758169364730e+02 9.900000000000000000e+01
-8.155249317753704474e+01 1.780629490143049907e+02 2.000000000000000000e+00
1.271342067676638266e+02 2.786610266907081979e+01 4.000000000000000000e+00
5.159053028490622950e+01 6.274684068743768961e+01 1.300000000000000000e+01
-5.684679684166176372e+01 3.360403640822793392e+01 1.600000000000000000e+01
1.346624506339752543e+02 5.729876118353532632e+01 7.700000000000000000e+01
-7.721087889967520823e+01 7.707865982220118894e+01 2.000000000000000000e+00
6.089613993023858995e+01 1.048087489953845193e+02 1.900000000000000000e+01
4.539576609439648536e+01 1.023868460894850614e+02 3.000000000000000000e+00
5.300167688163912771e+01 1.265138756011667880e+02 2.900000000000000000e+01
-1.321382787474900340e+02 5.959740385505786264e+01 7.600000000000000000e+01
1.341137844532754286e+02 1.262269997541684035e+02 2.400000000000000000e+01
-1.384653795889623780e+02 1.249648512575491281e+02 4.000000000000000000e+00
4.200014062544570237e+01 5.580009048986347864e+01 3.100000000000000000e+01
7.611476346913282498e+01 1.043641977416827729e+02 1.000000000000000000e+01
1.377900694260412422e+02 6.365818131694948079e+01 2.400000000000000000e+01
-3.911520619794966791e+01 1.204698374075197052e+02 3.000000000000000000e+00
1.185013556215994868e+02 8.616288804760338849e+01 3.100000000000000000e+01
-1.223149289378004170e+02 1.576169263070005968e+02 2.000000000000000000e+00
-1.366333101044823763e+02 5.751851876195063795e+01 3.000000000000000000e+00
4.336934041939930040e+01 9.986808128994181288e+01 2.000000000000000000e+00
2.420189173145466666e-01 8.992894842457241111e+01 2.000000000000000000e+00
4.689997397122593981e+01 1.201989713795102546e+02 6.000000000000000000e+00
-1.352660433216875902e+02 5.569722587714864659e+01 7.000000000000000000e+00
4.182413991535590725e+01 5.557208851621408030e+01 2.200000000000000000e+01
1.307389553653254950e+02 1.268634337792530715e+02 1.530000000000000000e+02
-8.670477801066567736e+01 5.021567035546583924e+01 4.000000000000000000e+00
-4.613213289069906864e+01 1.422523357221892013e+02 5.000000000000000000e+00
1.148441739296644499e+02 9.492780870047918995e+01 1.500000000000000000e+01
3.795195804912247439e+01 8.743272048854288414e+01 1.100000000000000000e+01
