# theta phi size
4.123835359491987163e+01 1.165929588848182163e+02 3.300000000000000000e+01
4.803853246999411652e+01 8.055114446154084362e+01 5.400000000000000000e+02
-1.016560443781045819e+02 1.356085390028863991e+01 3.840000000000000000e+02
-9.000000000000000000e+01 8.032949968227943316e+01 2.000000000000000000e+00
1.188456204356870716e+00 5.689690041871558890e+01 8.000000000000000000e+00
5.626717433996574158e+01 4.996793970697191867e+01 1.100000000000000000e+01
3.627112855968678673e+01 5.663695891487453338e+01 1.600000000000000000e+01
1.330609161966486056e+02 1.443018041235204691e+02 2.300000000000000000e+01
-1.387616464050801426e+02 6.340704111518179786e+01 6.990000000000000000e+02
-1.319614675300058764e+02 9.944885553845917059e+01 9.920000000000000000e+02
7.834395562189543227e+01 1.664391460997113938e+02 9.260000000000000000e+02
9.000000000000000000e+01 9.967050031772056684e+01 4.570000000000000000e+02
-1.788115437956431322e+02 1.231030995812844111e+02 4.000000000000000000e+00
-1.237328256600342655e+02 1.300320602930281098e+02 7.300000000000000000e+02
-1.437288714403132133e+02 1.233630410851254737e+02 9.480000000000000000e+02
-4.693908380335140151e+01 3.569819587647952375e+01 9.220000000000000000e+02
-4.683128809565024397e+01 8.898642820122120156e+01 4.560000000000000000e+02
4.893759744173404158e+01 9.338387689431192484e+01 2.000000000000000000e+00
-9.533557866601371700e+01 1.196549378189479595e+00 1.100000000000000000e+01
1.294074698866508868e+02 1.504186792497429259e+00 9.360000000000000000e+02
1.284675320877236686e+02 1.245375855655720301e+02 8.750000000000000000e+02
1.331687119043497489e+02 9.101357179877881265e+01 8.940000000000000000e+02
-1.310624025582659726e+02 8.661612310568807516e+01 4.380000000000000000e+02
8.466442133398629721e+01 1.788034506218105264e+02 4.000000000000000000e+00
-5.059253011334914163e+01 1.784958132075025503e+02 8.630000000000000000e+02
-5.153246791227631718e+01 5.546241443442798413e+01 8.410000000000000000e+02
1.313044244246088113e+02 8.955401979366249066e+01 8.050000000000000000e+02
4.764337711269308784e+01 8.867057562469892673e+01 3.000000000000000000e+00
-3.275018937709688061e+01 3.840299089519353393e-01 4.000000000000000000e+02
1.158691186095848167e+02 2.082831358263043775e+00 5.000000000000000000e+00
-1.013846219743439434e+02 1.756231309908961578e+02 2.000000000000000000e+00
1.330186149839021539e+02 1.222737443368184387e+02 9.000000000000000000e+00
-4.869557557539118875e+01 9.044598020633752355e+01 2.000000000000000000e+00
-1.323566228873069406e+02 9.132942437530107327e+01 4.000000000000000000e+00
1.472498106229031123e+02 1.796159700910480979e+02 1.337000000000000000e+03
-6.413088139041518332e+01 1.779171686417369642e+02 1.690000000000000000e+02
7.861537802565605659e+01 4.376869009103863561e+00 6.730000000000000000e+02
-4.698138501609785322e+01 5.772625566318155421e+01 2.000000000000000000e+00
1.332779556723190240e+02 9.068785455943539375e+01 9.000000000000000000e+00
4.955090490100015188e+01 8.978047138198347454e+01 2.280000000000000000e+02
5.371024034261976610e+00 4.252938024368493886e-01 4.900000000000000000e+01
1.501350656486389425e+02 2.456371104863106503e+00 3.000000000000000000e+00
1.325844847886798448e+02 1.207897662674270265e+02 2.000000000000000000e+00
-4.672204432768097604e+01 8.931214544056460625e+01 9.000000000000000000e+00
-1.304490950989998623e+02 9.021952861801655388e+01 3.000000000000000000e+00
-1.746289759657380216e+02 1.795747061975631595e+02 8.000000000000000000e+00
-2.986493435136107877e+01 1.775436288951368908e+02 3.000000000000000000e+00
-4.741551521132015523e+01 5.921023373257297351e+01 4.000000000000000000e+00
1.326350803665806382e+02 9.007368741514116550e+01 3.000000000000000000e+00
-8.030594956137601059e+01 2.000944003239903068e+00 2.000000000000000000e+00
4.749183353692306042e+01 8.992092894528946090e+01 3.600000000000000000e+01
-1.447292756434505634e+02 1.037930025506674703e+01 2.000000000000000000e+00
1.501694978054925969e+02 2.353329258883284147e+00 9.000000000000000000e+00
8.338326052079777639e+01 1.833697192247793240e+01 3.000000000000000000e+00
-1.122414097399894928e+02 5.396953030471354396e+01 2.200000000000000000e+01
-1.357490059344613087e+02 6.272454999784278584e+01 8.700000000000000000e+01
3.529884007346525721e+01 1.749291023592209342e+02 5.820000000000000000e+02
-1.334906169808419065e+02 5.920088593760186768e+01 7.600000000000000000e+01
-4.736491963341938316e+01 8.992631258485884871e+01 6.600000000000000000e+01
9.969405043862398941e+01 1.779990559967601200e+02 1.410000000000000000e+02
-1.325081664630769467e+02 9.007907105471053910e+01 1.900000000000000000e+01
3.527072435654941529e+01 1.696206997449332619e+02 3.900000000000000000e+02
-2.983050219450741380e+01 1.776466707411167079e+02 2.000000000000000000e+00
-9.661673947920220940e+01 1.616630280775220854e+02 2.000000000000000000e+00
6.775859026001052143e+01 1.260304696952864845e+02 3.500000000000000000e+01
4.425099406553871262e+01 1.172754500021572142e+02 8.900000000000000000e+01
-1.447011599265347570e+02 5.070897640779053361e+00 1.740000000000000000e+02
4.650938301915810058e+01 1.207991140623981323e+02 4.100000000000000000e+01
-9.506650142926950764e+01 9.045690760721495849e+01 6.000000000000000000e+00
1.273310152237189214e+02 3.313585025695163999e+00 2.200000000000000000e+01
5.213802608765565338e+01 8.857266718858578258e+01 6.900000000000000000e+01
1.753701736162267650e+02 9.844349411708894593e+01 3.200000000000000000e+01
1.346798984839707884e+02 4.382162262685253751e+01 5.000000000000000000e+00
1.420413471824802798e+02 2.451522803200874900e+00 5.900000000000000000e+01
3.526996413238330774e+01 8.913884605454690302e+01 8.000000000000000000e+01
1.539021377455984840e+01 9.224125782626724401e+01 3.700000000000000000e+01
-4.511196609527650558e+00 1.328618464838791624e+02 1.300000000000000000e+01
6.010291481055424612e+01 6.298000765957223734e+01 4.200000000000000000e+01
4.929510316774992873e+01 1.156928874142388537e+02 3.000000000000000000e+00
3.866207239845915922e+01 1.080125090157431913e+02 3.300000000000000000e+01
7.519572253576154708e+01 1.228447023543203613e+02 3.000000000000000000e+00
-1.718811995569568865e+02 1.380496131893444272e+02 3.000000000000000000e+00
7.060148325360441390e+01 1.053070739925388040e+02 3.000000000000000000e+00
-6.146861074929655189e+01 9.036602618893674332e+01 5.000000000000000000e+01
-1.365007202602283769e+02 5.999668971091551839e+01 3.000000000000000000e+00
1.201007171236748263e+02 7.601765252407832918e+01 4.000000000000000000e+00
-2.358107488708728994e+01 8.463247426049615285e+01 2.600000000000000000e+01
4.739942502326606899e+01 6.864193967505096339e+01 2.000000000000000000e+00
8.493349857073049236e+01 8.954309239278505572e+01 2.000000000000000000e+00
-5.266898477628106434e+01 1.766864149743048245e+02 2.000000000000000000e+00
-1.278619739123443537e+02 9.142733281141421742e+01 2.600000000000000000e+01
-4.629826383773223419e+00 8.155650588291105407e+01 4.000000000000000000e+00
-4.532010151602921155e+01 1.361783773731474696e+02 3.000000000000000000e+00
-3.795865281751972731e+01 1.775484771967991549e+02 2.000000000000000000e+00
-1.447300358676167207e+02 9.086115394545309698e+01 5.000000000000000000e+00
-1.646097862254401605e+02 8.775874217373277020e+01 4.000000000000000000e+00
1.754888033904723272e+02 4.713815351612085180e+01 1.150000000000000000e+02
-1.198970851894457752e+02 1.170199923404277627e+02 3.200000000000000000e+01
-1.307048968322500855e+02 6.430711258576116052e+01 1.110000000000000000e+02
-1.413379276015408266e+02 7.198749098425682291e+01 9.100000000000000000e+01
-1.048042774642384529e+02 5.715529764567965287e+01 1.600000000000000000e+02
8.118800443043108217e+00 4.195038681065555863e+01 3.540000000000000000e+02
-1.093985167463955861e+02 7.469292600746121025e+01 2.050000000000000000e+02
1.185313892507034552e+02 8.963397381106325668e+01 8.600000000000000000e+01
4.349927973977161599e+01 1.200033102890844816e+02 5.970000000000000000e+02
-5.989928287632517367e+01 1.039823474759216708e+02 4.840000000000000000e+02
1.564189251129127172e+02 9.536752573950383294e+01 6.100000000000000000e+01
-1.326005749767339239e+02 1.113580603249490366e+02 6.100000000000000000e+01
-6.617589023896216816e+01 9.064835868961617393e+01 1.890000000000000000e+02
-3.762772900667839870e+00 9.158381501049368012e+01 3.700000000000000000e+01
1.670952088317401163e+00 8.882186258623328001e+01 4.900000000000000000e+01
2.934941910446268842e+00 9.435752467818663547e+01 2.000000000000000000e+00
-3.544218569872621316e+01 8.693793566003401452e+01 2.400000000000000000e+01
3.816321242973941263e+00 9.223696498596029869e+01 1.600000000000000000e+01
3.543022308672832565e+01 8.767715385791026961e+01 1.300000000000000000e+01
1.152023027587101751e+02 8.265127999243672718e+01 5.300000000000000000e+01
-1.344125257197174790e+02 1.683411929177406421e+02 7.420000000000000000e+02
5.986114255144912732e+01 1.753179561327040403e+02 1.140000000000000000e+02
-2.210435842708657006e+01 7.901427589799065743e+01 2.400000000000000000e+01
1.251991001740339300e+02 2.222715595064869820e+00 8.700000000000000000e+01
-3.306371628076944091e+01 9.462851508426837199e+01 3.480000000000000000e+02
-1.144649208758945775e+02 2.687981949004768722e+00 1.410000000000000000e+02
-7.361660040478453482e+01 1.234075608914289290e+02 7.300000000000000000e+01
4.547805547269026505e+01 5.004279618915156647e+01 4.770000000000000000e+02
8.314919862310374299e+01 1.285088312841171501e+02 1.860000000000000000e+02
-2.168744170851740094e+00 8.978008358594975391e+01 8.200000000000000000e+01
-4.069321433690698875e+00 1.359732195250321638e+02 1.060000000000000000e+02
1.700789154830438008e+02 1.389212342961011473e+02 3.000000000000000000e+00
2.598132024100856796e+01 2.958868611382711933e+01 1.450000000000000000e+02
-1.235663664864854354e+02 3.039129199978130469e+00 5.000000000000000000e+01
6.444105190974710240e+01 5.070634200448425588e+01 5.000000000000000000e+00
-1.308832969336579000e+00 7.157430926251042536e+01 5.100000000000000000e+01
-3.451723152435891251e+01 6.309773790341333921e+01 2.700000000000000000e+01
-6.903606919961906563e-01 9.090981635955517959e+01 1.200000000000000000e+01
1.379319284725889361e+02 1.178971904063383107e+02 6.200000000000000000e+01
1.305366883654431547e+02 1.255465506557668078e+02 2.000000000000000000e+00
1.384476549654391988e+02 4.409947945942830216e+01 1.040000000000000000e+02
8.882480251105430114e+01 7.036449118013409532e+01 8.600000000000000000e+01
-1.328042066425436190e+02 5.537621831263373195e+01 4.300000000000000000e+01
2.442963991409292657e+00 9.146864012015277012e+01 4.280000000000000000e+02
5.181789907158953490e-01 1.144177687158088332e+02 1.480000000000000000e+02
9.587405383407927673e+01 5.559715958053376283e+01 7.520000000000000000e+02
1.317442915252256057e+02 8.978549288654662064e+01 2.170000000000000000e+02
9.225154971245642344e+01 1.286141910441837126e+02 6.200000000000000000e+01
-3.915929349269712390e+01 1.222947483937614237e+02 1.330000000000000000e+02
-5.070692054292452156e+01 5.234234797567138031e+01 7.300000000000000000e+01
1.370734075727244772e+02 1.185912619247583280e+02 4.350000000000000000e+02
-6.907507291409316075e+00 7.970872816669488259e+01 2.200000000000000000e+01
4.120558671201997925e+00 9.105597599518313245e+01 2.000000000000000000e+00
-1.085097148632257671e+02 5.030333678371082584e+01 2.000000000000000000e+00
1.138241097610378318e+02 8.935164131038384028e+01 2.000000000000000000e+00
1.762372270993321877e+02 8.841618498950631988e+01 6.000000000000000000e+00
-1.783290479116826361e+02 9.117813741376673420e+01 4.900000000000000000e+01
-1.770650580895537303e+02 8.564247532181337874e+01 5.400000000000000000e+01
1.445578143012737939e+02 9.306206433996598548e+01 4.000000000000000000e+00
-1.761836787570260583e+02 8.776303501403968710e+01 2.000000000000000000e+01
-1.445697769132717099e+02 9.232284614208973039e+01 3.000000000000000000e+00
-6.479769724128983910e+01 9.734872000756327282e+01 5.000000000000000000e+00
4.558747428028253523e+01 1.165880708225935614e+01 2.000000000000000000e+00
-1.201388574485508798e+02 4.682043867295962336e+00 5.500000000000000000e+01
1.578956415729134335e+02 1.009857241020093284e+02 9.600000000000000000e+01
-5.480089982596607712e+01 1.777772844049351022e+02 1.070000000000000000e+02
1.469362837192305733e+02 8.537148491573164222e+01 2.700000000000000000e+01
6.553507912410542247e+01 1.773120180509952206e+02 4.010000000000000000e+02
