# theta phi
4.123835359491987163e+01 1.165929588848182163e+02
4.803853246999411652e+01 8.055114446154084362e+01
-1.016560443781045819e+02 1.356085390028863991e+01
5.626717433996574158e+01 4.996793970697191867e+01
3.627112855968678673e+01 5.663695891487453338e+01
1.330609161966486056e+02 1.443018041235204691e+02
-1.387616464050801426e+02 6.340704111518179786e+01
-1.319614675300058764e+02 9.944885553845917059e+01
7.834395562189543227e+01 1.664391460997113938e+02
-1.237328256600342655e+02 1.300320602930281098e+02
-1.437288714403132133e+02 1.233630410851254737e+02
-4.693908380335140151e+01 3.569819587647952375e+01
-4.683128809565024397e+01 8.898642820122120156e+01
4.893759744173404158e+01 9.338387689431192484e+01
-9.533557866601371700e+01 1.196549378189479595e+00
1.294074698866508868e+02 1.504186792497429259e+00
1.331687119043497489e+02 9.101357179877881265e+01
-1.310624025582659726e+02 8.661612310568807516e+01
8.466442133398629721e+01 1.788034506218105264e+02
-5.059253011334914163e+01 1.784958132075025503e+02
1.313044244246088113e+02 8.955401979366249066e+01
4.764337711269308784e+01 8.867057562469892673e+01
-3.275018937709688061e+01 3.840299089519353393e-01
1.158691186095848167e+02 2.082831358263043775e+00
1.330186149839021539e+02 1.222737443368184387e+02
-4.869557557539118875e+01 9.044598020633752355e+01
-1.323566228873069406e+02 9.132942437530107327e+01
1.472498106229031123e+02 1.796159700910480979e+02
-6.413088139041518332e+01 1.779171686417369642e+02
-4.698138501609785322e+01 5.772625566318155421e+01
1.332779556723190240e+02 9.068785455943539375e+01
4.955090490100015188e+01 8.978047138198347454e+01
5.371024034261976610e+00 4.252938024368493886e-01
1.501350656486389425e+02 2.456371104863106503e+00
-4.672204432768097604e+01 8.931214544056460625e+01
-1.304490950989998623e+02 9.021952861801655388e+01
-1.746289759657380216e+02 1.795747061975631595e+02
-2.986493435136107877e+01 1.775436288951368908e+02
1.326350803665806382e+02 9.007368741514116550e+01
-8.030594956137601059e+01 2.000944003239903068e+00
4.749183353692306042e+01 8.992092894528946090e+01
1.501694978054925969e+02 2.353329258883284147e+00
-4.736491963341938316e+01 8.992631258485884871e+01
9.969405043862398941e+01 1.779990559967601200e+02
-1.325081664630769467e+02 9.007907105471053910e+01
