# theta phi size
9.152258850111955724e+01 8.926464011246713426e+01 6.120000000000000000e+03
3.516265862807398945e-01 9.008528993244263461e+01 4.725000000000000000e+03
9.161062617233982053e+01 8.930148801739983355e+01 6.120000000000000000e+03
3.817163420351056824e-01 9.013460234478489497e+01 4.725000000000000000e+03
9.159725099396220571e+01 8.930679679876352850e+01 6.119000000000000000e+03
-1.217231752086752294e+02 1.000589731337244643e+02 9.000000000000000000e+00
1.352993200061599737e+02 7.754697398513268070e+01 2.300000000000000000e+01
-4.507060387044933236e+01 2.175132202811413507e+01 3.600000000000000000e+01
-1.217345938942372356e+02 1.000708048132512005e+02 9.000000000000000000e+00
3.518900975379289364e-01 9.008653848815073673e+01 4.724000000000000000e+03
3.774744874496743230e-01 9.013494487890531559e+01 4.724000000000000000e+03
-1.721464795303599615e+01 7.882462553292842244e+01 3.500000000000000000e+01
1.352820301117106112e+02 7.755647897461541618e+01 2.300000000000000000e+01
1.398768459341607127e+02 1.141648333523119732e+02 9.000000000000000000e+00
-1.389930376579685003e+02 6.840335400374306118e+01 3.100000000000000000e+01
-1.302188217357675910e+02 6.415508938066535904e+01 1.080000000000000000e+02
-1.321656052422870573e+02 5.715080743506018024e+01 7.000000000000000000e+00
-4.507394540447861431e+01 2.176650235346575357e+01 3.600000000000000000e+01
-9.514098965859392365e+01 5.318687876877464760e+01 2.000000000000000000e+00
1.031994161755757062e+02 9.328797862316916678e+01 1.000000000000000000e+01
5.277473400090124755e+01 7.513568545707596513e+01 4.000000000000000000e+00
1.359813049956881059e+02 7.179249414762917070e+01 7.000000000000000000e+00
5.630426316737496251e+01 1.208742452142300721e+02 2.000000000000000000e+01
-1.721550519622102371e+01 7.882239677009837919e+01 3.500000000000000000e+01
7.444700125036342797e+01 1.783152817588688208e+02 2.000000000000000000e+00
-1.217476301823026290e+02 1.000476481643316191e+02 9.000000000000000000e+00
1.352817282391773688e+02 7.756049607764485643e+01 2.300000000000000000e+01
1.398645043406187654e+02 1.141787177823885315e+02 9.000000000000000000e+00
-4.357862712770646851e+01 1.381208293848987125e+02 2.000000000000000000e+00
1.473116598655564360e+02 4.609769935648674988e+01 2.800000000000000000e+01
-1.460028534874117270e+02 8.334134615121241652e+00 4.000000000000000000e+00
-8.847741149888042855e+01 9.073535988753287995e+01 1.480000000000000000e+02
-1.796483734137192698e+02 8.991471006755736539e+01 2.510000000000000000e+02
-8.838937382766017947e+01 9.069851198260016645e+01 2.510000000000000000e+02
-1.796182836579649233e+02 8.986539765521513345e+01 3.050000000000000000e+02
-8.840274900603780850e+01 9.069320320123649992e+01 5.000000000000000000e+00
5.827682479132479187e+01 7.994102686627553567e+01 2.890000000000000000e+02
-4.470067999384004054e+01 1.024530260148673335e+02 2.950000000000000000e+02
