# theta phi
-1.130417880609752928e+02 1.958173387917427899e-01
-9.496193818184272573e+01 1.764147454697648776e-01
-1.130576359642535067e+02 1.958370750762933044e-01
-9.498430118837691793e+01 1.763931652734286593e-01
1.415315479333691258e+02 1.180910966189147189e+02
1.415283363037674746e+02 1.181408025678261282e+02
4.123835359491987163e+01 1.165929588848182163e+02
3.627112855968678673e+01 5.663695891487453338e+01
5.626717433996574158e+01 4.996793970697191867e+01
1.330609161966486056e+02 1.443018041235204691e+02
1.414988059445536237e+02 1.180529198349180717e+02
6.695821193902470725e+01 1.798041826612082730e+02
8.503806181815727427e+01 1.798235852545302293e+02
6.694236403574649330e+01 1.798041629249237019e+02
8.501569881162308207e+01 1.798236068347265757e+02
-3.846845206663088845e+01 6.190890338108528823e+01
-3.847166369623255378e+01 6.185919743217388600e+01
-1.387616464050801426e+02 6.340704111518179786e+01
-1.437288714403132133e+02 1.233630410851254737e+02
-1.237328256600342655e+02 1.300320602930281098e+02
-4.693908380335140151e+01 3.569819587647952375e+01
-3.850119405544638340e+01 6.194708016508193538e+01
-6.556610854586902803e+01 3.089965913369337458e-01
1.039174224035564578e+02 1.226518843873566494e-01
8.274709970057998021e+01 1.081529118023074748e-01
-1.228347002435008619e+02 2.529026665941372376e-01
1.311402958403105856e+02 3.615577021787919065e-01
-7.190643354396884490e+01 1.126263932204419893e-01
-5.961001566509903427e+01 1.575941667802336354e-01
1.098761492366961079e+02 6.726910443261643890e-02
9.709144873218343719e+01 7.366941960889571150e-02
-6.556578230139261620e+01 3.077649295428099285e-01
-1.265249679028518983e+02 2.994265244031875661e-01
1.038810242687427206e+02 1.225308035391719924e-01
8.270722161055118704e+01 1.081043924542855333e-01
-1.235765156458577394e+02 2.496647442264499916e-01
1.144338914541309578e+02 1.796910034086630787e+02
-7.608257759644352802e+01 1.798773481156126479e+02
-9.725290029942001979e+01 1.798918470881976930e+02
5.716529975649916651e+01 1.797470973334058897e+02
-4.885970415968941438e+01 1.796384422978212001e+02
1.080935664560311693e+02 1.798873736067795335e+02
1.203899843349009586e+02 1.798424058332197717e+02
-7.012385076330390632e+01 1.799327308955674027e+02
-8.290855126781657702e+01 1.799263305803910953e+02
1.144342176986073980e+02 1.796922350704572011e+02
5.347503209714809458e+01 1.797005734755967978e+02
-7.611897573125729366e+01 1.798774691964608223e+02
-9.729277838944881296e+01 1.798918956075457061e+02
5.642348435414226060e+01 1.797503352557735354e+02
1.683116855810113179e+02 3.713473875316844475e-02
-4.578135053126753462e+01 3.371605687696828113e-01
-1.678824145789533588e+02 3.434003081788774420e-02
-2.720290496078889575e+01 4.798543214734703882e-02
1.683643477635412466e+02 3.707524112715621795e-02
-4.578903613109724802e+01 3.373073190359255347e-01
-1.678301912363155282e+02 3.431156191371244335e-02
1.280604692246220964e+02 4.818480627638006553e-01
-4.008448720687416511e+01 4.975913999535844928e-02
-4.330340950046790738e+01 7.772437705758217241e-02
8.298901093378009364e+01 1.478975448115210367e-01
7.406428023855021081e+01 1.681123725997460128e-01
-1.467839450921997724e+01 5.372897237532025388e-02
-2.735476297946481594e+01 4.809636073159242325e-02
1.330186149839021539e+02 1.222737443368184387e+02
-1.168831441898869272e+01 1.799628652612468329e+02
1.342186494687324796e+02 1.796628394312303101e+02
1.211758542104665359e+01 1.799656599691821270e+02
1.527970950392111149e+02 1.799520145678526717e+02
-1.163565223645877822e+01 1.799629247588728447e+02
1.342109638689027520e+02 1.796626926809641134e+02
1.216980876368448783e+01 1.799656884380863175e+02
-5.193953077537791785e+01 1.795181519372362118e+02
1.399155127931258562e+02 1.799502408600046408e+02
1.366965904995320784e+02 1.799222756229424078e+02
-9.701098906621990636e+01 1.798521024551885148e+02
-1.059357197614497750e+02 1.798318876274002776e+02
1.653216054907800299e+02 1.799462710276246753e+02
1.526452370205351770e+02 1.799519036392684086e+02
-4.698138501609785322e+01 5.772625566318155421e+01
-1.016767647493207107e+02 3.656609248586399630e-02
-5.711376736174956648e+01 2.716629293187593497e-01
-1.187588513600934164e+02 4.461009481084236145e-02
-1.127416851453666879e+02 1.340049112024732092e-01
-9.688927977477396780e+01 3.879471430103680063e-02
-5.602128314422290600e+01 2.940306990730274794e-01
1.392642945602624991e+02 5.830884619453285955e-01
-2.493692999499547369e+01 3.815758443748518136e-02
-3.130135920769785329e+01 5.211781788170807145e-02
-1.723167886458661258e+02 1.617802308532549915e-01
-1.634354123123291060e+02 1.827231619533271623e-01
-1.171162024247343680e+02 1.666858157814484487e-01
-1.172593416696116009e+02 4.293632431046121023e-02
-1.119289256141378246e+02 1.386129336253788258e-01
7.832323525067927505e+01 1.799634339075141440e+02
1.228862326382504335e+02 1.797283370706812491e+02
6.124114863990659074e+01 1.799553899051891506e+02
6.725831485463331205e+01 1.798659950887975185e+02
8.311072022522603220e+01 1.799612052856989806e+02
1.239787168557771082e+02 1.797059693009269665e+02
-4.073570543973749380e+01 1.794169115380546771e+02
1.550630700050045618e+02 1.799618424155625291e+02
1.486986407923021432e+02 1.799478821821182919e+02
7.683211354133882232e+00 1.798382197691467752e+02
1.656458768767088685e+01 1.798172768380466948e+02
6.288379757526565328e+01 1.798333141842185796e+02
6.274065833038838491e+01 1.799570636756895681e+02
6.807107438586218962e+01 1.798613870663746184e+02
-5.608776603383699921e+01 1.753832466236441290e-01
1.507371749709290611e+02 1.020129037473125055e-01
1.406396991002643517e+02 1.744133088221399008e-01
-1.159982322072870602e+02 8.319041537211521731e-02
-5.646090495073659810e+01 1.694784892206472049e-01
1.507146375167190513e+02 1.020074046835939413e-01
1.390171099903504057e+02 5.551323294500235539e-01
-6.322475071413172287e+01 2.267865791055012348e-01
-5.371827089956227752e+01 3.560046845731725251e-01
-1.712575017889754463e+02 1.502091116891083600e-01
-1.606178129031908099e+02 1.751791083672273042e-01
-1.190141535353672566e+02 9.621966304699601513e-02
