# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528087770624490076e+04
0.000000000000000000e+00 -3.526608283284759818e+04
0.000000000000000000e+00 -3.525868782350359834e+04
0.000000000000000000e+00 -3.524350003669669968e+04
0.000000000000000000e+00 -3.522555709914890031e+04
0.000000000000000000e+00 -3.519527103307109792e+04
0.000000000000000000e+00 -3.516618464600120205e+04
0.000000000000000000e+00 -3.512806919828749960e+04
0.000000000000000000e+00 -3.507773484206749708e+04
1.017000000000000000e+03 -3.507306414226070046e+04
3.078000000000000000e+03 -3.511150073171449912e+04
3.069000000000000000e+03 -3.506437587931849703e+04
3.147000000000000000e+03 -3.502875266984199698e+04
2.934000000000000000e+03 -3.497878820792570332e+04
2.554000000000000000e+03 -3.494049271908719675e+04
2.269000000000000000e+03 -3.502584485900159780e+04
2.740000000000000000e+03 -3.509063567634319770e+04
2.737000000000000000e+03 -3.508098934745880251e+04
2.707000000000000000e+03 -3.506448051216280146e+04
2.844000000000000000e+03 -3.505881258238579903e+04
2.414000000000000000e+03 -3.507788507432660117e+04
2.488000000000000000e+03 -3.506468616662880231e+04
2.506000000000000000e+03 -3.505557489858369809e+04
2.460000000000000000e+03 -3.503609681286039995e+04
2.571000000000000000e+03 -3.502706617444180301e+04
2.594000000000000000e+03 -3.502289594058149669e+04
2.510000000000000000e+03 -3.500999139920739981e+04
2.609000000000000000e+03 -3.503979483648209862e+04
2.678000000000000000e+03 -3.504680006519820017e+04
2.547000000000000000e+03 -3.502924524726499658e+04
2.577000000000000000e+03 -3.502716789290699671e+04
2.489000000000000000e+03 -3.501675023085610155e+04
2.457000000000000000e+03 -3.501360241055260121e+04
2.470000000000000000e+03 -3.500484358218099806e+04
2.362000000000000000e+03 -3.500049427399859997e+04
2.288000000000000000e+03 -3.497950440332139988e+04
2.268000000000000000e+03 -3.496974261016699893e+04
2.131000000000000000e+03 -3.495901501147529780e+04
2.216000000000000000e+03 -3.496244608003929898e+04
2.147000000000000000e+03 -3.496001632095139939e+04
2.003000000000000000e+03 -3.495733268404039700e+04
2.041000000000000000e+03 -3.495480114588190190e+04
2.033000000000000000e+03 -3.496029744272009702e+04
2.094000000000000000e+03 -3.495743135343430185e+04
2.032000000000000000e+03 -3.495077742852739902e+04
2.059000000000000000e+03 -3.495292628751909797e+04
2.014000000000000000e+03 -3.494692844235250232e+04
2.012000000000000000e+03 -3.494234846454710350e+04
2.108000000000000000e+03 -3.495031912981539790e+04
2.231000000000000000e+03 -3.494488624350690225e+04
2.124000000000000000e+03 -3.493877204528979928e+04
2.162000000000000000e+03 -3.493464531030040234e+04
2.193000000000000000e+03 -3.494467768866960250e+04
2.380000000000000000e+03 -3.495024087188229896e+04
2.344000000000000000e+03 -3.494652053912729752e+04
2.293000000000000000e+03 -3.494224012934719940e+04
2.314000000000000000e+03 -3.493000080130610149e+04
2.343000000000000000e+03 -3.492619867317599710e+04
2.395000000000000000e+03 -3.491428414295289986e+04
2.339000000000000000e+03 -3.491124341872170044e+04
2.423000000000000000e+03 -3.491817618448960275e+04
2.419000000000000000e+03 -3.491314956911790068e+04
2.212000000000000000e+03 -3.489656276567719760e+04
2.350000000000000000e+03 -3.490991609621139651e+04
2.409000000000000000e+03 -3.491292240153299645e+04
2.381000000000000000e+03 -3.491844657649339933e+04
2.599000000000000000e+03 -3.493456917138580320e+04
2.623000000000000000e+03 -3.494922029710630159e+04
2.551000000000000000e+03 -3.493767577806590270e+04
2.594000000000000000e+03 -3.492856470311419980e+04
2.634000000000000000e+03 -3.492463870434719865e+04
2.551000000000000000e+03 -3.491535076339879743e+04
2.471000000000000000e+03 -3.491164285881080286e+04
2.658000000000000000e+03 -3.492234517299720028e+04
2.587000000000000000e+03 -3.490801947733350244e+04
2.518000000000000000e+03 -3.491157645365889766e+04
2.551000000000000000e+03 -3.490786729904449749e+04
2.514000000000000000e+03 -3.490719755298989912e+04
2.541000000000000000e+03 -3.492260307140759687e+04
2.720000000000000000e+03 -3.493879524813000171e+04
2.856000000000000000e+03 -3.494816847821140254e+04
2.874000000000000000e+03 -3.495193416391710343e+04
2.830000000000000000e+03 -3.494941252063510183e+04
2.906000000000000000e+03 -3.494592586710060277e+04
2.805000000000000000e+03 -3.492823696760219900e+04
2.830000000000000000e+03 -3.492583262900779664e+04
2.695000000000000000e+03 -3.492669844928960083e+04
2.778000000000000000e+03 -3.491904760347700358e+04
2.743000000000000000e+03 -3.492816726225300226e+04
2.655000000000000000e+03 -3.490969069307729660e+04
2.661000000000000000e+03 -3.491081619765220239e+04
2.568000000000000000e+03 -3.489251911273530277e+04
2.511000000000000000e+03 -3.488126316737830348e+04
2.492000000000000000e+03 -3.488976484537759825e+04
2.508000000000000000e+03 -3.488523835254499863e+04
2.510000000000000000e+03 -3.488620515267649898e+04
2.453000000000000000e+03 -3.488338762285449775e+04
2.384000000000000000e+03 -3.488729003512329655e+04
2.304000000000000000e+03 -3.488049135352169833e+04
2.276000000000000000e+03 -3.489268739403339714e+04
2.124000000000000000e+03 -3.489426068435350317e+04
