# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528087770624490076e+04
0.000000000000000000e+00 -3.526608283284759818e+04
0.000000000000000000e+00 -3.525868782350359834e+04
0.000000000000000000e+00 -3.524350003669669968e+04
0.000000000000000000e+00 -3.522555709914890031e+04
0.000000000000000000e+00 -3.519527103307109792e+04
0.000000000000000000e+00 -3.516618464600120205e+04
0.000000000000000000e+00 -3.512806919828749960e+04
0.000000000000000000e+00 -3.507773484206749708e+04
1.007000000000000000e+03 -3.507306414226070046e+04
3.074000000000000000e+03 -3.511150073171449912e+04
3.067000000000000000e+03 -3.506437587931849703e+04
3.143000000000000000e+03 -3.502875266984199698e+04
2.909000000000000000e+03 -3.497878820792570332e+04
2.492000000000000000e+03 -3.494049271908719675e+04
2.211000000000000000e+03 -3.502584485900159780e+04
2.738000000000000000e+03 -3.509063567634319770e+04
2.727000000000000000e+03 -3.508098934745880251e+04
2.681000000000000000e+03 -3.506448051216280146e+04
2.810000000000000000e+03 -3.505881258238579903e+04
2.380000000000000000e+03 -3.507788507432660117e+04
2.460000000000000000e+03 -3.506468616662880231e+04
2.488000000000000000e+03 -3.505557489858369809e+04
2.408000000000000000e+03 -3.503609681286039995e+04
2.523000000000000000e+03 -3.502706617444180301e+04
2.538000000000000000e+03 -3.502289594058149669e+04
2.460000000000000000e+03 -3.500999139920739981e+04
2.563000000000000000e+03 -3.503979483648209862e+04
2.652000000000000000e+03 -3.504680006519820017e+04
2.518000000000000000e+03 -3.502924524726499658e+04
2.511000000000000000e+03 -3.502716789290699671e+04
2.453000000000000000e+03 -3.501675023085610155e+04
2.378000000000000000e+03 -3.501360241055260121e+04
2.380000000000000000e+03 -3.500484358218099806e+04
2.279000000000000000e+03 -3.500049427399859997e+04
2.218000000000000000e+03 -3.497950440332139988e+04
2.206000000000000000e+03 -3.496974261016699893e+04
2.077000000000000000e+03 -3.495901501147529780e+04
2.130000000000000000e+03 -3.496244608003929898e+04
2.009000000000000000e+03 -3.496001632095139939e+04
1.890000000000000000e+03 -3.495733268404039700e+04
1.914000000000000000e+03 -3.495480114588190190e+04
1.897000000000000000e+03 -3.496029744272009702e+04
1.958000000000000000e+03 -3.495743135343430185e+04
1.911000000000000000e+03 -3.495077742852739902e+04
1.937000000000000000e+03 -3.495292628751909797e+04
1.915000000000000000e+03 -3.494692844235250232e+04
1.897000000000000000e+03 -3.494234846454710350e+04
2.005000000000000000e+03 -3.495031912981539790e+04
2.134000000000000000e+03 -3.494488624350690225e+04
1.968000000000000000e+03 -3.493877204528979928e+04
2.040000000000000000e+03 -3.493464531030040234e+04
2.037000000000000000e+03 -3.494467768866960250e+04
2.265000000000000000e+03 -3.495024087188229896e+04
2.267000000000000000e+03 -3.494652053912729752e+04
2.219000000000000000e+03 -3.494224012934719940e+04
2.232000000000000000e+03 -3.493000080130610149e+04
2.249000000000000000e+03 -3.492619867317599710e+04
2.305000000000000000e+03 -3.491428414295289986e+04
2.260000000000000000e+03 -3.491124341872170044e+04
2.335000000000000000e+03 -3.491817618448960275e+04
2.303000000000000000e+03 -3.491314956911790068e+04
2.122000000000000000e+03 -3.489656276567719760e+04
2.241000000000000000e+03 -3.490991609621139651e+04
2.256000000000000000e+03 -3.491292240153299645e+04
2.277000000000000000e+03 -3.491844657649339933e+04
2.499000000000000000e+03 -3.493456917138580320e+04
2.563000000000000000e+03 -3.494922029710630159e+04
2.466000000000000000e+03 -3.493767577806590270e+04
2.496000000000000000e+03 -3.492856470311419980e+04
2.573000000000000000e+03 -3.492463870434719865e+04
2.497000000000000000e+03 -3.491535076339879743e+04
2.410000000000000000e+03 -3.491164285881080286e+04
2.583000000000000000e+03 -3.492234517299720028e+04
2.543000000000000000e+03 -3.490801947733350244e+04
2.415000000000000000e+03 -3.491157645365889766e+04
2.478000000000000000e+03 -3.490786729904449749e+04
2.466000000000000000e+03 -3.490719755298989912e+04
2.509000000000000000e+03 -3.492260307140759687e+04
2.686000000000000000e+03 -3.493879524813000171e+04
2.783000000000000000e+03 -3.494816847821140254e+04
2.835000000000000000e+03 -3.495193416391710343e+04
2.785000000000000000e+03 -3.494941252063510183e+04
2.856000000000000000e+03 -3.494592586710060277e+04
2.762000000000000000e+03 -3.492823696760219900e+04
2.744000000000000000e+03 -3.492583262900779664e+04
2.603000000000000000e+03 -3.492669844928960083e+04
2.688000000000000000e+03 -3.491904760347700358e+04
2.648000000000000000e+03 -3.492816726225300226e+04
2.578000000000000000e+03 -3.490969069307729660e+04
2.598000000000000000e+03 -3.491081619765220239e+04
2.467000000000000000e+03 -3.489251911273530277e+04
2.452000000000000000e+03 -3.488126316737830348e+04
2.401000000000000000e+03 -3.488976484537759825e+04
2.398000000000000000e+03 -3.488523835254499863e+04
2.428000000000000000e+03 -3.488620515267649898e+04
2.362000000000000000e+03 -3.488338762285449775e+04
2.346000000000000000e+03 -3.488729003512329655e+04
2.253000000000000000e+03 -3.488049135352169833e+04
2.190000000000000000e+03 -3.489268739403339714e+04
2.044000000000000000e+03 -3.489426068435350317e+04
