# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528087770624490076e+04
0.000000000000000000e+00 -3.526608283284759818e+04
0.000000000000000000e+00 -3.525868782350359834e+04
0.000000000000000000e+00 -3.524350003669669968e+04
0.000000000000000000e+00 -3.522555709914890031e+04
0.000000000000000000e+00 -3.519527103307109792e+04
0.000000000000000000e+00 -3.516618464600120205e+04
0.000000000000000000e+00 -3.512806919828749960e+04
0.000000000000000000e+00 -3.507773484206749708e+04
7.712000000000000000e+03 -3.507306414226070046e+04
3.207100000000000000e+04 -3.511150073171449912e+04
3.195000000000000000e+04 -3.506437587931849703e+04
3.385100000000000000e+04 -3.502875266984199698e+04
3.125800000000000000e+04 -3.497878820792570332e+04
3.182100000000000000e+04 -3.494049271908719675e+04
6.526000000000000000e+03 -3.502584485900159780e+04
1.418900000000000000e+04 -3.509063567634319770e+04
1.583700000000000000e+04 -3.508098934745880251e+04
1.622700000000000000e+04 -3.506448051216280146e+04
1.686000000000000000e+04 -3.505881258238579903e+04
1.659500000000000000e+04 -3.507788507432660117e+04
1.675500000000000000e+04 -3.506468616662880231e+04
2.100500000000000000e+04 -3.505557489858369809e+04
2.094500000000000000e+04 -3.503609681286039995e+04
2.675900000000000000e+04 -3.502706617444180301e+04
3.765500000000000000e+04 -3.502289594058149669e+04
5.134500000000000000e+04 -3.500999139920739981e+04
5.075000000000000000e+04 -3.503979483648209862e+04
4.317200000000000000e+04 -3.504680006519820017e+04
3.665700000000000000e+04 -3.502924524726499658e+04
3.465000000000000000e+04 -3.502716789290699671e+04
2.108900000000000000e+04 -3.501675023085610155e+04
2.772000000000000000e+04 -3.501360241055260121e+04
2.447500000000000000e+04 -3.500484358218099806e+04
2.355000000000000000e+04 -3.500049427399859997e+04
2.294200000000000000e+04 -3.497950440332139988e+04
2.452800000000000000e+04 -3.496974261016699893e+04
1.323300000000000000e+04 -3.495901501147529780e+04
1.026400000000000000e+04 -3.496244608003929898e+04
8.025000000000000000e+03 -3.496001632095139939e+04
5.947000000000000000e+03 -3.495733268404039700e+04
5.628000000000000000e+03 -3.495480114588190190e+04
5.976000000000000000e+03 -3.496029744272009702e+04
7.644000000000000000e+03 -3.495743135343430185e+04
6.564000000000000000e+03 -3.495077742852739902e+04
8.901000000000000000e+03 -3.495292628751909797e+04
8.842000000000000000e+03 -3.494692844235250232e+04
8.643000000000000000e+03 -3.494234846454710350e+04
9.023000000000000000e+03 -3.495031912981539790e+04
9.058000000000000000e+03 -3.494488624350690225e+04
6.100000000000000000e+03 -3.493877204528979928e+04
8.601000000000000000e+03 -3.493464531030040234e+04
9.879000000000000000e+03 -3.494467768866960250e+04
1.260900000000000000e+04 -3.495024087188229896e+04
1.042200000000000000e+04 -3.494652053912729752e+04
9.988000000000000000e+03 -3.494224012934719940e+04
1.018300000000000000e+04 -3.493000080130610149e+04
7.174000000000000000e+03 -3.492619867317599710e+04
1.051400000000000000e+04 -3.491428414295289986e+04
1.238100000000000000e+04 -3.491124341872170044e+04
1.224900000000000000e+04 -3.491817618448960275e+04
1.279800000000000000e+04 -3.491314956911790068e+04
1.167700000000000000e+04 -3.489656276567719760e+04
1.039300000000000000e+04 -3.490991609621139651e+04
1.449100000000000000e+04 -3.491292240153299645e+04
1.524700000000000000e+04 -3.491844657649339933e+04
1.608000000000000000e+04 -3.493456917138580320e+04
1.658900000000000000e+04 -3.494922029710630159e+04
1.737100000000000000e+04 -3.493767577806590270e+04
1.654200000000000000e+04 -3.492856470311419980e+04
1.683600000000000000e+04 -3.492463870434719865e+04
1.665700000000000000e+04 -3.491535076339879743e+04
1.832300000000000000e+04 -3.491164285881080286e+04
2.712000000000000000e+04 -3.492234517299720028e+04
2.521500000000000000e+04 -3.490801947733350244e+04
1.765000000000000000e+04 -3.491157645365889766e+04
1.820600000000000000e+04 -3.490786729904449749e+04
1.835800000000000000e+04 -3.490719755298989912e+04
1.844400000000000000e+04 -3.492260307140759687e+04
2.702500000000000000e+04 -3.493879524813000171e+04
2.908100000000000000e+04 -3.494816847821140254e+04
2.969400000000000000e+04 -3.495193416391710343e+04
2.898600000000000000e+04 -3.494941252063510183e+04
2.946400000000000000e+04 -3.494592586710060277e+04
2.833500000000000000e+04 -3.492823696760219900e+04
2.883600000000000000e+04 -3.492583262900779664e+04
2.831200000000000000e+04 -3.492669844928960083e+04
2.933700000000000000e+04 -3.491904760347700358e+04
2.179700000000000000e+04 -3.492816726225300226e+04
1.885900000000000000e+04 -3.490969069307729660e+04
1.871200000000000000e+04 -3.491081619765220239e+04
2.625000000000000000e+04 -3.489251911273530277e+04
1.800500000000000000e+04 -3.488126316737830348e+04
9.788000000000000000e+03 -3.488976484537759825e+04
1.297300000000000000e+04 -3.488523835254499863e+04
1.760800000000000000e+04 -3.488620515267649898e+04
1.689800000000000000e+04 -3.488338762285449775e+04
1.662100000000000000e+04 -3.488729003512329655e+04
1.194700000000000000e+04 -3.488049135352169833e+04
1.180100000000000000e+04 -3.489268739403339714e+04
8.755000000000000000e+03 -3.489426068435350317e+04
