# rg size
3.220000717583354088e+01 1.620000000000000000e+03
3.220000717583354088e+01 1.620000000000000000e+03
3.220011874202663194e+01 1.620000000000000000e+03
3.220011874202662483e+01 1.620000000000000000e+03
1.001287412718732561e+01 3.840000000000000000e+02
1.001101893662802311e+01 3.830000000000000000e+02
2.896352528781101388e+00 3.300000000000000000e+01
2.122135331662811986e+00 1.600000000000000000e+01
1.415059942816312200e+00 1.100000000000000000e+01
2.795359555463619472e+00 2.300000000000000000e+01
1.001284302197263898e+01 3.820000000000000000e+02
3.212947384266907136e+01 2.099000000000000000e+03
3.205563259505517948e+01 2.976000000000000000e+03
3.205563259505517948e+01 2.976000000000000000e+03
3.211145561252227054e+01 2.099000000000000000e+03
3.197683801178889595e+01 1.372000000000000000e+03
3.204662839554710985e+01 2.778000000000000000e+03
3.204662839554710985e+01 2.778000000000000000e+03
3.196798209907883859e+01 1.372000000000000000e+03
3.196497914501311399e+01 1.372000000000000000e+03
3.211334603892587580e+01 2.099000000000000000e+03
3.210209571918565530e+01 2.099000000000000000e+03
3.205559652095505641e+01 2.976000000000000000e+03
3.205559652095505641e+01 2.976000000000000000e+03
3.211094118241373252e+01 2.099000000000000000e+03
3.193572708034781726e+01 2.844000000000000000e+03
3.194529585703772767e+01 2.189000000000000000e+03
3.193572708034781726e+01 2.844000000000000000e+03
3.195450280646139163e+01 2.189000000000000000e+03
3.193570747284493905e+01 2.844000000000000000e+03
3.194917578218427678e+01 2.183000000000000000e+03
3.193570747284493905e+01 2.844000000000000000e+03
3.189019744190672867e+01 1.368000000000000000e+03
3.195733292731079089e+01 2.766000000000000000e+03
3.195733292731079089e+01 2.766000000000000000e+03
3.189019744190673222e+01 1.368000000000000000e+03
3.189019744190673222e+01 1.368000000000000000e+03
3.195758478340095721e+01 2.183000000000000000e+03
3.195840630483659695e+01 2.183000000000000000e+03
2.402840927214885625e+00 1.100000000000000000e+01
3.183951658566730103e+01 2.625000000000000000e+03
3.189871088371516450e+01 2.806000000000000000e+03
3.183951658566730103e+01 2.625000000000000000e+03
3.189975925345932950e+01 2.807000000000000000e+03
3.184834616722469747e+01 2.626000000000000000e+03
3.189537320380992469e+01 2.810000000000000000e+03
3.177594033774884252e+01 1.314000000000000000e+03
3.184306308399896679e+01 2.682000000000000000e+03
3.184199355054679614e+01 2.682000000000000000e+03
3.177594033774884252e+01 1.314000000000000000e+03
3.177594033774884252e+01 1.314000000000000000e+03
3.190110895259348567e+01 2.810000000000000000e+03
3.184372340335116647e+01 2.626000000000000000e+03
3.189910589817955255e+01 2.810000000000000000e+03
3.185442472104477574e+01 2.591000000000000000e+03
3.173254262043790064e+01 2.415000000000000000e+03
3.173254262043790064e+01 2.415000000000000000e+03
3.185642051734627955e+01 2.591000000000000000e+03
3.186076724436764707e+01 2.589000000000000000e+03
3.173254576567862983e+01 2.415000000000000000e+03
3.169094753023432531e+01 1.201000000000000000e+03
3.174233518740100379e+01 2.523000000000000000e+03
3.174233518740100379e+01 2.523000000000000000e+03
3.168751652654323436e+01 1.201000000000000000e+03
3.170094091580409312e+01 1.201000000000000000e+03
3.185650991720076775e+01 2.589000000000000000e+03
3.173254576567862983e+01 2.415000000000000000e+03
3.185786277853663151e+01 2.589000000000000000e+03
3.218695276852357523e+01 4.007000000000000000e+03
3.161423877863613896e+01 2.020000000000000000e+03
3.219494791603984396e+01 4.007000000000000000e+03
3.160660399356752848e+01 2.020000000000000000e+03
3.148216651977097769e+01 5.080000000000000000e+02
3.148710159558654453e+01 5.080000000000000000e+02
3.218698136182405278e+01 4.007000000000000000e+03
3.161581093188229019e+01 2.021000000000000000e+03
3.151485755477562023e+01 5.080000000000000000e+02
3.218833452019543273e+01 4.007000000000000000e+03
3.176366691563021050e+01 6.820000000000000000e+02
3.175795583562118551e+01 6.820000000000000000e+02
3.178538993198452545e+01 6.820000000000000000e+02
3.219497650223959084e+01 4.007000000000000000e+03
3.162171067538233160e+01 2.021000000000000000e+03
3.114536887261047493e+00 4.900000000000000000e+01
2.763354802502303809e+00 3.600000000000000000e+01
3.114466815815946088e+00 4.900000000000000000e+01
2.566338425540532597e+00 2.200000000000000000e+01
9.307914010310904374e+00 3.900000000000000000e+02
4.868283263756482349e+00 8.900000000000000000e+01
2.715272038978358449e+00 4.100000000000000000e+01
2.566479079426950527e+00 2.200000000000000000e+01
9.308426604767921830e+00 3.900000000000000000e+02
2.777334740219314035e+00 5.000000000000000000e+01
4.868050888447201352e+00 8.900000000000000000e+01
2.715181692602945951e+00 4.100000000000000000e+01
4.649467262937427847e+00 6.900000000000000000e+01
3.090002575393195894e+00 3.700000000000000000e+01
3.090656596868267769e+00 3.700000000000000000e+01
1.007982656685784839e+01 5.820000000000000000e+02
5.461051063147022155e+00 1.740000000000000000e+02
2.566337770474419244e+00 2.200000000000000000e+01
5.183279108786196687e+00 1.410000000000000000e+02
9.307794298904878971e+00 3.900000000000000000e+02
6.629728000818037259e+00 8.700000000000000000e+01
1.007978599686967947e+01 5.820000000000000000e+02
4.867932334054649424e+00 8.900000000000000000e+01
4.224075738944710778e+00 8.000000000000000000e+01
3.200170675716659474e+00 3.300000000000000000e+01
5.461029282873515633e+00 1.740000000000000000e+02
2.566478424396737790e+00 2.200000000000000000e+01
3.341739547242878583e+00 5.900000000000000000e+01
5.183266309766751512e+00 1.410000000000000000e+02
4.311605564214866071e+00 7.600000000000000000e+01
4.350227521948561105e+00 4.200000000000000000e+01
6.629784579232140374e+00 8.700000000000000000e+01
3.591437782337527640e+00 6.600000000000000000e+01
2.727564962194375386e+00 3.200000000000000000e+01
5.183181466500802692e+00 1.410000000000000000e+02
3.141554639813162630e+00 1.900000000000000000e+01
2.456490786590653563e+00 2.600000000000000000e+01
9.308306899954224889e+00 3.900000000000000000e+02
6.630327848786197187e+00 8.700000000000000000e+01
2.551872481182320573e+00 3.500000000000000000e+01
2.807558593386021428e+00 5.100000000000000000e+01
1.008021085535451533e+01 5.820000000000000000e+02
4.867699941992610135e+00 8.900000000000000000e+01
4.224180443035822741e+00 8.000000000000000000e+01
2.702315609002857499e+00 4.000000000000000000e+01
3.200228380568285846e+00 3.300000000000000000e+01
