# rg size
2.896352528781101388e+00 3.300000000000000000e+01
1.283591807302499888e+01 5.400000000000000000e+02
1.152709170743795930e+01 3.840000000000000000e+02
1.415059942816312200e+00 1.100000000000000000e+01
2.122135331662811986e+00 1.600000000000000000e+01
2.795359555463619472e+00 2.300000000000000000e+01
1.562932531695126137e+01 6.990000000000000000e+02
1.440519305770612313e+01 9.920000000000000000e+02
1.112115041358099532e+01 9.260000000000000000e+02
1.087370207732262450e+01 4.570000000000000000e+02
1.563525344143537232e+01 7.300000000000000000e+02
1.455221547011769267e+01 9.480000000000000000e+02
1.108736779126050997e+01 9.220000000000000000e+02
1.089231634907902979e+01 4.560000000000000000e+02
2.402840927214885625e+00 1.100000000000000000e+01
1.607784237720820286e+01 9.360000000000000000e+02
1.463584228143747801e+01 8.750000000000000000e+02
1.101965627981636864e+01 8.940000000000000000e+02
1.085443478843395226e+01 4.380000000000000000e+02
1.601224029853556985e+01 8.630000000000000000e+02
1.100234179379894428e+01 8.410000000000000000e+02
1.494869514329332283e+01 8.050000000000000000e+02
1.087344832290811070e+01 4.000000000000000000e+02
1.398609024303387649e+01 1.337000000000000000e+03
1.051761915550934567e+01 1.690000000000000000e+02
1.439499160902283847e+01 6.730000000000000000e+02
1.133533930601423556e+01 2.280000000000000000e+02
4.787546997881570121e+00 4.900000000000000000e+01
2.763354802502303809e+00 3.600000000000000000e+01
1.746043776195070407e+01 2.200000000000000000e+01
7.731574432532461572e+00 8.700000000000000000e+01
1.028793666939572837e+01 5.820000000000000000e+02
9.352524097414669058e+00 7.600000000000000000e+01
1.121833762733210982e+01 6.600000000000000000e+01
1.429182904895204409e+01 1.410000000000000000e+02
1.055973324769036736e+01 1.900000000000000000e+01
1.037489655113365039e+01 3.900000000000000000e+02
2.551872481182320573e+00 3.500000000000000000e+01
1.007500428064561149e+01 8.900000000000000000e+01
1.304576370645527916e+01 1.740000000000000000e+02
1.088348130572963335e+01 4.100000000000000000e+01
2.014618874237867896e+00 2.200000000000000000e+01
1.278518790279393436e+01 6.900000000000000000e+01
1.231325744701942781e+01 3.200000000000000000e+01
1.019897735423384333e+01 5.900000000000000000e+01
9.844219997660392352e+00 8.000000000000000000e+01
6.448730049341755866e+00 3.700000000000000000e+01
1.874461914360204817e+00 1.300000000000000000e+01
5.546803256546024130e+00 4.200000000000000000e+01
5.514738223931018091e+00 3.300000000000000000e+01
1.128166926330141528e+01 5.000000000000000000e+01
2.456490786590653563e+00 2.600000000000000000e+01
2.228883107900205829e+00 2.600000000000000000e+01
9.175652562406657609e+00 1.150000000000000000e+02
1.135417769600855742e+01 3.200000000000000000e+01
8.490634280833846859e+00 1.110000000000000000e+02
6.853761647912679500e+00 9.100000000000000000e+01
5.241391204529064929e+00 1.600000000000000000e+02
1.532091977586957121e+01 3.540000000000000000e+02
1.389409452034277770e+01 2.050000000000000000e+02
1.025626782298918016e+01 8.600000000000000000e+01
1.468325631517687135e+01 5.970000000000000000e+02
1.034745463921522557e+01 4.840000000000000000e+02
1.270092659662580026e+01 6.100000000000000000e+01
9.989317882342092503e+00 6.100000000000000000e+01
9.788757198016819316e+00 1.890000000000000000e+02
7.755025770862951973e+00 3.700000000000000000e+01
9.998880693133891384e+00 4.900000000000000000e+01
2.139749616403086918e+00 2.400000000000000000e+01
1.421184777475509975e+01 1.600000000000000000e+01
2.484994858902213721e+00 1.300000000000000000e+01
3.010344013472797453e+00 5.300000000000000000e+01
