# drho_hcp drho_bcc avalancheSize
-4.143814180679328274e-10 -4.118021479371236637e-09 1.393350759769755864e+00
3.998187838814271089e-02 2.194013693388114916e-01 1.528744675928235042e+00
5.903129733779266530e-03 -1.304501090932319585e-02 3.074592256097110066e-01
1.810565753682062962e-01 -1.986507874848228994e-01 3.408034468816579121e+00
-1.166199788051969222e-02 -2.243156424015069206e-03 2.395856706898541744e-01
-3.055109721560711478e-02 -4.296187857498523499e-03 3.134068564307359583e-01
-2.638455053559596308e-02 -1.170026313694449982e-03 4.561723705139907881e-01
-3.347159238686003846e-03 -1.996044108544481333e-03 2.220091913061750521e-01
-3.515914322861135588e-03 2.122250781951606768e-03 1.753844460168916819e-01
-7.155492568870158721e-03 4.038456783163724140e-03 3.600479306323580708e-01
-7.904369554978529777e-03 -9.334677740326924322e-04 2.471571589397984492e-01
-1.027284136563366701e-02 -1.890352618829638232e-03 1.232320742684865911e-01
-5.000821442081360146e-03 -7.989725510952894183e-04 1.700048334520675164e-01
-7.546587980925778538e-03 7.978519553830665245e-04 9.520182923602790726e-02
6.401488792562304297e-05 -7.885701781447096437e-04 3.485505257092768455e-02
-1.973112938117083104e-03 -7.371955024666476675e-04 6.617604353506102710e-02
3.353008492013032082e-04 -2.794116882398611779e-04 1.702105078148228590e-01
1.125729413445242244e-03 -1.150770239775056325e-03 2.926455589533569213e-02
8.531463628855817660e-04 4.564637316093467234e-04 7.609571902976447477e-02
-7.122674389847816201e-06 1.422792377070436487e-05 5.882133988089558417e-03
-6.014273702135142230e-04 -1.845219595111302624e-04 3.641829984054806291e-02
