# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 6.623943655565885135e-05 7.673861546209082007e-13 1.563194018672220409e-13
1.499999999999999944e-02 -2.308752760872231392e-04 -2.439335844428569544e-08 -1.761457752991191228e-07
2.999999999999999889e-02 -5.802002856171405154e-04 -3.834236395050538704e-08 -2.768662881180716795e-07
4.499999999999999833e-02 -6.622225899764612022e-04 -4.327901592660055030e-08 -3.125028555928111018e-07
5.999999999999999778e-02 -5.797614065847611197e-04 -4.109057272216887213e-08 -2.966967755924088124e-07
7.499999999999999722e-02 -6.733708884923303396e-04 -3.391289737919578329e-08 -2.448569702551139926e-07
8.999999999999999667e-02 -6.396622974132183366e-04 -2.390214604020002298e-08 -1.725741896052568336e-07
1.049999999999999961e-01 -6.321956832254971206e-04 -1.304289298786898144e-08 -9.416238100357077201e-08
1.199999999999999956e-01 -7.294092047544694377e-04 -2.968732815133989789e-09 -2.143215738215076271e-08
1.350000000000000089e-01 -7.856506870778752136e-04 5.151918003321043216e-09 3.719016206105152378e-08
1.499999999999999944e-01 -9.704398255186090071e-04 1.067519406205974519e-08 7.705644833322367049e-08
1.650000000000000078e-01 -1.237533665828162866e-03 1.345608779956819490e-08 9.711171600201851106e-08
1.799999999999999933e-01 -1.319234216294661510e-03 1.375158831251610536e-08 9.922328558786830399e-08
1.950000000000000067e-01 -1.347400611541288212e-03 1.209400579682551324e-08 8.723078082084612106e-08
2.099999999999999922e-01 -1.456131639816136102e-03 9.150966207016608678e-09 6.597322510515368776e-08
2.250000000000000056e-01 -1.606861219538216392e-03 5.613060238829348236e-09 4.043420887001047959e-08
2.399999999999999911e-01 -1.583433023343470579e-03 2.093571538352989592e-09 1.506931823769264156e-08
2.550000000000000044e-01 -1.404347250457948018e-03 -9.282530299969948828e-10 -6.670802576991263777e-09
2.700000000000000178e-01 -1.119475529485070790e-03 -3.149040139760472812e-09 -2.260068043824503548e-08
2.849999999999999756e-01 -9.034211662441453579e-04 -4.444586920726578683e-09 -3.183357222269478370e-08
2.999999999999999889e-01 -9.230138421566771653e-04 -4.844054046770907007e-09 -3.461222064515823149e-08
3.150000000000000022e-01 -1.179602250182745695e-03 -4.493358574109151959e-09 -3.200809572945217951e-08
3.300000000000000155e-01 -1.189942646666204348e-03 -3.603929599194088951e-09 -2.558100931082663010e-08
3.449999999999999734e-01 -1.064799142401533661e-03 -2.414367372693959624e-09 -1.706149532765266486e-08
3.599999999999999867e-01 -8.340577466565365396e-04 -1.151306605606805533e-09 -8.087987168892141199e-09
3.750000000000000000e-01 -6.823912576972182391e-04 -1.051603248924948275e-12 -5.869082997378427535e-12
3.900000000000000133e-01 -6.547685270628126816e-04 9.054588190338108689e-10 6.259860185764409835e-09
4.050000000000000266e-01 -5.521788853738939483e-04 1.499898871770710684e-09 1.024648099701153114e-08
4.199999999999999845e-01 -2.520754459925792813e-04 1.771383040249929763e-09 1.191909149156344938e-08
4.349999999999999978e-01 4.502349911873629665e-05 1.754358436301117763e-09 1.157381035454818630e-08
4.500000000000000111e-01 1.060053919232401172e-04 1.510585434516542591e-09 9.714874238397896988e-09
4.650000000000000244e-01 6.780651297167263405e-05 1.113932057705824263e-09 6.935962915122217964e-09
4.799999999999999822e-01 1.757644777784874747e-04 6.398295226972550154e-10 3.823402039415668696e-09
