# drho_hcp drho_bcc avalancheSize
-3.326584790297459904e-06 -4.443302286105677013e-07 1.865096131263145551e+00
2.474665655681049792e-01 2.201285283058407316e-02 1.853290202113080154e+00
-2.762123817454664731e-04 -4.060124600657744054e-04 6.692151619833698606e-02
-4.174754973814032155e-03 -7.214625053570955515e-04 5.676248149374399365e-02
-8.326476061278276219e-02 -9.210363587604852853e-03 2.000547649733791733e+00
-1.021703116874936867e-01 -1.403432852607977566e-02 1.320035231809098653e+00
2.034710670469039862e-01 -1.551209893185934163e-02 1.391663304064695961e+00
4.755526706992085906e-03 -4.672580968039241611e-04 4.209697561586057957e-02
1.542861783792615071e-02 1.282017481453401331e-03 6.120776957030493043e-02
1.531958347356088268e-02 -2.546435657396095564e-03 7.008658194509700956e-02
-9.057855174855689029e-03 -5.780171099472042329e-04 1.635027613751340203e+00
-2.118718670633823464e-02 -4.576615951989992936e-06 6.162999821991905769e-01
1.504853513359716288e-02 -3.370602060108751630e-03 3.161983944713110950e-01
1.085770890688015911e-01 1.038045567002043867e-03 9.653574438718298678e-01
1.193394420179538784e-02 2.977042407277252778e-04 5.572759099628446511e-02
1.696647734203082791e-03 -1.688979287362002424e-05 9.672038014945184836e-03
0.000000000000000000e+00 0.000000000000000000e+00 4.805459333516244776e-03
1.908626829044335338e-02 3.725318484502082583e-04 1.722562118727288816e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.840537722864077415e-03
-4.169159881270090295e-03 1.388136409952522854e-02 1.310295042537304167e-01
4.553243104479687275e-03 3.111334779900998271e-02 2.499470848603640993e-01
1.956472098962880324e-03 5.046233118044085586e-03 1.184282036558467616e-01
-7.303720033533966927e-03 4.482022275384078824e-03 4.680937229491927143e-02
-4.601324684474938920e-03 -1.893570344308148634e-03 3.981928455230705766e-02
4.300936711509883992e-04 -8.930610309323405716e-04 9.893753455342584741e-03
5.179898742051491922e-04 1.440311518541292912e-05 2.137816956534514812e-02
-6.031574715075205262e-03 -3.606185578977516570e-03 7.099380001402048890e-02
-5.014343731464210308e-02 3.139980571846390234e-03 1.588645925672486969e+00
-5.982088666510065877e-03 4.377635819561298547e-03 1.110634663352594170e-01
-1.023327282708486052e-02 1.600044132950895204e-03 8.284204234766248676e-02
-1.795734309670393714e-03 -5.157248921129120589e-03 7.958195881788718284e-02
-1.726389552356266677e-03 4.598662891623916948e-04 3.604401553177691286e-02
-4.763707600101696471e-04 -4.373311492829046188e-04 1.523692326846107052e-02
1.081068930908646308e-03 2.534572168331195030e-04 4.182938239629933191e-02
-4.324145517346167367e-03 9.313737429623714092e-04 9.809255156468087156e-02
4.055066472798518618e-03 1.720520574977069117e-03 1.225879515545869741e-01
5.967769413216306162e-03 -4.048349971494946686e-03 1.630003696807984792e-01
1.468860421319417853e-02 -3.043932960444806213e-04 2.033916430746306736e-01
-2.956177825809547244e-02 -3.358425606658776985e-03 3.947467070896494845e-01
5.822738794959647635e-03 -1.602460454779297550e-03 9.579258358238186555e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.924846547866045150e-03
1.356949099482918086e-03 -7.081923658147637468e-04 5.763493885888353319e-01
-3.200904628883005643e-03 -1.059551419280158058e-03 6.384229699631316368e-02
-6.732314734020583558e-03 1.459180551679484239e-03 6.404971892113137111e-02
-9.795995838919324683e-04 1.512485676803621004e-03 1.086452586047380597e-01
-2.600960822435549602e-03 4.051546955032847563e-04 2.200849232564507443e-02
-3.013768487520884776e-04 -9.873801133366555405e-04 1.487610044546979274e-02
-3.252782393565745167e-04 -3.315527861023070955e-04 1.043115649589879818e-02
-1.196062475490045074e-02 -2.758360191577935439e-03 2.306462891876486232e-01
-6.393623418232241562e-03 -1.325980827157291486e-03 4.057104485280684236e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.800450020972692709e-03
-3.449328560761966145e-03 -6.627272293100450185e-03 3.259955901083131380e-01
7.778716657467121820e-02 -4.888631640320717509e-03 7.675801719385657584e-01
-3.215156200270907760e-03 -1.684065239865528696e-03 7.092940042005077550e-02
2.101628991155957138e-03 2.671205716255897755e-04 2.965339829391396009e-02
-1.895800885310716666e-03 -3.695054838419586929e-04 5.003728472447251108e-02
-2.386109300526628729e-03 1.413545172772590064e-03 4.742272719468530046e-02
-1.731989855906812537e-02 9.070459639425099141e-03 2.390934646308799649e-01
-1.074030945175286078e-02 5.849460773581505180e-04 3.013820842229534280e-01
3.497311708479555747e-03 -1.843133540691876959e-03 2.390507564939316903e-02
-1.401108109231330445e-03 5.927425083087634050e-04 1.005431111224787052e-02
