# rg size
1.185529419016370056e+01 2.500000000000000000e+01
1.297749264263318736e+01 2.300000000000000000e+01
1.214444343864095188e+01 2.000000000000000000e+01
1.553154454401721729e+01 6.200000000000000000e+01
1.535719942241396296e+00 1.100000000000000000e+01
8.070233859027473144e+00 7.100000000000000000e+01
1.050895924855659480e+01 5.000000000000000000e+01
8.435471506933630792e+00 6.900000000000000000e+01
1.115118248823831770e+01 2.400000000000000000e+01
1.035974632692833275e+01 3.700000000000000000e+01
7.678783472045413561e+00 1.700000000000000000e+01
1.192155803032858330e+01 3.100000000000000000e+01
3.398723505818381785e+00 4.600000000000000000e+01
2.282253203555505205e+00 1.200000000000000000e+01
2.481868144311380142e+00 1.800000000000000000e+01
1.711355363741897229e+00 1.100000000000000000e+01
2.649301322583827112e+00 1.200000000000000000e+01
1.640920700553342826e+01 1.160000000000000000e+02
6.935674452412913027e+00 9.700000000000000000e+01
1.794111521302502288e+00 1.200000000000000000e+01
1.258539418954259403e+01 5.500000000000000000e+01
1.983072993077084734e+00 1.300000000000000000e+01
1.155190859192170194e+01 1.500000000000000000e+01
9.325164853534468890e+00 4.700000000000000000e+01
8.451751927439174139e+00 7.400000000000000000e+01
6.744492191241198142e+00 1.200000000000000000e+01
1.195190529226255371e+01 6.200000000000000000e+01
7.635683514285348750e+00 2.700000000000000000e+01
1.894490475170037991e+00 1.400000000000000000e+01
2.053557587715991062e+00 1.200000000000000000e+01
2.144250647134045451e+00 1.600000000000000000e+01
3.273597282880550186e+00 6.900000000000000000e+01
2.363685167348624105e+00 2.100000000000000000e+01
1.677033166855581214e+01 1.100000000000000000e+02
1.247257867040521973e+01 2.100000000000000000e+01
1.195976556563397608e+01 2.200000000000000000e+01
2.408696754425934117e+00 1.300000000000000000e+01
9.155844624624780437e+00 2.700000000000000000e+01
1.184200267782145843e+01 8.300000000000000000e+01
2.923088539656640172e+00 2.000000000000000000e+01
2.543184163833124067e+00 2.600000000000000000e+01
4.658511677041525800e+00 2.700000000000000000e+01
5.049102560043286836e+00 5.100000000000000000e+01
1.715812423083915350e+00 1.500000000000000000e+01
8.995662984485573332e+00 9.800000000000000000e+01
3.349178358316031723e+00 5.800000000000000000e+01
7.140886325465524820e+00 6.600000000000000000e+01
8.977398419332899948e+00 1.400000000000000000e+01
1.144287992647923247e+01 4.400000000000000000e+01
2.638658057935145074e+00 1.100000000000000000e+01
9.861432401413676274e+00 3.300000000000000000e+01
3.341252928970492864e+00 8.400000000000000000e+01
1.352995120905379345e+01 1.700000000000000000e+01
3.008720290806816244e+00 2.600000000000000000e+01
8.991793931593111466e+00 1.700000000000000000e+01
2.957894060159347305e+00 3.100000000000000000e+01
8.896409719057041698e+00 1.300000000000000000e+01
2.374890023318960264e+00 1.600000000000000000e+01
2.021577456673588014e+00 1.200000000000000000e+01
1.590904323679197496e+01 1.140000000000000000e+02
6.031035413767751763e+00 5.800000000000000000e+01
1.591706762549863896e+01 8.700000000000000000e+01
2.261646283389909140e+00 3.000000000000000000e+01
2.748747994882305701e+00 2.800000000000000000e+01
9.473388057747383684e+00 5.500000000000000000e+01
2.248595725120772215e+00 1.100000000000000000e+01
1.037897714885048650e+01 1.200000000000000000e+01
2.422571380021210530e+00 1.800000000000000000e+01
1.224936570226462251e+01 9.700000000000000000e+01
5.577139602834130017e+00 1.800000000000000000e+01
4.058399814026043551e+00 5.800000000000000000e+01
6.825930387651808040e+00 1.800000000000000000e+01
5.198625807745274940e+00 5.600000000000000000e+01
9.014300680237628427e+00 8.000000000000000000e+01
8.527814457367126622e+00 1.010000000000000000e+02
2.158493728745521256e+00 1.700000000000000000e+01
2.497510263667420904e+00 2.400000000000000000e+01
1.089872675420337167e+01 3.600000000000000000e+01
1.150884319403879275e+01 2.100000000000000000e+01
9.118445444764832430e+00 1.100000000000000000e+01
3.537501385756394168e+00 1.020000000000000000e+02
2.699167872536359702e+00 3.400000000000000000e+01
8.943037639953955065e+00 3.700000000000000000e+01
2.001861074700273857e+00 1.500000000000000000e+01
7.600665440853107135e+00 1.400000000000000000e+01
