# theta phi
-1.350666082484523258e+02 1.774074185227160427e+00
4.493339175154768839e+01 1.782259258147728644e+02
1.348655790654030966e+02 9.192712683905200777e+01
9.178617264987930469e+01 4.063910743604082398e+01
-4.513442093459691051e+01 8.807287316094799223e+01
-8.821382735012069531e+01 1.393608925639591973e+02
-1.017682715908782427e+02 8.307630525752763617e+01
2.740567096637998290e+01 1.363541455906809290e+02
9.788131836317417367e+01 5.807942055550250871e+01
-1.272312380679969834e+01 1.380178732706656035e+02
9.294588987877827435e+01 3.339225623192217540e+01
8.411150724037722171e+01 1.378243097625899054e+02
-1.785444613586194578e+02 1.444492596600663887e+02
9.623195350892774513e+01 6.308428030630838634e+01
9.189822864652008150e+01 3.371989909130845575e+01
4.083624900557094861e+01 5.356912405964892088e+01
-1.315768128147767584e+02 1.252037575485736483e+02
1.377077530340821170e+02 1.065756611546744637e+02
4.849752624266886869e+01 1.205561810075994202e+02
7.823172840912175729e+01 9.692369474247236383e+01
-1.525943290336200278e+02 4.364585440931908522e+01
-8.211868163682581212e+01 1.219205794444974913e+02
1.672768761932003372e+02 4.198212672933441780e+01
-8.705411012122172565e+01 1.466077437680778246e+02
-9.588849275962277829e+01 4.217569023741010170e+01
1.455538641380563103e+00 3.555074033993362548e+01
-8.376804649107226908e+01 1.169157196936916279e+02
-8.810177135347991850e+01 1.462801009086915371e+02
-1.391637509944290798e+02 1.264308759403510578e+02
4.842318718522325582e+01 5.479624245142637307e+01
-4.229224696591789723e+01 7.342433884532555055e+01
-1.315024737573311313e+02 5.944381899240060108e+01
-1.226994074347914676e+02 4.188816995457592185e+01
7.690400384842902781e+01 9.936051544531865432e+01
9.161606144566233922e+01 8.118788414984895496e+01
1.416918542812178998e+02 2.623871217830777880e+01
-1.343241212327550613e+02 1.587649145985487786e+00
7.144554520951169252e+01 6.912302003819218044e+01
-1.717842978691369353e+02 3.182736682417766083e+00
-9.924430025140059897e+00 1.387396568938220582e+02
9.624498819366715452e+01 1.500685807679307402e+02
8.525460942441389989e+01 1.331508204876985531e+02
-5.273734904165487680e-02 4.861097972715523952e+01
9.133354141992114705e+01 1.824560811815947403e+01
-5.307102533651628562e+01 1.175724672128704498e+02
-1.156786048935141942e+01 8.412380786004004563e+01
