# theta phi
1.329361496412392398e+02 5.105349875372105828e+01
1.329355783202968553e+02 5.106040067552913087e+01
1.329289373309739233e+02 5.105763089821430611e+01
-4.706385035876075307e+01 1.289465012462789559e+02
-4.706442167970314472e+01 1.289395993244708620e+02
-4.707106266902609093e+01 1.289423691017856868e+02
-1.438739823745883086e+02 1.048422359260560341e+02
-5.554979900917170710e+01 1.218411529217729168e+02
-5.554677142306555737e+01 1.218357273473747711e+02
-1.438511277752348292e+02 1.048759599156412889e+02
3.612601762541170558e+01 7.515776407394396585e+01
1.244502009908282929e+02 5.815884707822708322e+01
1.244532285769344355e+02 5.816427265262523605e+01
3.614887222476519213e+01 7.512404008435872527e+01
1.393205454279563469e+02 5.654309537324099466e+01
2.589240363776929499e+01 7.831795614463077015e+01
-1.440050016289932842e+02 1.228138443761422707e+02
1.285646735065196822e+02 1.426055476377550804e+02
3.429853509071660511e+01 1.312616249357657523e+02
3.561730769252931594e+01 6.528489251951279471e+01
1.393194558658254891e+02 5.654626223238101090e+01
-1.409870615348407910e+02 5.712055643829560125e+01
-1.778135776038253084e+02 1.458734751706060706e+02
1.393214257119958290e+02 5.654434727009761730e+01
2.591289072194193466e+01 7.831209561482513948e+01
-1.440030586096323191e+02 1.228165937665493459e+02
4.083624900557094861e+01 5.356912405964892088e+01
-1.409861587022016636e+02 5.712183942921386404e+01
1.285748453074022279e+02 1.426065525130516676e+02
1.377077530340821170e+02 1.065756611546744637e+02
4.849752624266886869e+01 1.205561810075994202e+02
-1.780525415029678982e+02 1.470588715729578837e+02
2.740567096637998290e+01 1.363541455906809290e+02
3.529070447789086984e+01 1.309302893787356652e+02
-1.315768128147767584e+02 1.252037575485736483e+02
3.559616995937138739e+01 6.529278530857889962e+01
1.393203363449871119e+02 5.654751201955333784e+01
-4.067945457204367443e+01 1.234569046267590124e+02
-1.541075963622307086e+02 1.016820438553692441e+02
3.599499837100670874e+01 5.718615562385775064e+01
-5.143532649348035335e+01 3.739445236224491254e+01
-1.457014649092833736e+02 4.873837506423426191e+01
-1.443826923074707054e+02 1.147151074804872053e+02
-4.068054413417451087e+01 1.234537377676189749e+02
3.901293846515923036e+01 1.228794435617044059e+02
2.186422396174687588e+00 3.412652482939392229e+01
-4.067857428800415676e+01 1.234556527299023969e+02
-1.540871092780580796e+02 1.016879043851748605e+02
3.599694139036770224e+01 5.718340623345066120e+01
-1.391637509944290798e+02 1.264308759403510578e+02
3.901384129779833643e+01 1.228781605707861218e+02
-5.142515469259778627e+01 3.739344748694833243e+01
-4.229224696591789723e+01 7.342433884532555055e+01
-1.315024737573311313e+02 5.944381899240060108e+01
1.947458497032091618e+00 3.294112842704214472e+01
-1.525943290336200278e+02 4.364585440931908522e+01
-1.447092955221091302e+02 4.906971062126435612e+01
4.842318718522325582e+01 5.479624245142637307e+01
-1.444038300406286339e+02 1.147072146914211004e+02
-4.067966365501290227e+01 1.234524879804466622e+02
1.390692373591401747e+02 5.870390893078218397e+01
3.297754251262615810e+01 6.375432265618550076e+01
3.503600225856364858e+01 5.932930285780636126e+01
-3.977479786172620635e+01 5.263197025224516779e+01
-1.471330992854833539e+02 3.968180829380630570e+01
-1.868024216731045684e+01 6.335981519708798970e+01
1.392789884008156207e+02 5.902400036085018087e+01
3.297250840727420496e+01 6.374793686916191149e+01
3.725460541559981920e+01 1.223702741844988537e+02
-1.483116678685732097e+02 1.285076406282994981e+02
4.981052412896853099e+01 2.229554027409909978e+01
1.390735049306357212e+02 5.870606717784644957e+01
-1.226994074347914676e+02 4.188816995457592185e+01
3.298067922901040561e+01 6.375201885645068245e+01
1.416918542812178998e+02 2.623871217830777880e+01
-1.342582353784795544e+02 1.326425625016867968e+02
3.725581456630063570e+01 1.223699600644102929e+02
3.503082591829171122e+01 5.933357892683678614e+01
-3.978569457293830425e+01 5.262939658113585750e+01
-1.517141309418104242e+02 4.801752600932151438e+01
-1.568402367759677531e+02 1.308335716886262503e+02
-5.307102533651628562e+01 1.175724672128704498e+02
7.144554520951169252e+01 6.912302003819218044e+01
5.527204128171686648e+01 1.237016979204597362e+02
4.981402778051731417e+01 2.230985668498280461e+01
-1.156786048935141942e+01 8.412380786004004563e+01
-1.468037419011141367e+02 4.128250511178783455e+01
-1.868237836761900539e+01 6.335215385425564705e+01
1.392830248498794390e+02 5.902579723758238828e+01
-4.093076264085982530e+01 1.212960910692178231e+02
-1.470224574873738561e+02 1.162456773438145063e+02
-1.449639977414363443e+02 1.206706971421936601e+02
1.402252021382737723e+02 1.273680297477548322e+02
3.286690071451663897e+01 1.403181917061937156e+02
1.613197578326895609e+02 1.166401848029120174e+02
-4.072101159918439350e+01 1.209759996391498333e+02
-1.470274915927257950e+02 1.162520631308381098e+02
-1.427453945844001737e+02 5.762972581550117468e+01
3.168833213142680805e+01 5.149235937170050903e+01
-1.301894758710314761e+02 1.577044597259009038e+02
-4.092649506936430015e+01 1.212939328221535504e+02
5.730059256520853239e+01 1.381118300454241137e+02
-1.470193207709895944e+02 1.162479811435493247e+02
-3.830814571878210018e+01 1.537612878216922354e+02
4.574176462152043854e+01 4.735743749831321026e+01
-1.427441854336993856e+02 5.763003993558971416e+01
-1.449691740817083030e+02 1.206664210731632068e+02
1.402143054270617029e+02 1.273706034188641496e+02
2.828586905818956865e+01 1.319824739906784998e+02
