# theta phi size
-1.139975499320480026e+02 1.117327032288789894e+02 3.000000000000000000e+00
6.600245006795199743e+01 6.826729677112102479e+01 2.500000000000000000e+01
1.329361496412392398e+02 5.105349875372105828e+01 2.500000000000000000e+01
1.329355783202968553e+02 5.106040067552913087e+01 6.000000000000000000e+00
1.049774209869009667e+02 5.310957520685153810e+01 3.000000000000000000e+00
-3.424467429917021022e+00 8.726760894579904004e+01 6.000000000000000000e+00
1.049346917689239973e+02 5.312415242359319478e+01 6.000000000000000000e+00
1.050735979898400672e+02 5.310990818279315562e+01 3.000000000000000000e+00
-3.420256663764214888e+00 8.726989695720526186e+01 3.000000000000000000e+00
1.634455706956838981e+02 1.681901242119766380e+02 2.500000000000000000e+01
1.329289373309739233e+02 5.105763089821430611e+01 4.000000000000000000e+00
-4.432800997252652309e+00 1.382939340892860400e+02 1.000000000000000000e+01
-4.706385035876075307e+01 1.289465012462789559e+02 2.000000000000000000e+01
-4.706442167970314472e+01 1.289395993244708620e+02 9.000000000000000000e+00
-7.502257901309904753e+01 1.268904247931484690e+02 9.000000000000000000e+00
1.765755325700829985e+02 9.273239105420095996e+01 2.000000000000000000e+00
-7.506530823107603112e+01 1.268758475764067981e+02 2.300000000000000000e+01
-7.492640201015993284e+01 1.268900918172068657e+02 9.000000000000000000e+00
1.765797433362357651e+02 9.273010304279475235e+01 2.000000000000000000e+00
-1.655442930431610904e+01 1.180987578802335314e+01 5.000000000000000000e+00
-4.707106266902609093e+01 1.289423691017856868e+02 7.000000000000000000e+00
1.755671990027473726e+02 4.170606591071398128e+01 8.000000000000000000e+00
-3.315053111117278206e+01 9.496070508480960370e+01 2.000000000000000000e+00
-1.438739823745883086e+02 1.048422359260560341e+02 2.000000000000000000e+00
-6.230203285868749674e+01 1.438759965445020157e+02 1.000000000000000000e+01
3.662523850770994471e+01 9.505376184856558552e+01 2.000000000000000000e+00
-1.343787245920358941e+02 6.266418180152606254e+01 2.300000000000000000e+01
-5.554979900917170710e+01 1.218411529217729168e+02 4.000000000000000000e+00
3.666455866286294452e+01 9.510866177679100986e+01 2.000000000000000000e+00
9.000000000000000000e+01 4.689611985708070563e+01 1.000000000000000000e+01
