# theta phi size
-1.139975499320480026e+02 1.117327032288789894e+02 3.000000000000000000e+00
6.600245006795199743e+01 6.826729677112099637e+01 6.000000000000000000e+00
-1.358424344545167417e-01 8.840255649220983969e+01 3.000000000000000000e+00
1.917753537657473084e-01 8.549990541451312254e+01 2.500000000000000000e+01
-1.350666082484523258e+02 1.774074185227160427e+00 3.000000000000000000e+00
1.634455706956838981e+02 1.681901242119766380e+02 4.000000000000000000e+00
-4.432800997252652309e+00 1.382939340892860400e+02 2.000000000000000000e+00
1.798641575655454972e+02 9.159744350779014610e+01 2.300000000000000000e+01
-1.798082246462342653e+02 9.450009458548689167e+01 2.000000000000000000e+00
4.493339175154768839e+01 1.782259258147728644e+02 9.000000000000000000e+00
-1.655442930431610904e+01 1.180987578802335314e+01 5.000000000000000000e+00
1.755671990027473726e+02 4.170606591071398128e+01 7.000000000000000000e+00
9.146001868904652099e+01 8.955384659517693535e+01 7.000000000000000000e+00
1.348655790654030966e+02 9.192712683905199356e+01 2.000000000000000000e+00
4.277466521194516247e+01 6.804722684332574545e+01 2.000000000000000000e+00
-1.798595170476927194e+02 1.333969453256918598e+02 2.000000000000000000e+00
3.668127153991675726e+01 1.039484741673241501e+02 6.000000000000000000e+00
-1.222850463718177849e+02 1.231017516442746569e+02 3.000000000000000000e+00
-1.254191442808572674e+02 8.927031305558543295e+01 1.000000000000000000e+01
1.789678742471322153e+02 1.692596766750253607e+02 4.000000000000000000e+00
5.701317468821463308e+01 7.650393120449521689e+01 2.000000000000000000e+00
1.524559602992555369e+02 9.471729590217972827e+01 2.000000000000000000e+00
-1.256137402046396545e+01 2.709599175234645685e+01 2.000000000000000000e+01
1.259663242139911432e+02 5.737781175001163803e+01 8.000000000000000000e+00
8.785817425039789441e+01 5.457598006963148407e+01 2.000000000000000000e+00
-1.899818140630150864e+01 8.460183539159112343e+01 2.000000000000000000e+00
9.000000000000000000e+01 4.689611985708070563e+01 7.000000000000000000e+00
4.662730714907027618e+01 8.999744300064868696e+01 1.000000000000000000e+01
9.178617264987930469e+01 4.063910743604082398e+01 5.000000000000000000e+00
-1.418593707072076597e+02 1.033332348887581986e+01 7.000000000000000000e+00
-5.173108410548694280e+01 5.111745167824836500e+01 9.000000000000000000e+00
1.793750974952826027e+02 8.716139861204568717e+01 7.000000000000000000e+00
2.609698712343476146e+01 1.399712563739001894e+02 2.000000000000000000e+00
-3.309555661403984317e+01 8.299933652764042336e+01 3.000000000000000000e+00
-1.311120957830114264e+02 1.507286155375489898e+02 7.000000000000000000e+00
1.475515519209252204e+02 1.176025189619571734e+02 6.200000000000000000e+01
8.702196092794532944e+01 2.856577025406278736e+01 3.000000000000000000e+00
-8.853998131095347901e+01 9.044615340482309307e+01 2.000000000000000000e+00
-4.513442093459689630e+01 8.807287316094800644e+01 1.100000000000000000e+01
-1.372253347880548517e+02 1.119527731566742688e+02 2.000000000000000000e+00
1.404829523072735065e-01 4.660305467430815440e+01 2.000000000000000000e+00
-1.433187284600832356e+02 7.605152583267586408e+01 6.000000000000000000e+00
5.771495362818221508e+01 5.689824835572535022e+01 2.000000000000000000e+00
5.458085571914273970e+01 9.072968694441456705e+01 3.000000000000000000e+00
-1.032125752867790958e+00 1.074032332497463926e+01 2.000000000000000000e+00
-1.229868253117853811e+02 1.034960687955047973e+02 7.000000000000000000e+00
-2.754403970074448793e+01 8.528270409782027173e+01 7.100000000000000000e+01
1.674386259795360274e+02 1.529040082476535360e+02 6.000000000000000000e+00
-5.403367578600887100e+01 1.226221882499883691e+02 2.000000000000000000e+00
-9.214182574960209138e+01 1.254240199303685301e+02 4.000000000000000000e+00
1.610018185936984878e+02 9.539816460840887657e+01 5.000000000000000000e+01
-9.000000000000000000e+01 1.331038801429193086e+02 2.000000000000000000e+00
-1.333726928509297238e+02 9.000255699935131304e+01 2.000000000000000000e+00
-8.821382735012069531e+01 1.393608925639591973e+02 1.000000000000000000e+01
3.814062929279236158e+01 1.696666765111241943e+02 6.900000000000000000e+01
1.282689158945130714e+02 1.288825483217516705e+02 2.400000000000000000e+01
-6.249025047174151526e-01 9.283860138795431283e+01 3.000000000000000000e+00
-1.539030128765652421e+02 4.002874362609981773e+01 3.700000000000000000e+01
1.469044433859601781e+02 9.700066347235959086e+01 3.000000000000000000e+00
4.888790421698855937e+01 2.927138446245101022e+01 1.700000000000000000e+01
-3.244844807907480089e+01 6.239748103804281243e+01 9.000000000000000000e+00
-9.297803907205467056e+01 1.514342297459372162e+02 2.000000000000000000e+00
1.088688565959989631e+02 5.038422786967656464e+01 2.000000000000000000e+00
-1.066688436455936539e+02 8.113391862823696954e+01 4.000000000000000000e+00
3.836919217679842120e+01 1.011641936916620388e+01 1.000000000000000000e+01
8.382563500112047450e+01 8.688776391989146930e+01 3.000000000000000000e+00
-1.017682715908782427e+02 8.307630525752763617e+01 8.000000000000000000e+00
9.053092720586654707e+01 9.435536125619371717e+01 7.000000000000000000e+00
-1.360530452302536730e+02 6.813271865495903512e+01 3.100000000000000000e+01
2.740567096637998290e+01 1.363541455906809290e+02 2.000000000000000000e+00
-3.989852132885251734e+01 1.128907332930569538e+02 4.000000000000000000e+00
9.000000000000000000e+01 8.636355797714887217e+01 4.600000000000000000e+01
-1.295548749414607528e+02 1.174144604528363089e+02 2.000000000000000000e+00
5.280756271941676516e+01 9.286590509193305820e+01 4.000000000000000000e+00
1.366498308327366260e+02 1.139614344914153463e+02 1.200000000000000000e+01
6.145050029515902423e+01 1.784787303282026869e+02 3.000000000000000000e+00
-1.361673932762090260e+02 6.153626856169565684e+01 1.800000000000000000e+01
9.788131836317417367e+01 5.807942055550250871e+01 6.000000000000000000e+00
1.259181742360113248e+02 1.237918042824942830e+02 2.000000000000000000e+00
1.392454217320815530e+02 1.361974217933059776e+02 3.000000000000000000e+00
-7.922199950400478485e+01 1.953990234927027725e+00 1.100000000000000000e+01
-1.272312380679969834e+01 1.380178732706656035e+02 2.000000000000000000e+00
-1.749448394587632265e+02 8.418594683778380272e+01 2.000000000000000000e+00
6.927400193834466791e+01 1.079452964070810026e+02 1.200000000000000000e+01
4.413048337698650414e+01 7.744529309290487618e+01 1.160000000000000000e+02
9.294588987877827435e+01 3.339225623192217540e+01 1.000000000000000000e+01
8.411150724037722171e+01 1.378243097625899054e+02 6.000000000000000000e+00
-1.255401464677614314e+02 6.376923479858012200e+01 2.000000000000000000e+00
-1.785444613586194578e+02 1.444492596600663887e+02 8.000000000000000000e+00
1.328167768872818613e+02 1.294932355088814369e+01 9.700000000000000000e+01
9.623195350892774513e+01 6.308428030630838634e+01 1.200000000000000000e+01
7.755419713769997259e+01 3.408120965349411335e+01 5.500000000000000000e+01
-1.413451727713819537e+02 6.433062884135381410e+01 3.000000000000000000e+00
1.536735473570203503e+01 8.817048800835949862e+01 8.000000000000000000e+00
8.504841505067639673e+01 4.873285891639694256e+01 3.000000000000000000e+00
5.700163832972195621e+01 9.083411908801046764e+01 2.000000000000000000e+00
2.135318299133012943e+01 1.210623696659343551e+02 1.300000000000000000e+01
9.214732933560834738e+01 1.986408046559499763e+00 2.000000000000000000e+00
5.829183763123134021e+00 9.755790132002125858e+01 3.000000000000000000e+00
9.189822864652008150e+01 3.371989909130845575e+01 1.500000000000000000e+01
5.040850611434415640e+01 1.762172857152166330e+02 1.000000000000000000e+01
-8.828793556531299203e+01 8.446269535202465306e+01 6.000000000000000000e+00
4.083624900557094861e+01 5.356912405964892088e+01 2.000000000000000000e+00
6.463177792388786713e+01 6.073430079659061676e+01 8.000000000000000000e+00
-1.748774531229775846e+02 1.339400289418585146e+02 4.000000000000000000e+00
-1.315768128147767584e+02 1.252037575485736483e+02 3.000000000000000000e+00
8.147204116081726966e+01 8.332825215176343647e+01 4.700000000000000000e+01
1.377077530340821170e+02 1.065756611546744637e+02 7.400000000000000000e+01
-1.240571583750573081e+00 9.352116475058159040e+01 2.000000000000000000e+00
-4.615427573089044699e+01 1.319478156668228905e+02 1.200000000000000000e+01
-5.886666321345671093e+01 1.691096512904972826e+02 6.000000000000000000e+00
4.849752624266886869e+01 1.205561810075994202e+02 6.200000000000000000e+01
7.518167432743470613e+01 1.607501912380297711e+02 5.000000000000000000e+00
-1.099900046406748402e+02 1.191000772818889004e+02 2.000000000000000000e+00
-7.113114340400103686e+01 1.296157721303234212e+02 2.000000000000000000e+00
7.333115635440634605e+01 9.886608137176304467e+01 2.000000000000000000e+00
-1.416308078232015646e+02 1.698835806308337908e+02 5.000000000000000000e+00
-9.617436499887952550e+01 9.311223608010854491e+01 2.700000000000000000e+01
7.823172840912175729e+01 9.692369474247236383e+01 1.400000000000000000e+01
-8.946907279413346714e+01 8.564463874380628283e+01 3.000000000000000000e+00
4.394695476974631987e+01 1.118672813450409507e+02 3.000000000000000000e+00
-1.525943290336200278e+02 4.364585440931908522e+01 8.000000000000000000e+00
1.401014786711475040e+02 6.710926670694303198e+01 3.000000000000000000e+00
-9.000000000000000000e+01 9.363644202285114204e+01 1.200000000000000000e+01
5.044512505853926143e+01 6.258553954716371237e+01 1.000000000000000000e+01
-1.271924372805832348e+02 8.713409490806695601e+01 7.000000000000000000e+00
-4.335016916726338820e+01 6.603856550858468211e+01 2.000000000000000000e+00
-1.185494997048410113e+02 1.521269671797332190e+00 4.000000000000000000e+00
4.383260672379097400e+01 1.184637314383043645e+02 1.600000000000000000e+01
-8.211868163682581212e+01 1.219205794444974913e+02 4.000000000000000000e+00
-5.408182576398869656e+01 5.620819571750571697e+01 3.000000000000000000e+00
-4.075457826791845406e+01 4.380257820669402236e+01 2.000000000000000000e+00
1.007780004959952009e+02 1.780460097650729665e+02 4.000000000000000000e+00
1.672768761932003372e+02 4.198212672933441780e+01 6.900000000000000000e+01
5.055160541236767280e+00 9.581405316221619728e+01 6.000000000000000000e+00
-1.107259980616553463e+02 7.205470359291902582e+01 3.000000000000000000e+00
-1.358695166230135101e+02 1.025547069070951238e+02 1.000000000000000000e+01
-8.705411012122172565e+01 1.466077437680778246e+02 2.100000000000000000e+01
-9.588849275962277829e+01 4.217569023741010170e+01 2.000000000000000000e+00
5.445985353223858283e+01 1.162307652014198851e+02 2.000000000000000000e+00
1.455538641380563103e+00 3.555074033993362548e+01 2.000000000000000000e+00
-4.718322311271813163e+01 1.670506764491118759e+02 2.000000000000000000e+00
-8.376804649107226908e+01 1.169157196936916279e+02 6.000000000000000000e+00
-1.024458028623000274e+02 1.459187903465058866e+02 1.100000000000000000e+02
3.865482722861803211e+01 1.156693711586462143e+02 2.100000000000000000e+01
-1.646326452642979916e+02 9.182951199164051559e+01 4.000000000000000000e+00
-9.495158494932360327e+01 1.312671410836030645e+02 2.200000000000000000e+01
-1.229983616702780438e+02 8.916588091198954658e+01 6.000000000000000000e+00
-1.586468170086698706e+02 5.893763033406565199e+01 2.000000000000000000e+00
-8.785267066439165262e+01 1.780135919534404820e+02 2.000000000000000000e+00
-1.741708162368769024e+02 8.244209867997876984e+01 4.000000000000000000e+00
-8.810177135347991850e+01 1.462801009086915371e+02 2.000000000000000000e+00
-1.295914938856558649e+02 3.782714284783375014e+00 1.300000000000000000e+01
9.171206443468700797e+01 9.553730464797534694e+01 2.700000000000000000e+01
-1.391637509944290798e+02 1.264308759403510578e+02 8.300000000000000000e+01
-1.153682220761121471e+02 1.192656992034093975e+02 2.000000000000000000e+01
5.122546877022446488e+00 4.605997105814147830e+01 2.600000000000000000e+01
4.842318718522325582e+01 5.479624245142637307e+01 2.700000000000000000e+01
-9.852795883918274455e+01 9.667174784823656353e+01 2.000000000000000000e+00
-4.229224696591789723e+01 7.342433884532555055e+01 6.000000000000000000e+00
1.787594284162494205e+02 8.647883524941842381e+01 3.000000000000000000e+00
1.338457242691095530e+02 4.805218433317712368e+01 3.000000000000000000e+00
1.211333367865432820e+02 1.089034870950274581e+01 5.000000000000000000e+00
-1.315024737573311313e+02 5.944381899240060108e+01 8.000000000000000000e+00
-1.048183256725653081e+02 1.924980876197022894e+01 2.000000000000000000e+00
7.000999535932515982e+01 6.089992271811110669e+01 5.100000000000000000e+01
-1.226994074347914676e+02 4.188816995457592185e+01 1.500000000000000000e+01
7.690400384842902781e+01 9.936051544531865432e+01 7.000000000000000000e+00
7.621904179200413409e+01 9.023003902212055038e+01 9.800000000000000000e+01
3.666198507497064440e+01 9.260210930405320084e+01 5.800000000000000000e+01
