# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527259978172549745e+04
0.000000000000000000e+00 -3.526701057563749782e+04
0.000000000000000000e+00 -3.526303886673760280e+04
0.000000000000000000e+00 -3.524166481767420191e+04
0.000000000000000000e+00 -3.522520257308769942e+04
0.000000000000000000e+00 -3.519356236766289658e+04
0.000000000000000000e+00 -3.516095268442729866e+04
0.000000000000000000e+00 -3.512678481771730003e+04
0.000000000000000000e+00 -3.507932547420379706e+04
0.000000000000000000e+00 -3.503553703936430247e+04
2.500000000000000000e+01 -3.499237781150749652e+04
4.300000000000000000e+01 -3.497234640894080076e+04
4.590000000000000000e+02 -3.495730736851909751e+04
6.740000000000000000e+02 -3.493738724714409909e+04
9.550000000000000000e+02 -3.491732486503350083e+04
1.299000000000000000e+03 -3.490582338742459979e+04
1.454000000000000000e+03 -3.489139089212789986e+04
1.674000000000000000e+03 -3.486584638724439719e+04
1.848000000000000000e+03 -3.484482482678090309e+04
1.865000000000000000e+03 -3.483033337704079895e+04
1.915000000000000000e+03 -3.481541407348409848e+04
1.861000000000000000e+03 -3.479514201468839747e+04
1.769000000000000000e+03 -3.477867170134290063e+04
1.815000000000000000e+03 -3.475886159776880231e+04
1.529000000000000000e+03 -3.474907228970400320e+04
1.396000000000000000e+03 -3.473952973894010211e+04
1.320000000000000000e+03 -3.472517050094810111e+04
1.168000000000000000e+03 -3.471754220161250123e+04
1.043000000000000000e+03 -3.471178657881359686e+04
1.100000000000000000e+03 -3.470695595143490209e+04
1.080000000000000000e+03 -3.470003222600550362e+04
1.065000000000000000e+03 -3.468607022088330268e+04
1.012000000000000000e+03 -3.468759760669370007e+04
9.430000000000000000e+02 -3.468074187820780207e+04
8.010000000000000000e+02 -3.468326225858619728e+04
7.750000000000000000e+02 -3.467158773871460289e+04
7.980000000000000000e+02 -3.466432722584540170e+04
7.700000000000000000e+02 -3.466237280882259802e+04
6.970000000000000000e+02 -3.466036137010699895e+04
5.970000000000000000e+02 -3.464945533801249985e+04
5.660000000000000000e+02 -3.464737308255949756e+04
4.960000000000000000e+02 -3.464050362947070244e+04
4.680000000000000000e+02 -3.463077107021719712e+04
4.630000000000000000e+02 -3.462366992525030219e+04
4.520000000000000000e+02 -3.462192771849939891e+04
3.800000000000000000e+02 -3.461783366827110149e+04
3.610000000000000000e+02 -3.462470375312079705e+04
3.520000000000000000e+02 -3.462666561583329894e+04
3.090000000000000000e+02 -3.462667279939269793e+04
3.030000000000000000e+02 -3.462206825880509859e+04
2.810000000000000000e+02 -3.461566654951620148e+04
2.650000000000000000e+02 -3.461776654192819842e+04
2.820000000000000000e+02 -3.461088590292000299e+04
2.730000000000000000e+02 -3.461030530698609800e+04
2.430000000000000000e+02 -3.461552672051890113e+04
2.220000000000000000e+02 -3.461602983239739842e+04
1.870000000000000000e+02 -3.461968933689640107e+04
1.980000000000000000e+02 -3.462032138279660285e+04
1.880000000000000000e+02 -3.462647778205550276e+04
1.600000000000000000e+02 -3.462666982901919982e+04
1.590000000000000000e+02 -3.462793403685239900e+04
1.450000000000000000e+02 -3.463051970515579887e+04
1.240000000000000000e+02 -3.463482127765329642e+04
1.430000000000000000e+02 -3.463168488033970061e+04
1.120000000000000000e+02 -3.462917283434049750e+04
1.250000000000000000e+02 -3.462792087556829938e+04
1.150000000000000000e+02 -3.463085137535440299e+04
1.200000000000000000e+02 -3.463376908250000270e+04
1.330000000000000000e+02 -3.464260106794560124e+04
1.270000000000000000e+02 -3.464396077046570281e+04
1.150000000000000000e+02 -3.464490257997660228e+04
9.300000000000000000e+01 -3.464214212142009637e+04
7.200000000000000000e+01 -3.463538338429899886e+04
1.030000000000000000e+02 -3.463763659650900081e+04
8.400000000000000000e+01 -3.463515206327469787e+04
8.100000000000000000e+01 -3.464028321038529975e+04
6.700000000000000000e+01 -3.464476610420730140e+04
7.200000000000000000e+01 -3.463626728964869835e+04
4.500000000000000000e+01 -3.463619796574059728e+04
5.300000000000000000e+01 -3.463402677135550039e+04
2.200000000000000000e+01 -3.463457088324880169e+04
4.100000000000000000e+01 -3.463617283491099806e+04
2.800000000000000000e+01 -3.463591076716959651e+04
2.700000000000000000e+01 -3.463626072320440289e+04
2.100000000000000000e+01 -3.463716084617729939e+04
2.500000000000000000e+01 -3.464265498248639778e+04
2.900000000000000000e+01 -3.464308419303999835e+04
0.000000000000000000e+00 -3.464547055159459705e+04
0.000000000000000000e+00 -3.464248372156990081e+04
1.100000000000000000e+01 -3.464541167521759780e+04
0.000000000000000000e+00 -3.464480225046929991e+04
0.000000000000000000e+00 -3.464870904137130128e+04
1.100000000000000000e+01 -3.465020870168919646e+04
0.000000000000000000e+00 -3.465364872002530319e+04
0.000000000000000000e+00 -3.465254314540579799e+04
0.000000000000000000e+00 -3.465671651039939752e+04
0.000000000000000000e+00 -3.465889813304880226e+04
1.600000000000000000e+01 -3.465900430149910244e+04
1.500000000000000000e+01 -3.465781233542790142e+04
0.000000000000000000e+00 -3.466246295394990011e+04
1.400000000000000000e+01 -3.465928504227969825e+04
