# drho_hcp drho_bcc avalancheSize
-1.233123603228136744e-10 -1.976030450379084868e-11 1.159782562361070468e+00
2.038091081033410745e-02 2.281511755428730082e-01 1.399344389998479876e+00
4.171545228733530841e-03 -1.428736646661602494e-01 2.808434395656770111e+00
2.918175372382147970e-03 -7.948692923031130952e-03 1.104900707604092203e+00
8.806137735132613109e-03 -3.670498887070605676e-04 9.530043953745520602e-02
-4.828246603157948513e-04 -4.401814533504189164e-03 5.226704406458107521e-02
2.384505069910614061e-04 1.088689243030127596e-03 2.454908977098417544e-02
-3.480588979531240579e-03 -1.828909069485407102e-03 2.626128901092361079e-01
1.188839296965726877e-03 8.149117499515745600e-04 2.499004979486037573e-02
2.614693142687418703e-03 -1.702821052306902061e-03 3.809591836601581433e-02
1.610780771204300965e-03 -1.080351666066625693e-03 2.476969347418545714e-02
-3.983312526934401632e-03 -3.340666611957643362e-03 3.647828760358768352e-01
-4.693629602576021576e-03 -1.174928137289144026e-03 3.523003044839575493e-01
-7.351772960372815469e-04 -1.868325887005028996e-04 2.459099207826090372e-01
8.707673515956360077e-05 -1.729629745571004129e-04 1.156006342388982561e-01
-7.283160340867955718e-05 -3.604798077964099789e-04 6.041834205347419891e-03
-9.340968160239659923e-04 3.373418520825899325e-05 9.025111557723229649e-02
-1.258661653700671179e-03 -1.082217460757206595e-06 7.792747548737451180e-02
7.439198080963632664e-04 8.414999808435685846e-05 4.570906446510894505e-02
-2.676374584957494362e-04 -3.894753283044949388e-04 2.513219268939309581e-01
