# w mse
3.000000000000000000e+00 3.601391822319969507e-04
5.000000000000000000e+00 1.388406382197150462e-03
9.000000000000000000e+00 5.153368629336253434e-03
1.700000000000000000e+01 1.829750747429329319e-02
3.300000000000000000e+01 6.453430446213168081e-02
6.500000000000000000e+01 2.337804227641676891e-01
1.290000000000000000e+02 8.487834511536299642e-01
2.570000000000000000e+02 3.000324747328988906e+00
5.130000000000000000e+02 9.214569275017131744e+00
1.025000000000000000e+03 1.895612398531483578e+01
2.049000000000000000e+03 2.713116152548025894e+01
